Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/19/2026,Jayden Denegal,Pass Yards,224.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yOFRbOX5RP75uOT5BeWQuLog/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yOFRbOX5RP75uOT5BeWQuLog/4.webp,57.81,57.81,50,50,144.66,144.5,53.36,53.18,50.08,49.92,0.08,50.08,Over,144.58,-79.92,15.91,No,,,,,,
N/A,9/19/2026,Jayden Denegal,Pass Yards,199.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yOFRbOX5RP75uOT5BeWQuLog/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yOFRbOX5RP75uOT5BeWQuLog/4.webp,57.81,57.81,50,50,144.66,144.5,53.36,53.18,50.08,49.92,0.08,50.08,Over,144.58,-54.92,24.65,No,,,,,,
N/A,9/19/2026,Jayden Denegal,Pass Yards,174.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yOFRbOX5RP75uOT5BeWQuLog/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yOFRbOX5RP75uOT5BeWQuLog/4.webp,57.81,57.81,50,50,144.66,144.5,53.36,53.18,50.08,49.92,0.08,50.08,Over,144.58,-29.92,35.46,No,,,,,,
N/A,9/19/2026,Lucky Sutton,Rush Yards,149.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yOFRbOX5RP75uOT5BeWQuLog/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yOFRbOX5RP75uOT5BeWQuLog/7.webp,57.81,57.81,50,50,90.58,76.93,63.89,44.93,58.54,41.46,8.54,58.54,Over,83.12,-66.38,11.93,No,,,,,,
N/A,9/19/2026,Jayden Denegal,Pass Yards,144.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yOFRbOX5RP75uOT5BeWQuLog/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yOFRbOX5RP75uOT5BeWQuLog/4.webp,57.81,57.81,50,50,144.66,144.5,53.36,53.18,50.08,49.92,0.08,50.08,Over,144.58,0.08,50.08,Yes,,,,,,
N/A,9/19/2026,Jayden Denegal,Pass Yards,124.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yOFRbOX5RP75uOT5BeWQuLog/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yOFRbOX5RP75uOT5BeWQuLog/4.webp,57.81,57.81,50,50,144.66,144.5,53.36,53.18,50.08,49.92,0.08,50.08,Over,144.58,20.08,59.95,Yes,,,,,,
N/A,9/19/2026,Lucky Sutton,Rush Yards,124.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yOFRbOX5RP75uOT5BeWQuLog/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yOFRbOX5RP75uOT5BeWQuLog/7.webp,57.81,57.81,50,50,90.58,76.93,63.89,44.93,58.54,41.46,8.54,58.54,Over,83.12,-41.38,24.88,No,,,,,,
N/A,9/19/2026,Lucky Sutton,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yOFRbOX5RP75uOT5BeWQuLog/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yOFRbOX5RP75uOT5BeWQuLog/7.webp,57.81,57.81,50,50,90.58,76.93,63.89,44.93,58.54,41.46,8.54,58.54,Over,83.12,-26.38,35.26,No,,,,,,
N/A,9/19/2026,George Pettaway,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_lJXnJWe7oPvCKAj12Fe13Pr/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_lJXnJWe7oPvCKAj12Fe13Pr/6.webp,57.81,57.81,50,50,65.71,53.64,63.86,45.46,58.16,41.84,8.16,58.16,Over,59.65,-49.85,19.06,No,,,,,,
N/A,9/19/2026,Jayden Denegal,Pass Yards,99.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yOFRbOX5RP75uOT5BeWQuLog/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yOFRbOX5RP75uOT5BeWQuLog/4.webp,57.81,57.81,50,50,144.66,144.5,53.36,53.18,50.08,49.92,0.08,50.08,Over,144.58,45.08,71.38,Yes,,,,,,
N/A,9/19/2026,George Pettaway,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_lJXnJWe7oPvCKAj12Fe13Pr/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_lJXnJWe7oPvCKAj12Fe13Pr/6.webp,57.81,57.81,50,50,65.71,53.64,63.86,45.46,58.16,41.84,8.16,58.16,Over,59.65,-39.85,24.96,No,,,,,,
N/A,9/19/2026,Lucky Sutton,Rush Yards,89.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yOFRbOX5RP75uOT5BeWQuLog/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yOFRbOX5RP75uOT5BeWQuLog/7.webp,57.81,57.81,50,50,90.58,76.93,63.89,44.93,58.54,41.46,8.54,58.54,Over,83.12,-6.38,50.86,No,,,,,,
N/A,9/19/2026,George Pettaway,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_lJXnJWe7oPvCKAj12Fe13Pr/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_lJXnJWe7oPvCKAj12Fe13Pr/6.webp,57.81,57.81,50,50,65.71,53.64,63.86,45.46,58.16,41.84,8.16,58.16,Over,59.65,-29.85,31.71,No,,,,,,
N/A,9/19/2026,Lucky Sutton,Rush Yards,79.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yOFRbOX5RP75uOT5BeWQuLog/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yOFRbOX5RP75uOT5BeWQuLog/7.webp,57.81,57.81,50,50,90.58,76.93,63.89,44.93,58.54,41.46,8.54,58.54,Over,83.12,3.62,58.77,Yes,,,,,,
N/A,9/19/2026,Lucky Sutton,Rush Yards,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yOFRbOX5RP75uOT5BeWQuLog/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yOFRbOX5RP75uOT5BeWQuLog/7.webp,57.81,57.81,50,50,90.58,76.93,63.89,44.93,58.54,41.46,8.54,58.54,Over,83.12,13.62,66.33,Yes,,,,,,
N/A,9/19/2026,Corey Scott,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_lJXnJWe7oPvCKAj12Fe13Pr/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_lJXnJWe7oPvCKAj12Fe13Pr/3.webp,57.81,57.81,50,50,30.5,30.5,53.22,53.22,50,50,0,50,Over,30.38,-39.12,16.48,No,,,,,,
N/A,9/19/2026,George Pettaway,Rush Yards,63.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_lJXnJWe7oPvCKAj12Fe13Pr/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_lJXnJWe7oPvCKAj12Fe13Pr/6.webp,57.81,57.81,50,50,65.71,53.64,63.86,45.46,58.16,41.84,8.16,58.16,Over,59.65,-3.85,51.76,No,,,,,,
N/A,9/19/2026,Lucky Sutton,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yOFRbOX5RP75uOT5BeWQuLog/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yOFRbOX5RP75uOT5BeWQuLog/7.webp,57.81,57.81,50,50,90.58,76.93,63.89,44.93,58.54,41.46,8.54,58.54,Over,83.12,23.62,73.29,Yes,,,,,,
