Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/5/2026,Sam Leavitt,Pass Yards,264.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_LBAnfC3BL5TNVyk7X7AKEbvh/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_LBAnfC3BL5TNVyk7X7AKEbvh/10.webp,57.81,57.81,50,50,250.88,254.5,55.39,54.95,50.2,49.8,0.2,50.2,Over,252.89,-11.61,43.24,No,,,,,,
N/A,9/5/2026,Daniel Hill,Fantasy Score,15.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/4.webp,57.81,57.81,50,50,14.12,14.12,46.86,53.14,46.86,53.14,-3.14,53.14,Under,14.76,-0.74,53.14,Yes,,,,,,
N/A,9/5/2026,Lotzeir Brooks,Fantasy Score,9.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/3.webp,57.81,57.81,50,50,11.75,11.75,55.12,44.88,55.12,44.88,5.12,55.12,Over,11.83,2.33,55.12,Yes,,,,,,
N/A,9/5/2026,Nick Marsh,Receptions,5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qxmZiNuMI7GCgJsrclajmjqx/11.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qxmZiNuMI7GCgJsrclajmjqx/11.webp,57.81,57.81,50,50,5.02,4.75,59.22,52.05,53.35,46.65,3.35,53.35,Over,4.88,-0.12,38.75,No,,,,,,
N/A,9/5/2026,Charlie Becker,Receptions,4,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qxmZiNuMI7GCgJsrclajmjqx/80.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qxmZiNuMI7GCgJsrclajmjqx/80.webp,57.81,57.81,50,50,3.99,3.75,59.06,52.27,53.17,46.83,3.17,53.17,Over,3.87,-0.13,36.92,No,,,,,,
N/A,9/5/2026,Braden Atkinson,Pass Completions,17,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Bv2ON5IYe56iaQ3TlVHZhCE1/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Bv2ON5IYe56iaQ3TlVHZhCE1/2.webp,57.81,57.81,50,50,17.1,16.67,59.47,52.6,53.11,46.89,3.11,53.11,Over,16.89,-0.11,44.56,No,,,,,,
N/A,9/5/2026,Makhi Hughes,Fantasy Score,16,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_17lnygeFeVUcfZAVQz2kD9Yi/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_17lnygeFeVUcfZAVQz2kD9Yi/21.webp,57.81,57.81,50,50,13.69,13.69,44.75,55.25,44.75,55.25,-5.25,55.25,Under,12.64,-3.36,55.25,Yes,,,,,,
N/A,9/5/2026,Amare Thomas,Fantasy Score,15,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_17lnygeFeVUcfZAVQz2kD9Yi/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_17lnygeFeVUcfZAVQz2kD9Yi/0.webp,57.81,57.81,50,50,15.75,15.75,51.71,48.29,51.71,48.29,1.71,51.71,Over,16.98,1.98,51.71,Yes,,,,,,
N/A,9/5/2026,Cornell Hatcher Jr.,Rush Attempts,11.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Bv2ON5IYe56iaQ3TlVHZhCE1/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Bv2ON5IYe56iaQ3TlVHZhCE1/3.webp,57.81,57.81,50,50,12.07,12,55.65,58.07,48.91,51.09,-1.09,51.09,Under,12.04,0.54,45.36,No,,,,,,
N/A,9/5/2026,Caleb Ojeda,Kicking Points,4,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Bv2ON5IYe56iaQ3TlVHZhCE1/28.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Bv2ON5IYe56iaQ3TlVHZhCE1/28.webp,57.81,57.81,50,50,4,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,Cam Cook,Fantasy Score,24.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_3wSvhdFsXYAEC93EFiVBbXFY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_3wSvhdFsXYAEC93EFiVBbXFY/4.webp,57.81,57.81,50,50,21.71,21.71,43.67,56.33,43.67,56.33,-6.33,56.33,Under,23.45,-1.05,56.33,Yes,,,,,,
N/A,9/5/2026,Cam Cook,Rush Attempts,19,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_3wSvhdFsXYAEC93EFiVBbXFY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_3wSvhdFsXYAEC93EFiVBbXFY/4.webp,57.81,57.81,50,50,18.45,18.25,57.63,55.65,50.89,49.11,0.89,50.89,Over,18.35,-0.65,38.94,No,,,,,,
