Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/26/2026,Sam Leavitt,Pass Yards,238.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Sam_Leavitt_NCAAFB_player_lGQIS7Dg5zt1KqNfkYLl2FG4-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Sam_Leavitt_NCAAFB_player_lGQIS7Dg5zt1KqNfkYLl2FG4-450.webp,57.81,57.81,50,50,238.42,238.4,54.52,54.5,50.01,49.99,0.01,50.01,Over,238.41,-0.09,49.96,No,,,,,,
N/A,9/26/2026,Brandon High Jr.,Anytime TDs,2.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Brandon_High_NCAAFB_player_rpYR5BCigVYcDFWklIdKgGhr-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Brandon_High_NCAAFB_player_rpYR5BCigVYcDFWklIdKgGhr-450.webp,57.81,57.81,50,50,0.56,0.5,60.96,47.79,56.05,43.95,6.05,56.05,Over,0.56,-1.94,1.93,No,,,,,,
N/A,9/26/2026,Will Henderson III,Anytime TDs,2.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Will_Henderson_NCAAFB_player_qGzZqXGP9KtigxybkKL873Bp-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Will_Henderson_NCAAFB_player_qGzZqXGP9KtigxybkKL873Bp-450.webp,57.81,57.81,50,50,0.7,0.5,76.14,31.84,70.51,29.49,20.51,70.51,Over,0.64,-1.86,3.41,No,,,,,,
N/A,9/26/2026,AJ Wilson,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/players/NCAAFB/AJ_Wilson_NCAAFB_player_XdiaQbqp5HEItl9s2VtL131D-450.webp,https://static.prizepicks.com/images/players/NCAAFB/AJ_Wilson_NCAAFB_player_XdiaQbqp5HEItl9s2VtL131D-450.webp,57.81,57.81,50,50,0.49,0.5,53.11,56.22,48.58,51.42,-1.42,48.58,Over,0.51,-0.99,8.72,No,,,,,,
N/A,9/26/2026,Brandon High Jr.,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Brandon_High_NCAAFB_player_rpYR5BCigVYcDFWklIdKgGhr-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Brandon_High_NCAAFB_player_rpYR5BCigVYcDFWklIdKgGhr-450.webp,57.81,57.81,50,50,0.56,0.5,60.96,47.79,56.05,43.95,6.05,56.05,Over,0.56,-0.94,10.89,No,,,,,,
N/A,9/26/2026,Will Henderson III,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Will_Henderson_NCAAFB_player_qGzZqXGP9KtigxybkKL873Bp-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Will_Henderson_NCAAFB_player_qGzZqXGP9KtigxybkKL873Bp-450.webp,57.81,57.81,50,50,0.7,0.5,76.14,31.84,70.51,29.49,20.51,70.51,Over,0.64,-0.86,15.58,No,,,,,,
N/A,9/26/2026,Mekhi Anderson,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Mekhi_Anderson_NCAAFB_player_YAyFx5gxxC2f3cD8mX89LA9R-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Mekhi_Anderson_NCAAFB_player_YAyFx5gxxC2f3cD8mX89LA9R-450.webp,57.81,57.81,50,50,0.35,0.5,39.48,71.43,35.6,64.4,-14.4,35.6,Over,0.41,-1.09,4.87,No,,,,,,
N/A,9/26/2026,Brandon Young Jr.,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Brandon_Young_NCAAFB_player_X6Xyl0Z4Q0fTtRvfn2aJ63zw-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Brandon_Young_NCAAFB_player_X6Xyl0Z4Q0fTtRvfn2aJ63zw-450.webp,57.81,57.81,50,50,0.35,0.5,38.97,72.01,35.12,64.88,-14.88,35.12,Over,0.42,-1.08,4.87,No,,,,,,
N/A,9/26/2026,Jackson Harper,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TvA0eQIcoGh9PJItNx2jnKtj/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TvA0eQIcoGh9PJItNx2jnKtj/6.webp,57.81,57.81,50,50,0.37,0.5,41.1,69.56,37.14,62.86,-12.86,37.14,Over,0.50,-1,5.37,No,,,,,,
N/A,9/26/2026,A'Marion Peterson,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_3yJOdqWlGxDmCS0pJA8M0a23/28.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_3yJOdqWlGxDmCS0pJA8M0a23/28.webp,57.81,57.81,50,50,1.5,,,,,,,,,0.35,-1.15,44.22,,,,,,,
