Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/5/2026,Sam Leavitt,Pass Yards,264.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_LBAnfC3BL5TNVyk7X7AKEbvh/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_LBAnfC3BL5TNVyk7X7AKEbvh/10.webp,57.81,57.81,50,50,251.25,255.25,54.78,54.51,50.13,49.87,0.13,50.13,Over,253.43,-11.07,43.42,No,,,,,,
N/A,9/5/2026,Matt Fuller,Rush+Rec Yds,77.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/28.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/28.webp,57.81,57.81,50,50,77.5,77.5,55.62,55.62,50,50,0,50,Under,77.50,0,50,No,,,,,,
N/A,9/5/2026,LaNorris Sellers,Pass+Rush Yds,379.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,57.81,57.81,50,50,344.56,312.67,55.1,54.98,50.06,49.94,0.06,50.06,Over,312.87,-66.63,33.11,No,,,,,,
N/A,9/5/2026,LaNorris Sellers,Pass+Rush Yds,369.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,57.81,57.81,50,50,344.56,312.67,55.1,54.98,50.06,49.94,0.06,50.06,Over,312.87,-56.63,37.76,No,,,,,,
N/A,9/5/2026,LaNorris Sellers,Pass+Rush Yds,329.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,57.81,57.81,50,50,344.56,312.67,55.1,54.98,50.06,49.94,0.06,50.06,Over,312.87,-16.63,57.47,No,,,,,,
N/A,9/5/2026,LaNorris Sellers,Pass Yards,329.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,57.81,57.81,50,50,267.18,266.5,55.41,54.69,50.34,49.66,0.34,50.34,Over,266.84,-62.66,21.8,No,,,,,,
N/A,9/5/2026,LaNorris Sellers,Pass Yards,319.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,57.81,57.81,50,50,267.18,266.5,55.41,54.69,50.34,49.66,0.34,50.34,Over,266.84,-52.66,25.66,No,,,,,,
N/A,9/5/2026,LaNorris Sellers,Pass Yards,309.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,57.81,57.81,50,50,267.18,266.5,55.41,54.69,50.34,49.66,0.34,50.34,Over,266.84,-42.66,29.84,No,,,,,,
N/A,9/5/2026,LaNorris Sellers,Pass+Rush Yds,299.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,57.81,57.81,50,50,344.56,312.67,55.1,54.98,50.06,49.94,0.06,50.06,Over,312.87,13.37,71.34,Yes,,,,,,
N/A,9/5/2026,LaNorris Sellers,Pass+Rush Yds,289.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,57.81,57.81,50,50,344.56,312.67,55.1,54.98,50.06,49.94,0.06,50.06,Over,312.87,23.37,75.44,Yes,,,,,,
N/A,9/5/2026,LaNorris Sellers,Pass Yards,268.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,57.81,57.81,50,50,267.18,266.5,55.41,54.69,50.34,49.66,0.34,50.34,Over,266.84,-1.66,49.34,No,,,,,,
N/A,9/5/2026,LaNorris Sellers,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,57.81,57.81,50,50,267.18,266.5,55.41,54.69,50.34,49.66,0.34,50.34,Over,266.84,17.34,58.75,Yes,,,,,,
N/A,9/5/2026,LaNorris Sellers,Pass Yards,239.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,57.81,57.81,50,50,267.18,266.5,55.41,54.69,50.34,49.66,0.34,50.34,Over,266.84,27.34,63.53,Yes,,,,,,
N/A,9/5/2026,LaNorris Sellers,Pass Yards,229.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,57.81,57.81,50,50,267.18,266.5,55.41,54.69,50.34,49.66,0.34,50.34,Over,266.84,37.34,68.12,Yes,,,,,,
N/A,9/5/2026,LaNorris Sellers + Matt Fuller,Rush Yards (Combo),111.5,standard,https://static.prizepicks.com/images/players/CMBO_group_6V05ubeXwSC7xzuHgFPZfBgX.webp,https://static.prizepicks.com/images/players/CMBO_group_6V05ubeXwSC7xzuHgFPZfBgX.webp,57.81,57.81,50,50,111.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,Nitro Tuggle,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/1.webp,57.81,57.81,50,50,47.24,47,55.41,54.88,50.24,49.76,0.24,50.24,Over,47.12,-42.38,14.54,No,,,,,,
N/A,9/5/2026,Nyck Harbor,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/8.webp,57.81,57.81,50,50,68.99,68.83,55.24,54.89,50.16,49.84,0.16,50.16,Over,68.91,-20.59,30.41,No,,,,,,
N/A,9/5/2026,LaNorris Sellers,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,57.81,57.81,50,50,45.88,46.17,54.8,55.28,49.77,50.23,-0.23,49.77,Over,46.03,-33.47,25.07,No,,,,,,
N/A,9/5/2026,Nitro Tuggle,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/1.webp,57.81,57.81,50,50,47.24,47,55.41,54.88,50.24,49.76,0.24,50.24,Over,47.12,-32.38,21,No,,,,,,
N/A,9/5/2026,Nyck Harbor,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/8.webp,57.81,57.81,50,50,68.99,68.83,55.24,54.89,50.16,49.84,0.16,50.16,Over,68.91,-10.59,39.64,No,,,,,,
N/A,9/5/2026,Nyck Harbor,Receiving Yards,71.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/8.webp,57.81,57.81,50,50,68.99,68.83,55.24,54.89,50.16,49.84,0.16,50.16,Over,68.91,-2.59,47.5,No,,,,,,
N/A,9/5/2026,LaNorris Sellers,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,57.81,57.81,50,50,45.88,46.17,54.8,55.28,49.77,50.23,-0.23,49.77,Over,46.03,-23.47,31.83,No,,,,,,
N/A,9/5/2026,Mazeo Bennett Jr.,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/3.webp,57.81,57.81,50,50,35.97,36.1,55.21,55.5,49.87,50.13,-0.13,49.87,Over,36.03,-33.47,20.09,No,,,,,,
N/A,9/5/2026,Nitro Tuggle,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/1.webp,57.81,57.81,50,50,47.24,47,55.41,54.88,50.24,49.76,0.24,50.24,Over,47.12,-22.38,28.89,No,,,,,,
