Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,8/29/2026,Caden Creel,Pass+Rush Yds,279.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,57.81,57.81,50,50,231.42,225.07,51.41,55.35,48.18,51.82,-1.82,51.82,Under,228.42,-51.08,73.84,Yes,,,,,,
N/A,8/29/2026,Nathan Hayes,Pass+Rush Yds,279.5,demon,https://static.prizepicks.com/images/manual/nathanhayes2.png,https://static.prizepicks.com/images/manual/nathanhayes2.png,57.81,57.81,50,50,249.02,233.25,53.38,53.14,50.1,49.9,0.1,50.1,Over,207.88,-71.62,18.53,No,,,,,,
N/A,8/29/2026,Nathan Hayes,Pass Yards,274.5,demon,https://static.prizepicks.com/images/manual/nathanhayes2.png,https://static.prizepicks.com/images/manual/nathanhayes2.png,57.81,57.81,50,50,200.51,192.5,52.08,54.24,48.99,51.01,-1.01,51.01,Under,187.50,-87,86.16,Yes,,,,,,
N/A,8/29/2026,Nathan Hayes,Pass+Rush Yds,269.5,demon,https://static.prizepicks.com/images/manual/nathanhayes2.png,https://static.prizepicks.com/images/manual/nathanhayes2.png,57.81,57.81,50,50,249.02,233.25,53.38,53.14,50.1,49.9,0.1,50.1,Over,207.88,-61.62,22.06,No,,,,,,
N/A,8/29/2026,Nathan Hayes,Pass Yards,249.5,demon,https://static.prizepicks.com/images/manual/nathanhayes2.png,https://static.prizepicks.com/images/manual/nathanhayes2.png,57.81,57.81,50,50,200.51,192.5,52.08,54.24,48.99,51.01,-1.01,51.01,Under,187.50,-62,78.08,Yes,,,,,,
N/A,8/29/2026,Caden Creel,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,57.81,57.81,50,50,231.42,225.07,51.41,55.35,48.18,51.82,-1.82,51.82,Under,228.42,-21.08,60.39,Yes,,,,,,
N/A,8/29/2026,Nathan Hayes,Pass Yards,224.5,demon,https://static.prizepicks.com/images/manual/nathanhayes2.png,https://static.prizepicks.com/images/manual/nathanhayes2.png,57.81,57.81,50,50,200.51,192.5,52.08,54.24,48.99,51.01,-1.01,51.01,Under,187.50,-37,67.81,Yes,,,,,,
N/A,8/29/2026,Caden Creel,Pass+Rush Yds,219.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,57.81,57.81,50,50,231.42,225.07,51.41,55.35,48.18,51.82,-1.82,51.82,Under,228.42,8.92,45.56,No,,,,,,
N/A,8/29/2026,Caden Creel,Pass Yards,199.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,57.81,57.81,50,50,147.11,142,51.8,54.41,48.77,51.23,-1.23,51.23,Under,145.33,-54.17,75.08,Yes,,,,,,
N/A,8/29/2026,Nathan Hayes,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/manual/nathanhayes2.png,https://static.prizepicks.com/images/manual/nathanhayes2.png,57.81,57.81,50,50,249.02,233.25,53.38,53.14,50.1,49.9,0.1,50.1,Over,207.88,8.38,54.17,Yes,,,,,,
N/A,8/29/2026,Nathan Hayes,Pass Yards,190.5,standard,https://static.prizepicks.com/images/manual/nathanhayes2.png,https://static.prizepicks.com/images/manual/nathanhayes2.png,57.81,57.81,50,50,200.51,192.5,52.08,54.24,48.99,51.01,-1.01,51.01,Under,187.50,-3,51.5,Yes,,,,,,
