Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/7/2026,Ousmane Kromah,Rush Attempts,13,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,57.81,57.81,50,50,12.78,12.75,57.63,55.65,50.89,49.11,0.89,50.89,Over,12.77,-0.23,40.28,No,,,,,,
N/A,9/7/2026,Yamir Knight,Receptions,5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/8.webp,57.81,57.81,50,50,5.18,5.33,50.65,60.52,45.47,54.53,-4.53,54.53,Under,5.25,0.25,58.44,No,,,,,,
N/A,9/7/2026,Ashton Daniels + Kevin Jennings,Pass Yards (Combo),470.5,standard,https://static.prizepicks.com/images/players/CMBO_group_xLcf2BCRTIl5o3AIW9Xf0886.webp,https://static.prizepicks.com/images/players/CMBO_group_xLcf2BCRTIl5o3AIW9Xf0886.webp,57.81,57.81,50,50,470.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,349.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,265.15,264.75,55.04,54.61,50.2,49.8,0.2,50.2,Over,264.95,-84.55,14.59,No,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,324.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,265.15,264.75,55.04,54.61,50.2,49.8,0.2,50.2,Over,264.95,-59.55,22.91,No,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,203.94,203.5,54.96,54.99,49.99,50.01,-0.01,49.99,Over,203.72,-95.78,11.61,No,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,265.15,264.75,55.04,54.61,50.2,49.8,0.2,50.2,Over,264.95,-34.55,33.38,No,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass+Rush Yds,278.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,306.13,275.25,55.61,55.39,50.1,49.9,0.1,50.1,Over,275.45,-3.05,63.51,No,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,203.94,203.5,54.96,54.99,49.99,50.01,-0.01,49.99,Over,203.72,-70.78,18.89,No,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass+Rush Yds,269.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,258.76,234,55.29,55.3,50,50,0,50,Over,234.09,-35.41,44.66,No,,,,,,
