Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/5/2026,Sam Leavitt,Pass Yards,264.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_LBAnfC3BL5TNVyk7X7AKEbvh/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_LBAnfC3BL5TNVyk7X7AKEbvh/10.webp,57.81,57.81,50,50,251.88,255.88,54.91,54.64,50.13,49.87,0.13,50.13,Over,254.02,-10.48,43.73,No,,,,,,
N/A,9/5/2026,Daniel Hill,Fantasy Score,15.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/4.webp,57.81,57.81,50,50,14.04,14.04,46.68,53.32,46.68,53.32,-3.32,53.32,Under,14.70,-0.8,53.32,Yes,,,,,,
N/A,9/5/2026,Lotzeir Brooks,Fantasy Score,9.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/3.webp,57.81,57.81,50,50,11.66,11.66,54.91,45.09,54.91,45.09,4.91,54.91,Over,11.74,2.24,54.91,Yes,,,,,,
N/A,9/5/2026,Nick Marsh,Receptions,5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qxmZiNuMI7GCgJsrclajmjqx/11.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qxmZiNuMI7GCgJsrclajmjqx/11.webp,57.81,57.81,50,50,4.95,4.67,59.48,52.6,53.16,46.84,3.16,53.16,Over,4.81,-0.19,37.53,No,,,,,,
N/A,9/5/2026,Charlie Becker,Receptions,4,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qxmZiNuMI7GCgJsrclajmjqx/80.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qxmZiNuMI7GCgJsrclajmjqx/80.webp,57.81,57.81,50,50,3.99,3.75,59.06,52.27,53.17,46.83,3.17,53.17,Over,3.87,-0.13,36.92,No,,,,,,
N/A,9/5/2026,Braden Atkinson,Pass Completions,17,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Bv2ON5IYe56iaQ3TlVHZhCE1/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Bv2ON5IYe56iaQ3TlVHZhCE1/2.webp,57.81,57.81,50,50,17.19,16.67,59.17,52.6,52.98,47.02,2.98,52.98,Over,16.93,-0.07,45.43,No,,,,,,
N/A,9/5/2026,Makhi Hughes,Fantasy Score,16,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_17lnygeFeVUcfZAVQz2kD9Yi/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_17lnygeFeVUcfZAVQz2kD9Yi/21.webp,57.81,57.81,50,50,13.93,13.93,45.29,54.71,45.29,54.71,-4.71,54.71,Under,12.86,-3.14,54.71,Yes,,,,,,
N/A,9/5/2026,Amare Thomas,Fantasy Score,15.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_17lnygeFeVUcfZAVQz2kD9Yi/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_17lnygeFeVUcfZAVQz2kD9Yi/0.webp,57.81,57.81,50,50,15.75,15.75,50.57,49.43,50.57,49.43,0.57,50.57,Over,16.95,1.45,50.57,Yes,,,,,,
N/A,9/5/2026,Cornell Hatcher Jr.,Rush Attempts,11.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Bv2ON5IYe56iaQ3TlVHZhCE1/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Bv2ON5IYe56iaQ3TlVHZhCE1/3.webp,57.81,57.81,50,50,12.05,12,55.09,58.07,48.66,51.34,-1.34,51.34,Under,12.03,0.53,45.59,No,,,,,,
N/A,9/5/2026,Caleb Ojeda,Kicking Points,4,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Bv2ON5IYe56iaQ3TlVHZhCE1/28.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Bv2ON5IYe56iaQ3TlVHZhCE1/28.webp,57.81,57.81,50,50,4,,,,,,,,,,,50,,,,,,,
