Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/6/2026,Caden Pinnick,Pass Completions,17.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,57.81,57.81,50,50,18.67,18.5,54.53,54.53,50,50,0,50,Under,18.48,0.98,40.73,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass+Rush Yds,319.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,311.81,293.61,53.1,54.08,49.53,50.47,-0.47,49.53,Over,293.68,-25.82,46.17,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass+Rush Yds,301.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,311.81,293.61,53.1,54.08,49.53,50.47,-0.47,50.47,Under,293.68,-7.82,44.87,Yes,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass Yards,269.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,239.39,239.36,53.72,53.69,50.01,49.99,0.01,50.01,Over,239.30,-30.2,35.33,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass Yards,259.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,239.39,239.36,53.72,53.69,50.01,49.99,0.01,50.01,Over,239.30,-20.2,40.08,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,239.39,239.36,53.72,53.69,50.01,49.99,0.01,50.01,Over,239.30,-10.2,44.97,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,311.81,293.61,53.1,54.08,49.53,50.47,-0.47,49.53,Over,293.68,44.18,78.2,Yes,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass Yards,240.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,239.39,239.36,53.72,53.69,50.01,49.99,0.01,50.01,Over,239.30,-1.2,49.45,No,,,,,,
N/A,9/6/2026,Caden Pinnick,Pass Yards,199.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,57.81,57.81,50,50,181,181,53.95,53.95,50,50,0,50,Over,180.75,-18.75,40.86,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass Yards,189.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,239.39,239.36,53.72,53.69,50.01,49.99,0.01,50.01,Over,239.30,49.8,73.36,Yes,,,,,,
