Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/12/2026,Arch Manning,Pass Yards,247.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n5FPthPQ9xFiyc8UheeA8Mnw/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n5FPthPQ9xFiyc8UheeA8Mnw/16.webp,57.81,57.81,50,50,241.63,247.75,54.77,54.77,50,50,0,50,Under,245.01,-2.49,52.92,Yes,,,,,,
N/A,9/11/2026,CJ Bailey,Pass Yards,244.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/11.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/11.webp,57.81,57.81,50,50,244.5,244.5,52.83,52.83,50,50,0,50,Under,244.50,0,50,No,,,,,,
N/A,9/11/2026,CJ Bailey,Pass TDs,2.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/11.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/11.webp,57.81,57.81,50,50,1.88,2.5,40.02,66.72,37.49,62.51,-12.51,37.49,Over,2.18,-0.32,29.09,No,,,,,,
N/A,9/11/2026,CJ Bailey,Player Touchdowns,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/11.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/11.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Jayden Scott,Player Touchdowns,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/1.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Will Wilson III,Player Touchdowns,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/10.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Aziz Foster-Powell,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_woDpvolCIoCjcBFKIRiDp1ev/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_woDpvolCIoCjcBFKIRiDp1ev/3.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Bryce Allen,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gQhTKo7WD7V1rfJACikNMbLK/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gQhTKo7WD7V1rfJACikNMbLK/8.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Davion Dozier,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/5.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Davion Gause,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/7.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
