Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/3/2026,Gio Lopez,Pass+Rush Yds,319.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,294.71,269.83,54.61,54.13,50.23,49.77,0.23,50.23,Over,270.12,-49.38,26.85,No,,,,,,
N/A,9/3/2026,Gio Lopez,Pass+Rush Yds,309.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,294.71,269.83,54.61,54.13,50.23,49.77,0.23,50.23,Over,270.12,-39.38,31.13,No,,,,,,
N/A,9/3/2026,Gio Lopez,Pass+Rush Yds,278.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,294.71,269.83,54.61,54.13,50.23,49.77,0.23,50.23,Over,270.12,-8.38,45.83,No,,,,,,
N/A,9/3/2026,Gio Lopez,Pass Yards,243.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,245.5,245.5,54.5,54.53,49.99,50.01,-0.01,50.01,Under,245.49,1.99,49.01,No,,,,,,
N/A,9/3/2026,Gio Lopez,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,245.5,245.5,54.5,54.53,49.99,50.01,-0.01,50.01,Under,245.49,45.99,28.27,No,,,,,,
N/A,9/3/2026,Ty Clark + Jordan Gant,Rush Yards (Combo),131.5,standard,https://static.prizepicks.com/images/players/CMBO_group_93IMhxNylLuKUy9B8pImA0fW.webp,https://static.prizepicks.com/images/players/CMBO_group_93IMhxNylLuKUy9B8pImA0fW.webp,57.81,57.81,50,50,131.5,,,,,,,,,,,,,,,,,,
N/A,9/3/2026,Ty Clark III,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,80.11,78.93,54.44,55.38,49.57,50.43,-0.43,50.43,Under,79.58,-29.92,72.52,Yes,,,,,,
N/A,9/3/2026,KD Daniels + Ty Clark,Rush Yards (Combo),109.5,standard,https://static.prizepicks.com/images/players/CMBO_group_2vFNksE4JQ0cwXAMaCqgQVMX.webp,https://static.prizepicks.com/images/players/CMBO_group_2vFNksE4JQ0cwXAMaCqgQVMX.webp,57.81,57.81,50,50,109.5,,,,,,,,,,,,,,,,,,
N/A,9/3/2026,Ty Clark + Deuce Lawrence,Rush Yards (Combo),104.5,standard,https://static.prizepicks.com/images/players/CMBO_group_EI2GvoGgtS2rZTwnSZy4R3dD.webp,https://static.prizepicks.com/images/players/CMBO_group_EI2GvoGgtS2rZTwnSZy4R3dD.webp,57.81,57.81,50,50,104.5,,,,,,,,,,,,,,,,,,
N/A,9/3/2026,Ty Clark III,Rush+Rec Yds,102.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,102.5,102.5,55.65,55.65,50,50,0,50,Under,96.86,-5.64,54.49,Yes,,,,,,
N/A,9/3/2026,Carlos Hernandez,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,64.19,64.13,54.18,54.8,49.72,50.28,-0.28,50.28,Under,63.98,-35.52,81.27,Yes,,,,,,
N/A,9/3/2026,Ty Clark III,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,80.11,78.93,54.44,55.38,49.57,50.43,-0.43,50.43,Under,79.58,-19.92,65.48,Yes,,,,,,
N/A,9/3/2026,Carlos Hernandez,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,64.19,64.13,54.18,54.8,49.72,50.28,-0.28,50.28,Under,63.98,-25.52,73.83,Yes,,,,,,
N/A,9/3/2026,Carlos Hernandez,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,64.19,64.13,54.18,54.8,49.72,50.28,-0.28,50.28,Under,63.98,-15.52,65.1,Yes,,,,,,
N/A,9/3/2026,Jordan Gant,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_9C3h9vk9lq9BUm0wi30eiv0k/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_9C3h9vk9lq9BUm0wi30eiv0k/1.webp,57.81,57.81,50,50,59.5,59.5,55.37,55.91,49.75,50.25,-0.25,50.25,Under,58.98,-20.52,65.92,Yes,,,,,,
N/A,9/3/2026,Ty Clark III,Rush Yards,76.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,80.11,78.93,54.44,55.38,49.57,50.43,-0.43,50.43,Under,79.58,3.08,47.54,No,,,,,,
N/A,9/3/2026,Jordan Gant,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_9C3h9vk9lq9BUm0wi30eiv0k/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_9C3h9vk9lq9BUm0wi30eiv0k/1.webp,57.81,57.81,50,50,59.5,59.5,55.37,55.91,49.75,50.25,-0.25,50.25,Under,58.98,-10.52,58.33,Yes,,,,,,
N/A,9/3/2026,Ty Clark III,Rush Yards,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,80.11,78.93,54.44,55.38,49.57,50.43,-0.43,50.43,Under,79.58,10.08,42.01,No,,,,,,
N/A,9/3/2026,Carlos Hernandez,Receiving Yards,64.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,64.19,64.13,54.18,54.8,49.72,50.28,-0.28,50.28,Under,63.98,-0.52,50.52,Yes,,,,,,
N/A,9/3/2026,KD Daniels + Deuce Lawrence,Rush Yards (Combo),60.5,standard,https://static.prizepicks.com/images/players/CMBO_group_C1mHAd0boU6hpWK0rR8pKmDl.webp,https://static.prizepicks.com/images/players/CMBO_group_C1mHAd0boU6hpWK0rR8pKmDl.webp,57.81,57.81,50,50,60.5,,,,,,,,,,,,,,,,,,
N/A,9/3/2026,Jordan Gant,Rush Yards,59.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_9C3h9vk9lq9BUm0wi30eiv0k/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_9C3h9vk9lq9BUm0wi30eiv0k/1.webp,57.81,57.81,50,50,59.5,59.5,55.37,55.91,49.75,50.25,-0.25,50.25,Under,58.98,-0.52,50.41,Yes,,,,,,
N/A,9/3/2026,KD Daniels,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/1.webp,57.81,57.81,50,50,33.5,33.75,55.59,55.59,50,50,0,50,Under,33.75,-25.75,69.67,Yes,,,,,,
N/A,9/3/2026,Kyan Mason,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_9C3h9vk9lq9BUm0wi30eiv0k/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_9C3h9vk9lq9BUm0wi30eiv0k/3.webp,57.81,57.81,50,50,24.5,24.75,55.86,55.32,50.25,49.75,0.25,50.25,Over,24.88,-34.62,19.34,No,,,,,,
N/A,9/3/2026,Ty Clark III,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,80.11,78.93,54.44,55.38,49.57,50.43,-0.43,50.43,Under,79.58,20.08,34.4,No,,,,,,
N/A,9/3/2026,Carlos Hernandez,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,64.19,64.13,54.18,54.8,49.72,50.28,-0.28,50.28,Under,63.98,14.48,35.87,No,,,,,,
N/A,9/3/2026,KD Daniels,Rush Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/1.webp,57.81,57.81,50,50,33.5,33.75,55.59,55.59,50,50,0,50,Under,33.75,-15.75,62.36,Yes,,,,,,
N/A,9/3/2026,Kam Shanks,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,57.81,57.81,50,50,19.02,18.5,55.7,55.15,50.26,49.74,0.26,50.26,Over,18.63,-30.87,22.01,No,,,,,,
N/A,9/3/2026,Kyan Mason,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_9C3h9vk9lq9BUm0wi30eiv0k/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_9C3h9vk9lq9BUm0wi30eiv0k/3.webp,57.81,57.81,50,50,24.5,24.75,55.86,55.32,50.25,49.75,0.25,50.25,Over,24.88,-24.62,26.91,No,,,,,,
N/A,9/3/2026,Ty Clark III,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,80.11,78.93,54.44,55.38,49.57,50.43,-0.43,50.43,Under,79.58,30.08,27.37,No,,,,,,
