Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/12/2026,DJ Scott,Player Touchdowns,1.5,demon,https://static.prizepicks.com/images/manual/djscott2.png,https://static.prizepicks.com/images/manual/djscott2.png,57.81,57.81,50,50,1.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Kemper Hodges,Player Touchdowns,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_HOK1dKcSg0UpYMeivIjCBYPC/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_HOK1dKcSg0UpYMeivIjCBYPC/4.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Liam Szarka,Player Touchdowns,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_HOK1dKcSg0UpYMeivIjCBYPC/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_HOK1dKcSg0UpYMeivIjCBYPC/9.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Chris Kiel,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_huBiaQ4yPuXebfjMVprd0wi/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_huBiaQ4yPuXebfjMVprd0wi/21.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,DJ Scott,Player Touchdowns,0.5,goblin,https://static.prizepicks.com/images/manual/djscott2.png,https://static.prizepicks.com/images/manual/djscott2.png,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Gage LaDue,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_HOK1dKcSg0UpYMeivIjCBYPC/28.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_HOK1dKcSg0UpYMeivIjCBYPC/28.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Isiah St. Romain,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/manual/stromain2.png,https://static.prizepicks.com/images/manual/stromain2.png,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Jackson Williams,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/manual/jacksonwill2.png,https://static.prizepicks.com/images/manual/jacksonwill2.png,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Jonah Dawson,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_HOK1dKcSg0UpYMeivIjCBYPC/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_HOK1dKcSg0UpYMeivIjCBYPC/8.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Keegan Sack,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_HOK1dKcSg0UpYMeivIjCBYPC/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_HOK1dKcSg0UpYMeivIjCBYPC/20.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Liam Szarka,Player Touchdowns,0.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_HOK1dKcSg0UpYMeivIjCBYPC/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_HOK1dKcSg0UpYMeivIjCBYPC/9.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Logan Conklin,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/manual/Logan Conklin.png,https://static.prizepicks.com/images/manual/Logan Conklin.png,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Luke Rauh,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_HOK1dKcSg0UpYMeivIjCBYPC/24.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_HOK1dKcSg0UpYMeivIjCBYPC/24.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Matt Long,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_HOK1dKcSg0UpYMeivIjCBYPC/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_HOK1dKcSg0UpYMeivIjCBYPC/3.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Mekhi Collins,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/manual/mekhicollins.png,https://static.prizepicks.com/images/manual/mekhicollins.png,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Myles Mitchell,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/manual/mylesmitch.png,https://static.prizepicks.com/images/manual/mylesmitch.png,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Nathan Hayes,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/manual/nathanhayes2.png,https://static.prizepicks.com/images/manual/nathanhayes2.png,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Owen Allen,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_HOK1dKcSg0UpYMeivIjCBYPC/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_HOK1dKcSg0UpYMeivIjCBYPC/2.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Reis Kessel,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/manual/reis kessel.png,https://static.prizepicks.com/images/manual/reis kessel.png,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Rocco Conti,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_HOK1dKcSg0UpYMeivIjCBYPC/44.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_HOK1dKcSg0UpYMeivIjCBYPC/44.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,KJ Jackson,Pass Completions,18,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/7.webp,57.81,57.81,50,50,18.08,17.67,58.71,52.6,52.8,47.2,2.8,52.8,Over,17.88,-0.12,44.52,No,,,,,,
N/A,9/12/2026,Devon Dampier + KJ Jackson,Pass Yards (Combo),442.5,standard,https://static.prizepicks.com/images/players/CMBO_group_KtQ5GxcVR2SOBbkJ7p1L30J1.webp,https://static.prizepicks.com/images/players/CMBO_group_KtQ5GxcVR2SOBbkJ7p1L30J1.webp,57.81,57.81,50,50,442.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Devon Dampier,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/4.webp,57.81,57.81,50,50,302.89,279.01,54.28,54.49,49.9,50.1,-0.1,49.9,Over,278.86,-20.64,51.69,No,,,,,,
N/A,9/12/2026,Devon Dampier,Pass+Rush Yds,281.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/4.webp,57.81,57.81,50,50,302.89,279.01,54.28,54.49,49.9,50.1,-0.1,50.1,Under,278.86,-2.64,39.46,Yes,,,,,,
N/A,9/12/2026,KJ Jackson,Pass Yards,259.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/7.webp,57.81,57.81,50,50,212.83,213.5,54.78,54.78,50,50,0,50,Over,213.17,-46.33,27.98,No,,,,,,
N/A,9/12/2026,Devon Dampier,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/4.webp,57.81,57.81,50,50,226.79,226.6,54.49,54.3,50.09,49.91,0.09,50.09,Over,226.69,-22.81,38.83,No,,,,,,
N/A,9/12/2026,KJ Jackson,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/7.webp,57.81,57.81,50,50,212.83,213.5,54.78,54.78,50,50,0,50,Over,213.17,-36.33,32.33,No,,,,,,
N/A,9/12/2026,Devon Dampier,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/4.webp,57.81,57.81,50,50,226.79,226.6,54.49,54.3,50.09,49.91,0.09,50.09,Over,226.69,-12.81,43.69,No,,,,,,
N/A,9/12/2026,KJ Jackson,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/7.webp,57.81,57.81,50,50,212.83,213.5,54.78,54.78,50,50,0,50,Over,213.17,-26.33,36.94,No,,,,,,
N/A,9/12/2026,KJ Jackson,Pass+Rush Yds,227.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/7.webp,57.81,57.81,50,50,250.84,230.68,54.37,54.83,49.78,50.22,-0.22,50.22,Under,230.07,2.57,38.52,No,,,,,,
