Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/10/2026,Darian Mensah,Pass Yards,374.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,295.56,295.5,53.28,53.49,49.91,50.09,-0.09,49.91,Over,295.67,-78.83,16.19,No,,,,,,
N/A,9/10/2026,Darian Mensah,Pass Yards,349.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,295.56,295.5,53.28,53.49,49.91,50.09,-0.09,49.91,Over,295.67,-53.83,25.01,No,,,,,,
N/A,9/10/2026,Darian Mensah,Pass Yards,324.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,295.56,295.5,53.28,53.49,49.91,50.09,-0.09,49.91,Over,295.67,-28.83,35.88,No,,,,,,
N/A,9/10/2026,Darian Mensah,Pass Yards,297.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,295.56,295.5,53.28,53.49,49.91,50.09,-0.09,50.09,Under,295.67,-1.83,50.97,Yes,,,,,,
N/A,9/10/2026,Darian Mensah,Pass Yards,274.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,295.56,295.5,53.28,53.49,49.91,50.09,-0.09,49.91,Over,295.67,21.17,60.38,Yes,,,,,,
N/A,9/10/2026,Darian Mensah,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,295.56,295.5,53.28,53.49,49.91,50.09,-0.09,49.91,Over,295.67,46.17,71.76,Yes,,,,,,
N/A,9/10/2026,Malachi Toney,Receiving Yards,174.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,109.4,109.33,53.02,54.03,49.54,50.46,-0.46,49.54,Over,109.71,-64.79,5.18,No,,,,,,
N/A,9/10/2026,Malachi Toney,Receiving Yards,149.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,109.4,109.33,53.02,54.03,49.54,50.46,-0.46,49.54,Over,109.71,-39.79,15.81,No,,,,,,
N/A,9/10/2026,Mark Fletcher Jr.,Rush Yards,149.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,83.54,83.31,52,55.18,48.55,51.45,-1.45,48.55,Over,82.62,-66.88,9.36,No,,,,,,
N/A,9/10/2026,Malachi Toney,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,109.4,109.33,53.02,54.03,49.54,50.46,-0.46,49.54,Over,109.71,-14.79,35.29,No,,,,,,
