Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,8/29/2026,Jordan Shipp,Receptions,5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,57.81,57.81,50,50,5.21,5.5,47.39,60.24,44.02,55.98,-5.98,55.98,Under,5.5,0.5,52.89,No,,,,,,
N/A,8/29/2026,Jaden Craig,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,299.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Jaden Craig,Pass+Rush Yds,279.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,279.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Jaden Craig,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,274.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Jaden Craig,Pass+Rush Yds,269.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,269.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Billy Edwards Jr.,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,57.81,57.81,50,50,249.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Jaden Craig,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,249.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Billy Edwards Jr.,Pass Yards,224.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,57.81,57.81,50,50,224.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Jaden Craig,Pass+Rush Yds,224.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,224.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Jaden Craig,Pass Yards,215.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,215.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Billy Edwards Jr.,Pass Yards,199.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,57.81,57.81,50,50,199.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Jaden Craig,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,199.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Jaden Craig,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,199.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Jaden Craig,Pass+Rush Yds,189.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,189.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Billy Edwards Jr.,Pass+Rush Yds,183.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,57.81,57.81,50,50,183.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Jaden Craig,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,179.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Jaden Craig,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,174.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Billy Edwards Jr.,Pass Yards,170.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,57.81,57.81,50,50,170.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Billy Edwards Jr.,Pass Yards,159.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,57.81,57.81,50,50,159.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Billy Edwards Jr.,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,57.81,57.81,50,50,149.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Billy Edwards Jr.,Pass Yards,124.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,57.81,57.81,50,50,124.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Jeremy Payne,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,57.81,57.81,50,50,87.29,79.4,54.97,54.86,50.05,49.95,0.05,50.05,Over,79.4,-30.1,27.36,No,,,,,,
N/A,8/29/2026,Jeremy Payne,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,57.81,57.81,50,50,87.29,79.4,54.97,54.86,50.05,49.95,0.05,50.05,Over,79.4,-20.1,34.38,No,,,,,,
N/A,8/29/2026,Jordan Dwyer,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/7.webp,57.81,57.81,50,50,65.9,59.94,54.97,54.22,50.35,49.65,0.35,50.35,Over,59.94,-39.56,16.13,No,,,,,,
N/A,8/29/2026,Jeremy Payne,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,57.81,57.81,50,50,87.29,79.4,54.97,54.86,50.05,49.95,0.05,50.05,Over,79.4,-10.1,42,No,,,,,,
N/A,8/29/2026,Jordan Dwyer,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/7.webp,57.81,57.81,50,50,65.9,59.94,54.97,54.22,50.35,49.65,0.35,50.35,Over,59.94,-29.56,23,No,,,,,,
