Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/12/2026,Arch Manning,Pass Yards,247.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n5FPthPQ9xFiyc8UheeA8Mnw/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n5FPthPQ9xFiyc8UheeA8Mnw/16.webp,57.81,57.81,50,50,243.2,248.83,54.39,54.63,49.89,50.11,-0.11,50.11,Under,246.21,-1.29,52.14,Yes,,,,,,
N/A,9/12/2026,Maddux Madsen,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/4.webp,57.81,57.81,50,50,235.39,236.5,54.95,54.95,50,50,0,50,Over,235.94,-63.56,21.15,No,,,,,,
N/A,9/12/2026,Maddux Madsen,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/4.webp,57.81,57.81,50,50,235.39,236.5,54.95,54.95,50,50,0,50,Over,235.94,-38.56,31.25,No,,,,,,
N/A,9/12/2026,Marcus Stokes,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/2.webp,57.81,57.81,50,50,214.5,215.5,54.5,54.5,50,50,0,50,Over,215.00,-59.5,22.66,No,,,,,,
N/A,9/12/2026,Maddux Madsen,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/4.webp,57.81,57.81,50,50,235.39,236.5,54.95,54.95,50,50,0,50,Over,235.94,-13.56,43,No,,,,,,
N/A,9/12/2026,Marcus Stokes,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/2.webp,57.81,57.81,50,50,214.5,215.5,54.5,54.5,50,50,0,50,Over,215.00,-34.5,33.09,No,,,,,,
N/A,9/12/2026,Maddux Madsen,Pass Yards,236.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/4.webp,57.81,57.81,50,50,235.39,236.5,54.95,54.95,50,50,0,50,Under,235.94,-0.56,50.55,Yes,,,,,,
N/A,9/12/2026,Maddux Madsen,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/4.webp,57.81,57.81,50,50,235.39,236.5,54.95,54.95,50,50,0,50,Over,235.94,11.44,55.41,Yes,,,,,,
N/A,9/12/2026,Marcus Stokes,Pass Yards,224.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/2.webp,57.81,57.81,50,50,214.5,215.5,54.5,54.5,50,50,0,50,Over,215.00,-9.5,45.03,No,,,,,,
N/A,9/12/2026,Marcus Stokes,Pass Yards,215.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/2.webp,57.81,57.81,50,50,214.5,215.5,54.5,54.5,50,50,0,50,Under,215.00,-0.5,50.5,Yes,,,,,,
N/A,9/12/2026,Maddux Madsen,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/4.webp,57.81,57.81,50,50,235.39,236.5,54.95,54.95,50,50,0,50,Over,235.94,36.44,67.31,Yes,,,,,,
N/A,9/12/2026,Marcus Stokes,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/2.webp,57.81,57.81,50,50,214.5,215.5,54.5,54.5,50,50,0,50,Over,215.00,40.5,69.15,Yes,,,,,,
N/A,9/12/2026,Marcus Stokes,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/2.webp,57.81,57.81,50,50,214.5,215.5,54.5,54.5,50,50,0,50,Over,215.00,65.5,79.17,Yes,,,,,,
