Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/5/2026,Sam Leavitt,Pass Yards,264.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_LBAnfC3BL5TNVyk7X7AKEbvh/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_LBAnfC3BL5TNVyk7X7AKEbvh/10.webp,57.81,57.81,50,50,252.13,256.13,54.91,54.64,50.13,49.87,0.13,50.13,Over,254.26,-10.24,43.86,No,,,,,,
N/A,9/5/2026,Daniel Hill,Fantasy Score,15.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/4.webp,57.81,57.81,50,50,13.88,13.88,46.31,53.69,46.31,53.69,-3.69,53.69,Under,14.60,-0.9,53.69,Yes,,,,,,
N/A,9/5/2026,Lotzeir Brooks,Fantasy Score,9.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/3.webp,57.81,57.81,50,50,11.54,11.54,54.64,45.36,54.64,45.36,4.64,54.64,Over,11.68,2.18,54.64,Yes,,,,,,
N/A,9/5/2026,Turbo Richard,Rush Attempts,12,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qxmZiNuMI7GCgJsrclajmjqx/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qxmZiNuMI7GCgJsrclajmjqx/1.webp,57.81,57.81,50,50,11.75,11.67,57.38,56.72,50.3,49.7,0.3,50.3,Over,11.84,-0.16,39.55,No,,,,,,
N/A,9/5/2026,Nick Marsh,Receptions,5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qxmZiNuMI7GCgJsrclajmjqx/11.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qxmZiNuMI7GCgJsrclajmjqx/11.webp,57.81,57.81,50,50,4.95,4.67,59.48,52.6,53.16,46.84,3.16,53.16,Over,4.81,-0.19,37.53,No,,,,,,
N/A,9/5/2026,Charlie Becker,Receptions,4,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qxmZiNuMI7GCgJsrclajmjqx/80.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qxmZiNuMI7GCgJsrclajmjqx/80.webp,57.81,57.81,50,50,3.99,3.75,59.06,52.27,53.17,46.83,3.17,53.17,Over,3.87,-0.13,36.92,No,,,,,,
N/A,9/5/2026,Braden Atkinson,Pass Completions,17,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Bv2ON5IYe56iaQ3TlVHZhCE1/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Bv2ON5IYe56iaQ3TlVHZhCE1/2.webp,57.81,57.81,50,50,17.19,16.67,59.17,52.6,52.98,47.02,2.98,52.98,Over,16.93,-0.07,45.43,No,,,,,,
N/A,9/5/2026,Makhi Hughes,Fantasy Score,16,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_17lnygeFeVUcfZAVQz2kD9Yi/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_17lnygeFeVUcfZAVQz2kD9Yi/21.webp,57.81,57.81,50,50,13.72,13.72,44.82,55.18,44.82,55.18,-5.18,55.18,Under,12.77,-3.23,55.18,Yes,,,,,,
N/A,9/5/2026,Amare Thomas,Fantasy Score,15.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_17lnygeFeVUcfZAVQz2kD9Yi/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_17lnygeFeVUcfZAVQz2kD9Yi/0.webp,57.81,57.81,50,50,15.32,15.32,49.59,50.41,49.59,50.41,-0.41,50.41,Under,16.60,1.1,50.41,No,,,,,,
N/A,9/5/2026,Cornell Hatcher Jr.,Rush Attempts,12.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Bv2ON5IYe56iaQ3TlVHZhCE1/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Bv2ON5IYe56iaQ3TlVHZhCE1/3.webp,57.81,57.81,50,50,12.59,12.5,55.65,57.63,49.11,50.89,-0.89,50.89,Under,12.54,0.04,50.88,No,,,,,,
