Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/4/2026,Luke Weaver,Pass Yards,349.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,263.21,262.5,55.13,55.13,50,50,0,50,Under,262.64,-86.86,86.12,Yes,,,,,,
N/A,9/4/2026,Luke Weaver,Pass Yards,324.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,263.21,262.5,55.13,55.13,50,50,0,50,Under,262.64,-61.86,78.03,Yes,,,,,,
N/A,9/4/2026,Noah Kim,Pass Yards,324.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,57.81,57.81,50,50,261.54,260.75,55.59,55.54,50.02,49.98,0.02,50.02,Over,259.64,-64.86,20.88,No,,,,,,
N/A,9/4/2026,Luke Weaver,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,263.21,262.5,55.13,55.13,50,50,0,50,Under,262.64,-36.86,67.75,Yes,,,,,,
N/A,9/4/2026,Noah Kim,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,57.81,57.81,50,50,261.54,260.75,55.59,55.54,50.02,49.98,0.02,50.02,Over,259.64,-39.86,30.92,No,,,,,,
N/A,9/4/2026,Noah Kim,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,57.81,57.81,50,50,261.54,260.75,55.59,55.54,50.02,49.98,0.02,50.02,Over,259.64,-14.86,42.63,No,,,,,,
N/A,9/4/2026,Luke Weaver,Pass Yards,262.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,263.21,262.5,55.13,55.13,50,50,0,50,Under,262.64,0.14,49.93,No,,,,,,
N/A,9/4/2026,Noah Kim,Pass Yards,260.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,57.81,57.81,50,50,261.54,260.75,55.59,55.54,50.02,49.98,0.02,50.02,Over,259.64,-0.86,49.57,No,,,,,,
N/A,9/4/2026,Luke Weaver,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,263.21,262.5,55.13,55.13,50,50,0,50,Under,262.64,13.14,43.48,No,,,,,,
N/A,9/4/2026,Noah Kim,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,57.81,57.81,50,50,261.54,260.75,55.59,55.54,50.02,49.98,0.02,50.02,Over,259.64,10.14,55.04,Yes,,,,,,
N/A,9/4/2026,Luke Weaver,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,263.21,262.5,55.13,55.13,50,50,0,50,Under,262.64,38.14,31.68,No,,,,,,
N/A,9/4/2026,Noah Kim,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,57.81,57.81,50,50,261.54,260.75,55.59,55.54,50.02,49.98,0.02,50.02,Over,259.64,35.14,66.98,Yes,,,,,,
N/A,9/4/2026,Luke Weaver,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,263.21,262.5,55.13,55.13,50,50,0,50,Under,262.64,63.14,21.5,No,,,,,,
