Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/12/2026,Byrum Brown,Pass+Rush Yds,339.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/17.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/17.webp,57.81,57.81,50,50,321.52,296,54.31,53.71,50.28,49.72,0.28,50.28,Over,295.98,-43.52,41.11,No,,,,,,
N/A,9/12/2026,Byrum Brown,Pass+Rush Yds,329.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/17.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/17.webp,57.81,57.81,50,50,321.52,296,54.31,53.71,50.28,49.72,0.28,50.28,Over,295.98,-33.52,46.03,No,,,,,,
N/A,9/12/2026,Byrum Brown,Pass Yards,279.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/17.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/17.webp,57.81,57.81,50,50,236.4,236.5,53.84,53.95,49.95,50.05,-0.05,49.95,Over,236.44,-43.06,29.5,No,,,,,,
N/A,9/12/2026,Byrum Brown,Pass Yards,269.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/17.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/17.webp,57.81,57.81,50,50,236.4,236.5,53.84,53.95,49.95,50.05,-0.05,49.95,Over,236.44,-33.06,33.95,No,,,,,,
N/A,9/12/2026,Byrum Brown,Pass Yards,259.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/17.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/17.webp,57.81,57.81,50,50,236.4,236.5,53.84,53.95,49.95,50.05,-0.05,49.95,Over,236.44,-23.06,38.64,No,,,,,,
N/A,9/12/2026,Byrum Brown,Pass+Rush Yds,259.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/17.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/17.webp,57.81,57.81,50,50,321.52,296,54.31,53.71,50.28,49.72,0.28,50.28,Over,295.98,36.48,78.09,Yes,,,,,,
N/A,9/12/2026,Byrum Brown,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/17.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/17.webp,57.81,57.81,50,50,321.52,296,54.31,53.71,50.28,49.72,0.28,50.28,Over,295.98,46.48,81.6,Yes,,,,,,
N/A,9/12/2026,Byrum Brown,Pass Yards,241.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/17.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/17.webp,57.81,57.81,50,50,236.4,236.5,53.84,53.95,49.95,50.05,-0.05,50.05,Under,236.44,-5.06,52.54,Yes,,,,,,
N/A,9/12/2026,Byrum Brown,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/17.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/17.webp,57.81,57.81,50,50,236.4,236.5,53.84,53.95,49.95,50.05,-0.05,49.95,Over,236.44,36.94,67.77,Yes,,,,,,
N/A,9/12/2026,Byrum Brown,Pass Yards,189.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/17.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/17.webp,57.81,57.81,50,50,236.4,236.5,53.84,53.95,49.95,50.05,-0.05,49.95,Over,236.44,46.94,72.11,Yes,,,,,,
N/A,9/12/2026,Ethan Hampton,Pass Yards,189.5,demon,https://static.prizepicks.com/images/manual/ethanhampton.webp,https://static.prizepicks.com/images/manual/ethanhampton.webp,57.81,57.81,50,50,141.29,141.5,53.96,54.18,49.9,50.1,-0.1,49.9,Over,141.39,-48.11,27.34,No,,,,,,
N/A,9/12/2026,Byrum Brown,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/17.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/17.webp,57.81,57.81,50,50,236.4,236.5,53.84,53.95,49.95,50.05,-0.05,49.95,Over,236.44,56.94,76.15,Yes,,,,,,
N/A,9/12/2026,Ethan Hampton,Pass Yards,179.5,demon,https://static.prizepicks.com/images/manual/ethanhampton.webp,https://static.prizepicks.com/images/manual/ethanhampton.webp,57.81,57.81,50,50,141.29,141.5,53.96,54.18,49.9,50.1,-0.1,49.9,Over,141.39,-38.11,31.65,No,,,,,,
N/A,9/12/2026,Ethan Hampton,Pass Yards,169.5,demon,https://static.prizepicks.com/images/manual/ethanhampton.webp,https://static.prizepicks.com/images/manual/ethanhampton.webp,57.81,57.81,50,50,141.29,141.5,53.96,54.18,49.9,50.1,-0.1,49.9,Over,141.39,-28.11,36.22,No,,,,,,
N/A,9/12/2026,Byrum Brown,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/17.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/17.webp,57.81,57.81,50,50,59.56,59.5,54.78,53.47,50.6,49.4,0.6,50.6,Over,59.53,-39.97,21.22,No,,,,,,
N/A,9/12/2026,Keshaun Singleton,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/11.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/11.webp,57.81,57.81,50,50,70.51,70.5,54.18,54.11,50.03,49.97,0.03,50.03,Over,70.50,-29,23.43,No,,,,,,
N/A,9/12/2026,Jeremiah Cobb,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/23.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/23.webp,57.81,57.81,50,50,65.51,66.17,54.11,54.32,49.9,50.1,-0.1,49.9,Over,65.84,-33.66,24.83,No,,,,,,
N/A,9/12/2026,Byrum Brown,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/17.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/17.webp,57.81,57.81,50,50,59.56,59.5,54.78,53.47,50.6,49.4,0.6,50.6,Over,59.53,-29.97,27.47,No,,,,,,
N/A,9/12/2026,Jeremiah Koger,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/4.webp,57.81,57.81,50,50,61.77,61.5,54.39,53.81,50.27,49.73,0.27,50.27,Over,61.64,-27.86,24.41,No,,,,,,
N/A,9/12/2026,Keshaun Singleton,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/11.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/11.webp,57.81,57.81,50,50,70.51,70.5,54.18,54.11,50.03,49.97,0.03,50.03,Over,70.50,-19,31.75,No,,,,,,
N/A,9/12/2026,Jeremiah Cobb,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/23.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/23.webp,57.81,57.81,50,50,65.51,66.17,54.11,54.32,49.9,50.1,-0.1,49.9,Over,65.84,-23.66,31.57,No,,,,,,
N/A,9/12/2026,Byrum Brown,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/17.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/17.webp,57.81,57.81,50,50,59.56,59.5,54.78,53.47,50.6,49.4,0.6,50.6,Over,59.53,-19.97,34.5,No,,,,,,
N/A,9/12/2026,Jeremiah Koger,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/4.webp,57.81,57.81,50,50,61.77,61.5,54.39,53.81,50.27,49.73,0.27,50.27,Over,61.64,-17.86,32.88,No,,,,,,
N/A,9/12/2026,Keshaun Singleton,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/11.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/11.webp,57.81,57.81,50,50,70.51,70.5,54.18,54.11,50.03,49.97,0.03,50.03,Over,70.50,-9,41.11,No,,,,,,
N/A,9/12/2026,Jeremiah Cobb,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/23.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/23.webp,57.81,57.81,50,50,65.51,66.17,54.11,54.32,49.9,50.1,-0.1,49.9,Over,65.84,-13.66,38.98,No,,,,,,
N/A,9/12/2026,Chas Nimrod,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/5.webp,57.81,57.81,50,50,37.9,38.5,53.1,54.39,49.4,50.6,-0.6,49.4,Over,38.20,-31.3,21.48,No,,,,,,
N/A,9/12/2026,Jeremiah Koger,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/4.webp,57.81,57.81,50,50,61.77,61.5,54.39,53.81,50.27,49.73,0.27,50.27,Over,61.64,-7.86,42.34,No,,,,,,
N/A,9/12/2026,Jeremiah Cobb,Rush Yards,67.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/23.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/23.webp,57.81,57.81,50,50,65.51,66.17,54.11,54.32,49.9,50.1,-0.1,50.1,Under,65.84,-1.66,51.59,Yes,,,,,,
N/A,9/12/2026,Chas Nimrod,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/5.webp,57.81,57.81,50,50,37.9,38.5,53.1,54.39,49.4,50.6,-0.6,49.4,Over,38.20,-21.3,29.46,No,,,,,,
N/A,9/12/2026,Keshaun Singleton,Receiving Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/11.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/11.webp,57.81,57.81,50,50,70.51,70.5,54.18,54.11,50.03,49.97,0.03,50.03,Over,70.50,11,60.84,Yes,,,,,,
N/A,9/12/2026,Jeremiah Cobb,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/23.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/23.webp,57.81,57.81,50,50,65.51,66.17,54.11,54.32,49.9,50.1,-0.1,49.9,Over,65.84,6.34,54.78,Yes,,,,,,
N/A,9/12/2026,Jake Johnson,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/19.webp,57.81,57.81,50,50,21.56,21.83,53.81,54.39,49.73,50.27,-0.27,49.73,Over,21.70,-37.8,17.14,No,,,,,,
N/A,9/12/2026,Byrum Brown,Rush Yards,57.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/17.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/17.webp,57.81,57.81,50,50,59.56,59.5,54.78,53.47,50.6,49.4,0.6,50.6,Over,59.53,2.03,51.64,Yes,,,,,,
N/A,9/12/2026,Byrum Brown,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/17.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/17.webp,57.81,57.81,50,50,59.56,59.5,54.78,53.47,50.6,49.4,0.6,50.6,Over,59.53,10.03,57.97,Yes,,,,,,
