Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/11/2026,KJ Duff,Receptions,6,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,57.81,57.81,50,50,6.2,6.25,53.3,58.07,47.77,52.23,-2.23,52.23,Under,6.46,0.46,57.42,No,,,,,,
N/A,9/11/2026,AJ Surace,Pass Yards,289.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/10.webp,57.81,57.81,50,50,289.5,,,,,,,,,8.68,-280.82,50,,,,,,,
N/A,9/11/2026,AJ Surace,Pass Yards,279.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/10.webp,57.81,57.81,50,50,279.5,,,,,,,,,8.68,-270.82,50,,,,,,,
N/A,9/11/2026,AJ Surace,Pass Yards,269.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/10.webp,57.81,57.81,50,50,269.5,,,,,,,,,8.68,-260.82,50,,,,,,,
N/A,9/11/2026,AJ Surace,Pass+Rush Yds,239.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/10.webp,57.81,57.81,50,50,239.5,,,,,,,,,8.68,-230.82,50,,,,,,,
N/A,9/11/2026,AJ Surace,Pass Yards,238.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/10.webp,57.81,57.81,50,50,238.5,,,,,,,,,8.68,-229.82,50,,,,,,,
N/A,9/11/2026,AJ Surace,Pass Yards,209.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/10.webp,57.81,57.81,50,50,209.5,,,,,,,,,8.68,-200.82,50,,,,,,,
N/A,9/11/2026,AJ Surace,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/10.webp,57.81,57.81,50,50,199.5,,,,,,,,,8.68,-190.82,50,,,,,,,
N/A,9/11/2026,AJ Surace,Pass Yards,189.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/10.webp,57.81,57.81,50,50,189.5,,,,,,,,,8.68,-180.82,50,,,,,,,
N/A,9/11/2026,KJ Duff,Receiving Yards,139.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,57.81,57.81,50,50,96.5,96.5,56.37,56.37,50,50,0,50,Over,99.00,-40.5,14.12,No,,,,,,
