Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,8/29/2026,Jordan Shipp,Receptions,5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,57.81,57.81,50,50,5.3,4.88,54.28,55.79,49.28,50.72,-0.72,50.72,Under,4.88,-0.12,63.7,Yes,,,,,,
N/A,8/29/2026,Jaden Craig,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,299.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Jaden Craig,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,274.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Billy Edwards Jr.,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,57.81,57.81,50,50,249.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Jaden Craig,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,249.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Jaden Craig,Pass+Rush Yds,226.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,226.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Billy Edwards Jr.,Pass Yards,224.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,57.81,57.81,50,50,224.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Jaden Craig,Pass Yards,215.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,215.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Billy Edwards Jr.,Pass Yards,199.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,57.81,57.81,50,50,199.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Jaden Craig,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,199.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Jaden Craig,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,179.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Billy Edwards Jr.,Pass+Rush Yds,175.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,57.81,57.81,50,50,175.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Jaden Craig,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,174.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Billy Edwards Jr.,Pass Yards,169.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,57.81,57.81,50,50,169.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Billy Edwards Jr.,Pass Yards,159.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,57.81,57.81,50,50,159.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Billy Edwards Jr.,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,57.81,57.81,50,50,149.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Billy Edwards Jr.,Pass Yards,124.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,57.81,57.81,50,50,124.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Jeremy Payne,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,57.81,57.81,50,50,88.45,79.5,55.63,55.48,50.07,49.93,0.07,50.07,Over,79.5,-30,27.43,No,,,,,,
N/A,8/29/2026,Jeremy Payne,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,57.81,57.81,50,50,88.45,79.5,55.63,55.48,50.07,49.93,0.07,50.07,Over,79.5,-20,34.46,No,,,,,,
N/A,8/29/2026,Jordan Dwyer,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/7.webp,57.81,57.81,50,50,68.5,62,55.24,54.85,50.18,49.82,0.18,50.18,Over,62,-37.5,17.43,No,,,,,,
N/A,8/29/2026,Jeremy Payne,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,57.81,57.81,50,50,88.45,79.5,55.63,55.48,50.07,49.93,0.07,50.07,Over,79.5,-10,42.07,No,,,,,,
N/A,8/29/2026,Jordan Dwyer,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/7.webp,57.81,57.81,50,50,68.5,62,55.24,54.85,50.18,49.82,0.18,50.18,Over,62,-27.5,24.59,No,,,,,,
N/A,8/29/2026,Jordan Shipp,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,57.81,57.81,50,50,59.98,54.33,55.2,55.31,49.95,50.05,-0.05,50.05,Under,54.33,-35.17,81.04,Yes,,,,,,
N/A,8/29/2026,Demon June,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,57.81,57.81,50,50,46.19,41.5,55.65,54.81,50.38,49.62,0.38,50.38,Over,41.5,-38,22.36,No,,,,,,
N/A,8/29/2026,Jordan Dwyer,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/7.webp,57.81,57.81,50,50,68.5,62,55.24,54.85,50.18,49.82,0.18,50.18,Over,62,-17.5,33.09,No,,,,,,
N/A,8/29/2026,Jordan Shipp,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,57.81,57.81,50,50,59.98,54.33,55.2,55.31,49.95,50.05,-0.05,50.05,Under,54.33,-25.17,73.54,Yes,,,,,,
N/A,8/29/2026,Jeremy Payne,Rush Yards,77.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,57.81,57.81,50,50,88.45,79.5,55.63,55.48,50.07,49.93,0.07,50.07,Over,79.5,2,51.6,Yes,,,,,,
N/A,8/29/2026,Demon June,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,57.81,57.81,50,50,46.19,41.5,55.65,54.81,50.38,49.62,0.38,50.38,Over,41.5,-28,28.77,No,,,,,,
N/A,8/29/2026,Jeremy Payne,Rush Yards,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,57.81,57.81,50,50,88.45,79.5,55.63,55.48,50.07,49.93,0.07,50.07,Over,79.5,10,57.93,Yes,,,,,,
