Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/7/2026,Ousmane Kromah,Rush Attempts,13,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,57.81,57.81,50,50,12.78,12.75,57.63,55.65,50.89,49.11,0.89,50.89,Over,12.77,-0.23,40.28,No,,,,,,
N/A,9/7/2026,Yamir Knight,Receptions,5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/8.webp,57.81,57.81,50,50,5.18,5.33,50.65,60.52,45.47,54.53,-4.53,54.53,Under,5.25,0.25,58.44,No,,,,,,
N/A,9/7/2026,Ashton Daniels + Kevin Jennings,Pass Yards (Combo),470.5,standard,https://static.prizepicks.com/images/players/CMBO_group_xLcf2BCRTIl5o3AIW9Xf0886.webp,https://static.prizepicks.com/images/players/CMBO_group_xLcf2BCRTIl5o3AIW9Xf0886.webp,57.81,57.81,50,50,470.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,349.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,264.97,264.5,55.21,54.56,50.3,49.7,0.3,50.3,Over,264.74,-84.76,14.53,No,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,324.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,264.97,264.5,55.21,54.56,50.3,49.7,0.3,50.3,Over,264.74,-59.76,22.84,No,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,204.31,203.93,54.96,54.99,49.99,50.01,-0.01,49.99,Over,204.12,-95.38,11.7,No,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,264.97,264.5,55.21,54.56,50.3,49.7,0.3,50.3,Over,264.74,-34.76,33.3,No,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass+Rush Yds,278.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,306.57,275.25,55.69,55.37,50.15,49.85,0.15,50.15,Over,275.49,-3.01,63.72,No,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,204.31,203.93,54.96,54.99,49.99,50.01,-0.01,49.99,Over,204.12,-70.38,19.01,No,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass+Rush Yds,269.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,260.5,234.43,55.56,55.58,50,50,0,50,Over,234.62,-34.88,45.52,No,,,,,,
