Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/18/2026,Gio Lopez,Pass Completions,19,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,18.8,18.67,56.6,54.17,51.12,48.88,1.12,51.12,Over,18.73,-0.27,42.12,No,,,,,,
N/A,9/18/2026,Gio Lopez,Rush Attempts,10.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,9.94,10.13,50.05,59.45,45.57,54.43,-4.43,45.57,Over,10.03,-0.47,40.95,No,,,,,,
N/A,9/18/2026,Gio Lopez,Rush Attempts,10,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,9.94,10.13,50.05,59.45,45.57,54.43,-4.43,54.43,Under,10.03,0.03,59.05,No,,,,,,
N/A,9/18/2026,Ty Clark III,Rush Attempts,8.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,8.36,8.5,52.92,58.06,47.57,52.43,-2.43,52.43,Under,8.41,-0.09,54.24,Yes,,,,,,
N/A,9/18/2026,Cooper Barkate,Receptions,4,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,4.05,4,54.14,54.36,49.95,50.05,-0.05,50.05,Under,4.22,0.22,61.91,No,,,,,,
N/A,9/18/2026,Connor Calvert,Kicking Points,4,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/90.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/90.webp,57.81,57.81,50,50,4,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Gio Lopez + Darian Mensah,Pass Yards (Combo),503.5,standard,https://static.prizepicks.com/images/players/CMBO_group_LIhFQKPTq1tFVcGgThV3XBHK.webp,https://static.prizepicks.com/images/players/CMBO_group_LIhFQKPTq1tFVcGgThV3XBHK.webp,57.81,57.81,50,50,503.5,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,349.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,288.52,288.61,54.56,54.65,49.95,50.05,-0.05,49.95,Over,288.56,-60.94,22.3,No,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,324.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,288.52,288.61,54.56,54.65,49.95,50.05,-0.05,49.95,Over,288.56,-35.94,32.64,No,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,288.52,288.61,54.56,54.65,49.95,50.05,-0.05,49.95,Over,288.56,-10.94,44.54,No,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,291.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,288.52,288.61,54.56,54.65,49.95,50.05,-0.05,50.05,Under,288.56,-2.94,51.49,Yes,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,274.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,288.52,288.61,54.56,54.65,49.95,50.05,-0.05,49.95,Over,288.56,14.06,56.96,Yes,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,288.52,288.61,54.56,54.65,49.95,50.05,-0.05,49.95,Over,288.56,39.06,68.71,Yes,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,214.59,214.61,54.61,54.63,49.99,50.01,-0.01,49.99,Over,214.60,-34.9,33.13,No,,,,,,
N/A,9/18/2026,Gio Lopez,Pass+Rush Yds,243.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,252.38,231.29,54.56,54.77,49.92,50.08,-0.08,50.08,Under,231.53,-11.97,45.58,Yes,,,,,,
