Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/6/2026,Caden Pinnick,Pass Completions,17.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,57.81,57.81,50,50,18.46,18.5,52.36,56.51,48.09,51.91,-1.91,51.91,Under,18.48,0.98,42.62,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass+Rush Yds,319.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,302.62,293.01,51.64,56,48.01,51.99,-1.99,48.01,Over,291.83,-27.67,41.64,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass+Rush Yds,305.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,302.62,293.01,51.64,56,48.01,51.99,-1.99,51.99,Under,291.83,-13.67,51.44,Yes,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass Yards,269.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,239.1,239.07,53.72,53.69,50.01,49.99,0.01,50.01,Over,239.08,-30.42,35.2,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass Yards,259.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,239.1,239.07,53.72,53.69,50.01,49.99,0.01,50.01,Over,239.08,-20.42,39.94,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,239.1,239.07,53.72,53.69,50.01,49.99,0.01,50.01,Over,239.08,-10.42,44.83,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,302.62,293.01,51.64,56,48.01,51.99,-1.99,48.01,Over,291.83,42.33,74.67,Yes,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass Yards,240.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,239.1,239.07,53.72,53.69,50.01,49.99,0.01,50.01,Over,239.08,-1.42,49.3,No,,,,,,
N/A,9/6/2026,Caden Pinnick,Pass Yards,199.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,57.81,57.81,50,50,180.5,180.5,53.95,53.95,50,50,0,50,Over,180.50,-19,40.61,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass Yards,189.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,239.1,239.07,53.72,53.69,50.01,49.99,0.01,50.01,Over,239.08,49.58,73.24,Yes,,,,,,
N/A,9/6/2026,Caden Pinnick,Pass+Rush Yds,187.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,57.81,57.81,50,50,201.77,186,54.24,53.71,50.25,49.75,0.25,50.25,Over,186.31,-1.19,57.08,No,,,,,,
N/A,9/6/2026,Caden Pinnick,Pass Yards,180.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,57.81,57.81,50,50,180.5,180.5,53.95,53.95,50,50,0,50,Under,180.50,0,50,No,,,,,,
