Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/24/2026,Deuce Bailey,Pass TDs,1.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,1.22,1.5,44.6,62.15,41.79,58.22,-8.21,41.79,Over,1.41,-0.09,34.46,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass TDs,1.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,1.15,1.5,41.73,65.05,39.08,60.92,-10.92,39.08,Over,1.31,-0.19,31.92,No,,,,,,
N/A,9/24/2026,Deshawn Purdie + Deuce Bailey,Pass Yards (Combo),417.5,standard,https://static.prizepicks.com/images/players/CMBO_group_KNsEgA6uOQ3ZBh1XaDTus2Mt.webp,https://static.prizepicks.com/images/players/CMBO_group_KNsEgA6uOQ3ZBh1XaDTus2Mt.webp,57.81,57.81,50,50,417.5,,,,,,,,,,,50,,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,374.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,212.67,212.83,56.3,56.3,50,50,0,50,Over,212.92,-161.58,2.15,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,359.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,266.91,240.33,55.53,55.85,49.85,50.15,-0.15,49.85,Over,245.14,-114.36,12.36,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,349.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,203.7,203.83,54.78,54.89,49.95,50.05,-0.05,49.95,Over,203.48,-146.02,3.42,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,259.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,266.91,240.33,55.53,55.85,49.85,50.15,-0.15,49.85,Over,245.14,-14.36,53.69,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,249.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,212.67,212.83,56.3,56.3,50,50,0,50,Over,212.92,-36.58,32.26,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,243.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,266.91,240.33,55.53,55.85,49.85,50.15,-0.15,50.15,Under,245.14,1.64,38.49,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,229.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,266.91,240.33,55.53,55.85,49.85,50.15,-0.15,49.85,Over,245.14,15.64,68,Yes,,,,,,
