Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/24/2026,Jaylon Coleman,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jaylon_Coleman_NCAAFB_player_EShXY8Ck8X5eZq1SYXFdr6wX-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jaylon_Coleman_NCAAFB_player_EShXY8Ck8X5eZq1SYXFdr6wX-450.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,44.22,,,,,,,
N/A,9/24/2026,Kam Davis,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Kam_Davis_NCAAFB_player_AGAtkqENtoTu2NNF2wN7QqJU-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Kam_Davis_NCAAFB_player_AGAtkqENtoTu2NNF2wN7QqJU-450.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,44.22,,,,,,,
N/A,9/24/2026,Peyton Jones,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,44.22,,,,,,,
N/A,9/24/2026,Breyahn Townsend,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Breyahn_Townsend_NCAAFB_player_LWdShZnrf5nOVBAWSwEjTLBv-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Breyahn_Townsend_NCAAFB_player_LWdShZnrf5nOVBAWSwEjTLBv-450.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/24/2026,Bryce Randolph,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Bryce_Randolph_NCAAFB_player_DZe1KGwtb2n3J3BdHqWVdjZa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Bryce_Randolph_NCAAFB_player_DZe1KGwtb2n3J3BdHqWVdjZa-450.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/24/2026,Clayton Coppock Jr.,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/24/2026,Colton Hinton,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Colton_Hinton_NCAAFB_player_HFsmOLSwXteUY3YppnzKr9Us-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Colton_Hinton_NCAAFB_player_HFsmOLSwXteUY3YppnzKr9Us-450.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/24/2026,Cyrus Ellison,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Cyrus_Ellison_NCAAFB_player_6F98qb5mk2swxUCYCyhHdoG2-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cyrus_Ellison_NCAAFB_player_6F98qb5mk2swxUCYCyhHdoG2-450.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/24/2026,Darius Copeland,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Darius_Copeland_NCAAFB_player_0euHwuTNsepRq3od71rHfrN9-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Darius_Copeland_NCAAFB_player_0euHwuTNsepRq3od71rHfrN9-450.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/24/2026,Deshawn Purdie,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
