Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/6/2026,Caden Pinnick,Pass Completions,18.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,57.81,57.81,50,50,18.57,18.5,53.47,55.53,49.05,50.95,-0.95,50.95,Under,18.53,0.03,50.91,No,,,,,,
N/A,9/6/2026,Demond Williams + Caden Pinnick,Pass Yards (Combo),420.5,standard,https://static.prizepicks.com/images/players/CMBO_group_y5NXpgjN99qiudDR92sRbZjb.webp,https://static.prizepicks.com/images/players/CMBO_group_y5NXpgjN99qiudDR92sRbZjb.webp,57.81,57.81,50,50,420.5,,,,,,,,,,,50,,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass+Rush Yds,319.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,313.54,294.74,53.19,54.34,49.49,50.51,-0.51,49.49,Over,294.42,-25.08,47.03,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass+Rush Yds,302.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,313.54,294.74,53.19,54.34,49.49,50.51,-0.51,50.51,Under,294.42,-8.08,44.51,Yes,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass Yards,269.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,240.99,240.36,53.98,53.3,50.32,49.68,0.32,50.32,Over,240.68,-28.82,36.08,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass Yards,259.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,240.99,240.36,53.98,53.3,50.32,49.68,0.32,50.32,Over,240.68,-18.82,40.85,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,313.54,294.74,53.19,54.34,49.49,50.51,-0.51,49.49,Over,294.42,44.92,78.83,Yes,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass Yards,238.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,240.99,240.36,53.98,53.3,50.32,49.68,0.32,50.32,Over,240.68,2.18,51.24,Yes,,,,,,
N/A,9/6/2026,Caden Pinnick,Pass Yards,199.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,57.81,57.81,50,50,180.78,180.1,54.19,53.46,50.34,49.66,0.34,50.34,Over,180.44,-19.06,40.75,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass Yards,189.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,240.99,240.36,53.98,53.3,50.32,49.68,0.32,50.32,Over,240.68,51.18,74.01,Yes,,,,,,
