Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/18/2026,Gio Lopez,Pass Completions,18.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,18.52,18.5,54.17,56.94,48.73,51.27,-1.27,51.27,Under,18.51,0.01,51.37,No,,,,,,
N/A,9/18/2026,Gio Lopez,Rush Attempts,10.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,10.34,10.25,55.65,57.63,49.11,50.89,-0.89,49.11,Over,10.29,-0.21,45.94,No,,,,,,
N/A,9/18/2026,Gio Lopez,Rush Attempts,10,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,10.34,10.25,55.65,57.63,49.11,50.89,-0.89,50.89,Under,10.29,0.29,54.06,No,,,,,,
N/A,9/18/2026,Ty Clark III,Rush Attempts,8.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,8.63,8.5,57.17,56.18,50.45,49.55,0.45,50.45,Over,8.57,0.07,49.47,Yes,,,,,,
N/A,9/18/2026,Cooper Barkate,Receptions,4,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,4.08,3.69,59.57,49.06,54.87,45.13,4.87,54.87,Over,4.08,0.08,38.68,Yes,,,,,,
N/A,9/18/2026,Connor Calvert,Kicking Points,4,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/90.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/90.webp,57.81,57.81,50,50,4,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Gio Lopez + Darian Mensah,Pass Yards (Combo),498.5,standard,https://static.prizepicks.com/images/players/CMBO_group_LIhFQKPTq1tFVcGgThV3XBHK.webp,https://static.prizepicks.com/images/players/CMBO_group_LIhFQKPTq1tFVcGgThV3XBHK.webp,57.81,57.81,50,50,498.5,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,349.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,286.57,287.36,54.35,54.83,49.77,50.23,-0.23,49.77,Over,286.97,-62.53,21.58,No,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,324.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,286.57,287.36,54.35,54.83,49.77,50.23,-0.23,49.77,Over,286.97,-37.53,31.77,No,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,286.57,287.36,54.35,54.83,49.77,50.23,-0.23,49.77,Over,286.97,-12.53,43.58,No,,,,,,
