Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/18/2026,Darian Mensah,Pass Yards,349.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,288.25,290.5,56.3,56.3,50,50,0,50,Over,289.38,-60.12,22.19,No,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,324.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,288.25,290.5,56.3,56.3,50,50,0,50,Over,289.38,-35.12,32.52,No,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,288.25,290.5,56.3,56.3,50,50,0,50,Over,289.38,-10.12,44.41,No,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,290.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,288.25,290.5,56.3,56.3,50,50,0,50,Under,289.38,-1.12,51.12,Yes,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,274.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,288.25,290.5,56.3,56.3,50,50,0,50,Over,289.38,14.88,56.82,Yes,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,288.25,290.5,56.3,56.3,50,50,0,50,Over,289.38,39.88,68.59,Yes,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,203.25,203.25,55.59,55.59,50,50,0,50,Over,202.50,-47,28.16,No,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,288.25,290.5,56.3,56.3,50,50,0,50,Over,289.38,64.88,78.72,Yes,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Yards,224.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,203.25,203.25,55.59,55.59,50,50,0,50,Over,202.50,-22,39.53,No,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Yards,206.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,203.25,203.25,55.59,55.59,50,50,0,50,Under,202.50,-4,51.62,Yes,,,,,,
