Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/12/2026,Arch Manning,Pass Yards,247.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n5FPthPQ9xFiyc8UheeA8Mnw/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n5FPthPQ9xFiyc8UheeA8Mnw/16.webp,57.81,57.81,50,50,243.55,248.83,54.63,54.46,50.08,49.92,0.08,50.08,Over,246.42,-1.08,48.03,No,,,,,,
N/A,9/12/2026,Jordan Marshall,Rush Attempts,14,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/23.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/23.webp,57.81,57.81,50,50,14.67,13.75,55.65,57.63,49.11,50.89,-0.89,50.89,Under,14.21,0.21,49.98,No,,,,,,
N/A,9/12/2026,John Mateer,Rush Attempts,11,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_hpSZkCdRTcvPemW2CQ8VODu5/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_hpSZkCdRTcvPemW2CQ8VODu5/10.webp,57.81,57.81,50,50,11.61,11.25,54.52,58.91,48.02,51.98,-1.98,51.98,Under,11.43,0.43,50.68,No,,,,,,
N/A,9/12/2026,Tate Sandell,Kicking Points,6.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_hpSZkCdRTcvPemW2CQ8VODu5/29.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_hpSZkCdRTcvPemW2CQ8VODu5/29.webp,57.81,57.81,50,50,6.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Trey Butkowski,Kicking Points,5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/99.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/99.webp,57.81,57.81,50,50,5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,JJ Buchanan,Receptions,4,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/6.webp,57.81,57.81,50,50,3.88,3.5,57.86,49.43,53.91,46.09,3.91,53.91,Over,3.69,-0.31,34.77,No,,,,,,
N/A,9/12/2026,Dakorien Moore,Receptions,5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/1.webp,57.81,57.81,50,50,4.9,4.5,57.76,49.76,53.72,46.28,3.72,53.72,Over,4.68,-0.32,36.65,No,,,,,,
N/A,9/12/2026,Jeremiah McClellan,Receptions,5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/3.webp,57.81,57.81,50,50,5.16,5.2,51.39,57.93,47,53,-3,53,Under,5.20,0.2,58.79,No,,,,,,
N/A,9/12/2026,Evan Stewart,Receptions,4,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/7.webp,57.81,57.81,50,50,4.05,3.5,62.32,45.39,57.86,42.14,7.86,57.86,Over,3.78,-0.22,38.09,No,,,,,,
N/A,9/12/2026,Jamari Johnson,Receptions,4,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/9.webp,57.81,57.81,50,50,4.11,4,54.53,54.91,49.73,50.27,-0.27,50.27,Under,4.06,0.06,60.74,No,,,,,,
N/A,9/12/2026,Evan Stewart,Receptions,3.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/7.webp,57.81,57.81,50,50,4.05,3.5,62.32,45.39,57.86,42.14,7.86,57.86,Over,3.78,0.28,57.62,Yes,,,,,,
N/A,9/12/2026,Avery Johnson,Pass+Rush Yds,247.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,57.81,57.81,50,50,260.79,244,53.44,54.12,49.69,50.31,-0.31,50.31,Under,242.82,-4.68,43.4,Yes,,,,,,
N/A,9/12/2026,Avery Johnson,Rush Yards,35.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,57.81,57.81,50,50,36.52,36.5,53.4,54.43,49.53,50.47,-0.47,50.47,Under,36.34,0.84,49.19,No,,,,,,
N/A,9/12/2026,Avery Johnson,Pass Attempts,24.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,57.81,57.81,50,50,24.55,24.5,53.47,55.53,49.05,50.95,-0.95,50.95,Under,24.52,0.02,50.95,No,,,,,,
N/A,9/12/2026,Avery Johnson,Pass Completions,17,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,57.81,57.81,50,50,16.67,16.5,54.53,54.53,50,50,0,50,Under,16.61,-0.39,59.58,Yes,,,,,,
N/A,9/12/2026,Avery Johnson,Pass TDs,1.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,57.81,57.81,50,50,1.53,1.5,54.67,52.6,50.97,49.03,0.97,50.97,Over,1.52,0.02,45.22,Yes,,,,,,
N/A,9/12/2026,Marcel Reed,Pass Attempts,29,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_y4xJIWfjFircu1RFtwzEWhtr/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_y4xJIWfjFircu1RFtwzEWhtr/10.webp,57.81,57.81,50,50,29.01,28.67,57.55,53.8,51.72,48.28,1.72,51.72,Over,28.82,-0.18,45.16,No,,,,,,
N/A,9/12/2026,Ryan Browne + Gio Lopez,Pass Yards (Combo),466.5,standard,https://static.prizepicks.com/images/players/CMBO_group_lquNO5jBtneYKkAY9K5BWbE2.webp,https://static.prizepicks.com/images/players/CMBO_group_lquNO5jBtneYKkAY9K5BWbE2.webp,57.81,57.81,50,50,466.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Gio Lopez,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,291.24,267.14,54.51,54.9,49.81,50.19,-0.19,49.81,Over,265.89,-33.61,45.89,No,,,,,,
N/A,9/12/2026,Ryan Browne,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,276.15,249.5,55.34,55.41,49.97,50.03,-0.03,49.97,Over,249.70,-49.8,38.52,No,,,,,,
