Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/5/2026,Sam Leavitt,Pass Yards,264.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_LBAnfC3BL5TNVyk7X7AKEbvh/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_LBAnfC3BL5TNVyk7X7AKEbvh/10.webp,57.81,57.81,50,50,250.75,255.25,54.72,54.72,50,50,0,50,Under,253.32,-11.18,56.82,Yes,,,,,,
N/A,9/5/2026,Jaylin Carter,Player Touchdowns,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/6.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,Kenyon Clay,Player Touchdowns,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_kzN8bn1zkVBn7pyZPUYtvgMd/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_kzN8bn1zkVBn7pyZPUYtvgMd/5.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,Manny Covey,Player Touchdowns,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/28.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/28.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,Marcus Stokes,Player Touchdowns,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/2.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,Trey Owens,Player Touchdowns,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_kzN8bn1zkVBn7pyZPUYtvgMd/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_kzN8bn1zkVBn7pyZPUYtvgMd/9.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,Alante Brown,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/17.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/17.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,Brady Kluse,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/12.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,Chauncy Cobb,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_kzN8bn1zkVBn7pyZPUYtvgMd/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_kzN8bn1zkVBn7pyZPUYtvgMd/2.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,Dallan Hayden,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/7.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,Hunter Summers,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_kzN8bn1zkVBn7pyZPUYtvgMd/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_kzN8bn1zkVBn7pyZPUYtvgMd/3.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,Hunter Tipton,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/0.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,Jabari Bush,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_kzN8bn1zkVBn7pyZPUYtvgMd/17.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_kzN8bn1zkVBn7pyZPUYtvgMd/17.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,Jaylen Bonelli,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_kzN8bn1zkVBn7pyZPUYtvgMd/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_kzN8bn1zkVBn7pyZPUYtvgMd/10.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,Jaylin Carter,Player Touchdowns,0.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/6.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,Jemyri Davis,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/13.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/13.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
