Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/3/2026,Collin Dixon,Receptions,4,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/17.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/17.webp,57.81,57.81,50,50,3.94,3.67,59.51,51.81,53.53,46.47,3.53,53.53,Over,3.81,-0.19,33.41,No,,,,,,
N/A,9/3/2026,Katin Houser + Ryder Burton,Pass Yards (Combo),441.5,standard,https://static.prizepicks.com/images/players/CMBO_group_U1aKsxvKvGLFbORWR6mTIUzt.webp,https://static.prizepicks.com/images/players/CMBO_group_U1aKsxvKvGLFbORWR6mTIUzt.webp,57.81,57.81,50,50,441.5,,,,,,,,,,,,,,,,,,
N/A,9/3/2026,Katin Houser,Pass+Rush Yds,329.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/4.webp,57.81,57.81,50,50,304.22,273.38,55.64,55.21,50.19,49.81,0.19,50.19,Over,273.41,-56.09,24.16,No,,,,,,
N/A,9/3/2026,Katin Houser,Pass Yards,319.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/4.webp,57.81,57.81,50,50,256.5,256.88,54.6,54.78,49.91,50.09,-0.09,50.09,Under,256.78,-62.72,78.35,Yes,,,,,,
N/A,9/3/2026,Katin Houser,Pass+Rush Yds,319.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/4.webp,57.81,57.81,50,50,304.22,273.38,55.64,55.21,50.19,49.81,0.19,50.19,Over,273.41,-46.09,28.23,No,,,,,,
N/A,9/3/2026,Katin Houser,Pass Yards,309.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/4.webp,57.81,57.81,50,50,256.5,256.88,54.6,54.78,49.91,50.09,-0.09,50.09,Under,256.78,-52.72,74.51,Yes,,,,,,
N/A,9/3/2026,Katin Houser,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/4.webp,57.81,57.81,50,50,256.5,256.88,54.6,54.78,49.91,50.09,-0.09,50.09,Under,256.78,-42.72,70.33,Yes,,,,,,
N/A,9/3/2026,Katin Houser,Pass+Rush Yds,279.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/4.webp,57.81,57.81,50,50,304.22,273.38,55.64,55.21,50.19,49.81,0.19,50.19,Over,273.41,-6.09,46.97,No,,,,,,
N/A,9/3/2026,Katin Houser,Pass Yards,255.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/4.webp,57.81,57.81,50,50,256.5,256.88,54.6,54.78,49.91,50.09,-0.09,50.09,Under,256.78,1.28,49.36,No,,,,,,
N/A,9/3/2026,Katin Houser,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/4.webp,57.81,57.81,50,50,304.22,273.38,55.64,55.21,50.19,49.81,0.19,50.19,Over,273.41,23.91,61.75,Yes,,,,,,
