Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/6/2026,Lucas Carneiro,Kicking Points,7.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_5A18SyjEgVjAlUATHi2zVqD5/17.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_5A18SyjEgVjAlUATHi2zVqD5/17.webp,57.81,57.81,50,50,7.5,,,,,,,,,,,50,,,,,,,
N/A,9/6/2026,CJ Carr + Colton Joseph,Pass Yards (Combo),378.5,standard,https://static.prizepicks.com/images/players/CMBO_group_gEBT9bA3HDTyrdmmDH6Ojv7J.webp,https://static.prizepicks.com/images/players/CMBO_group_gEBT9bA3HDTyrdmmDH6Ojv7J.webp,57.81,57.81,50,50,378.5,,,,,,,,,,,50,,,,,,,
N/A,9/6/2026,CJ Carr,Pass Yards,269.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/13.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/13.webp,57.81,57.81,50,50,230.84,231.13,53.63,53.95,49.86,50.14,-0.14,49.86,Over,230.72,-38.78,31.45,No,,,,,,
N/A,9/6/2026,CJ Carr,Pass Yards,259.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/13.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/13.webp,57.81,57.81,50,50,230.84,231.13,53.63,53.95,49.86,50.14,-0.14,49.86,Over,230.72,-28.78,36.01,No,,,,,,
N/A,9/6/2026,CJ Carr,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/13.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/13.webp,57.81,57.81,50,50,230.84,231.13,53.63,53.95,49.86,50.14,-0.14,49.86,Over,230.72,-18.78,40.78,No,,,,,,
N/A,9/6/2026,CJ Carr,Pass+Rush Yds,241.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/13.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/13.webp,57.81,57.81,50,50,258.1,238.63,54.08,54.71,49.72,50.28,-0.28,50.28,Under,238.31,-3.19,41.78,Yes,,,,,,
N/A,9/6/2026,CJ Carr,Pass Yards,234.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/13.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/13.webp,57.81,57.81,50,50,230.84,231.13,53.63,53.95,49.86,50.14,-0.14,50.14,Under,230.72,-3.78,51.82,Yes,,,,,,
N/A,9/6/2026,Colton Joseph,Pass+Rush Yds,229.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/1.webp,57.81,57.81,50,50,192.31,180.67,53.22,53.37,49.93,50.07,-0.07,49.93,Over,179.83,-49.67,32.1,No,,,,,,
N/A,9/6/2026,Colton Joseph,Pass+Rush Yds,219.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/1.webp,57.81,57.81,50,50,192.31,180.67,53.22,53.37,49.93,50.07,-0.07,49.93,Over,179.83,-39.67,36.7,No,,,,,,
N/A,9/6/2026,Colton Joseph,Pass Yards,199.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/1.webp,57.81,57.81,50,50,147.17,148.5,52.91,53.69,49.64,50.36,-0.36,49.64,Over,147.96,-51.54,25.65,No,,,,,,
