Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/24/2026,Deuce Bailey,Pass TDs,1.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,1.19,1.5,43.57,62.9,40.93,59.07,-9.07,40.93,Over,1.41,-0.09,33.38,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass TDs,1.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,1.17,1.5,42.62,64.45,39.81,60.19,-10.19,39.81,Over,1.44,-0.06,32.65,No,,,,,,
N/A,9/24/2026,Deshawn Purdie + Deuce Bailey,Pass Yards (Combo),417.5,standard,https://static.prizepicks.com/images/players/CMBO_group_KNsEgA6uOQ3ZBh1XaDTus2Mt.webp,https://static.prizepicks.com/images/players/CMBO_group_KNsEgA6uOQ3ZBh1XaDTus2Mt.webp,57.81,57.81,50,50,417.5,,,,,,,,,,,50,,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,263.98,240.2,54.95,55.27,49.85,50.15,-0.15,49.85,Over,244.40,-55.1,32.85,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,289.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,263.98,240.2,54.95,55.27,49.85,50.15,-0.15,49.85,Over,244.40,-45.1,37.49,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass+Rush Yds,279.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,250.26,225.66,55.45,56.01,49.76,50.24,-0.24,49.76,Over,230.54,-48.96,35.74,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass+Rush Yds,269.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,250.26,225.66,55.45,56.01,49.76,50.24,-0.24,49.76,Over,230.54,-38.96,40.5,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,259.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,206.64,207.3,55.13,55.13,50,50,0,50,Over,206.97,-52.53,25.44,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,259.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,211.67,212.5,55.13,55.13,50,50,0,50,Over,212.08,-47.42,27.5,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,249.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,206.64,207.3,55.13,55.13,50,50,0,50,Over,206.97,-42.53,29.61,No,,,,,,
