Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/6/2026,Caden Pinnick,Pass Completions,17.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,57.81,57.81,50,50,18.39,18.5,51.8,57.42,47.42,52.58,-2.58,52.58,Under,18.45,0.95,43.26,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass+Rush Yds,319.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,308.89,294.69,52.41,55.33,48.66,51.34,-1.34,48.66,Over,293.37,-26.13,44.72,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass+Rush Yds,299.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,308.89,294.69,52.41,55.33,48.66,51.34,-1.34,51.34,Under,293.37,-6.13,45.33,Yes,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass Yards,269.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,239.53,239.5,53.72,53.69,50.01,49.99,0.01,50.01,Over,239.51,-29.99,35.4,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass Yards,259.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,239.53,239.5,53.72,53.69,50.01,49.99,0.01,50.01,Over,239.51,-19.99,40.14,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,239.53,239.5,53.72,53.69,50.01,49.99,0.01,50.01,Over,239.51,-9.99,45.04,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,308.89,294.69,52.41,55.33,48.66,51.34,-1.34,48.66,Over,293.37,43.87,77.11,Yes,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass Yards,240.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,239.53,239.5,53.72,53.69,50.01,49.99,0.01,50.01,Over,239.51,-0.99,49.52,No,,,,,,
N/A,9/6/2026,Caden Pinnick,Pass Yards,199.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,57.81,57.81,50,50,180.46,180.5,53.77,53.82,49.98,50.02,-0.02,49.98,Over,180.48,-19.02,40.59,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass Yards,189.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,239.53,239.5,53.72,53.69,50.01,49.99,0.01,50.01,Over,239.51,50.01,73.41,Yes,,,,,,
N/A,9/6/2026,Caden Pinnick,Pass+Rush Yds,183.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,57.81,57.81,50,50,198.5,186,53.36,54.52,49.47,50.53,-0.53,50.53,Under,185.32,1.82,42.56,No,,,,,,
N/A,9/6/2026,Caden Pinnick,Pass Yards,179.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,57.81,57.81,50,50,180.46,180.5,53.77,53.82,49.98,50.02,-0.02,50.02,Under,180.48,0.98,49.52,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,239.53,239.5,53.72,53.69,50.01,49.99,0.01,50.01,Over,239.51,60.01,77.35,Yes,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,239.53,239.5,53.72,53.69,50.01,49.99,0.01,50.01,Over,239.51,70.01,80.93,Yes,,,,,,
N/A,9/6/2026,Caden Pinnick,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,57.81,57.81,50,50,180.46,180.5,53.77,53.82,49.98,50.02,-0.02,49.98,Over,180.48,30.98,65.06,Yes,,,,,,
N/A,9/6/2026,Caden Pinnick,Pass Yards,124.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,57.81,57.81,50,50,180.46,180.5,53.77,53.82,49.98,50.02,-0.02,49.98,Over,180.48,55.98,75.79,Yes,,,,,,
N/A,9/6/2026,Quaid Carr,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,57.81,57.81,50,50,62.01,63.75,51.82,56.14,48.01,51.99,-1.99,48.01,Over,62.72,-46.78,17.11,No,,,,,,
N/A,9/6/2026,Quaid Carr,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,57.81,57.81,50,50,62.01,63.75,51.82,56.14,48.01,51.99,-1.99,48.01,Over,62.72,-36.78,22.67,No,,,,,,
N/A,9/6/2026,Christian Moss,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/5.webp,57.81,57.81,50,50,39.32,40.8,50.32,58.13,46.41,53.59,-3.59,46.41,Over,40.27,-49.23,10.48,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,54.56,55.19,51.09,56.98,47.3,52.7,-2.7,47.3,Over,53.85,-35.65,24.23,No,,,,,,
N/A,9/6/2026,Dezmen Roebuck,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/2.webp,57.81,57.81,50,50,53.93,53.5,53.75,52.79,50.47,49.53,0.47,50.47,Over,53.64,-35.86,18.69,No,,,,,,
N/A,9/6/2026,Quaid Carr,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,57.81,57.81,50,50,62.01,63.75,51.82,56.14,48.01,51.99,-1.99,48.01,Over,62.72,-26.78,29.12,No,,,,,,
N/A,9/6/2026,Christian Moss,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/5.webp,57.81,57.81,50,50,39.32,40.8,50.32,58.13,46.41,53.59,-3.59,46.41,Over,40.27,-39.23,15.76,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,54.56,55.19,51.09,56.98,47.3,52.7,-2.7,47.3,Over,53.85,-25.65,30.9,No,,,,,,
N/A,9/6/2026,Dezmen Roebuck,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/2.webp,57.81,57.81,50,50,53.93,53.5,53.75,52.79,50.47,49.53,0.47,50.47,Over,53.64,-25.86,26.13,No,,,,,,
N/A,9/6/2026,Quaid Carr,Rush+Rec Yds,73.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,57.81,57.81,50,50,73.5,73.5,54.53,54.53,50,50,0,50,Under,70.19,-3.31,50,Yes,,,,,,
N/A,9/6/2026,Christian Moss,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/5.webp,57.81,57.81,50,50,39.32,40.8,50.32,58.13,46.41,53.59,-3.59,46.41,Over,40.27,-29.23,22.53,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,54.56,55.19,51.09,56.98,47.3,52.7,-2.7,47.3,Over,53.85,-15.65,38.25,No,,,,,,
N/A,9/6/2026,Dezmen Roebuck,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/2.webp,57.81,57.81,50,50,53.93,53.5,53.75,52.79,50.47,49.53,0.47,50.47,Over,53.64,-15.86,34.85,No,,,,,,
N/A,9/6/2026,Quaid Carr,Rush Yards,62.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,57.81,57.81,50,50,62.01,63.75,51.82,56.14,48.01,51.99,-1.99,51.99,Under,62.72,0.22,50.39,No,,,,,,
N/A,9/6/2026,Decker DeGraaf,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/86.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/86.webp,57.81,57.81,50,50,34.4,34.5,53.96,54.18,49.9,50.1,-0.1,49.9,Over,34.45,-25.05,26.52,No,,,,,,
N/A,9/6/2026,Quaid Carr,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,57.81,57.81,50,50,62.01,63.75,51.82,56.14,48.01,51.99,-1.99,48.01,Over,62.72,3.22,52,Yes,,,,,,
