Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/25/2026,Jaron-Keawe Sagapolutele,Pass Yards,299.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jaron-Keawe_Sagapolutele_NCAAFB_player_r8HkdjzFMRbjDWciGvaIUbZK-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jaron-Keawe_Sagapolutele_NCAAFB_player_r8HkdjzFMRbjDWciGvaIUbZK-450.webp,57.81,57.81,50,50,254.5,254.5,55.65,55.65,50,50,0,50,Over,254.50,-45,28.69,No,,,,,,
N/A,9/25/2026,Jaron-Keawe Sagapolutele,Pass Yards,289.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jaron-Keawe_Sagapolutele_NCAAFB_player_r8HkdjzFMRbjDWciGvaIUbZK-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jaron-Keawe_Sagapolutele_NCAAFB_player_r8HkdjzFMRbjDWciGvaIUbZK-450.webp,57.81,57.81,50,50,254.5,254.5,55.65,55.65,50,50,0,50,Over,254.50,-35,33.09,No,,,,,,
N/A,9/25/2026,Jaron-Keawe Sagapolutele,Pass Yards,279.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jaron-Keawe_Sagapolutele_NCAAFB_player_r8HkdjzFMRbjDWciGvaIUbZK-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jaron-Keawe_Sagapolutele_NCAAFB_player_r8HkdjzFMRbjDWciGvaIUbZK-450.webp,57.81,57.81,50,50,254.5,254.5,55.65,55.65,50,50,0,50,Over,254.50,-25,37.73,No,,,,,,
N/A,9/25/2026,Jaron-Keawe Sagapolutele,Pass Yards,254.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Jaron-Keawe_Sagapolutele_NCAAFB_player_r8HkdjzFMRbjDWciGvaIUbZK-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jaron-Keawe_Sagapolutele_NCAAFB_player_r8HkdjzFMRbjDWciGvaIUbZK-450.webp,57.81,57.81,50,50,254.5,254.5,55.65,55.65,50,50,0,50,Under,254.50,0,50,No,,,,,,
N/A,9/25/2026,Jaron-Keawe Sagapolutele,Pass Yards,229.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Jaron-Keawe_Sagapolutele_NCAAFB_player_r8HkdjzFMRbjDWciGvaIUbZK-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jaron-Keawe_Sagapolutele_NCAAFB_player_r8HkdjzFMRbjDWciGvaIUbZK-450.webp,57.81,57.81,50,50,254.5,254.5,55.65,55.65,50,50,0,50,Over,254.50,25,62.27,Yes,,,,,,
N/A,9/25/2026,Jaron-Keawe Sagapolutele,Pass Yards,219.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Jaron-Keawe_Sagapolutele_NCAAFB_player_r8HkdjzFMRbjDWciGvaIUbZK-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jaron-Keawe_Sagapolutele_NCAAFB_player_r8HkdjzFMRbjDWciGvaIUbZK-450.webp,57.81,57.81,50,50,254.5,254.5,55.65,55.65,50,50,0,50,Over,254.50,35,66.91,Yes,,,,,,
N/A,9/25/2026,Jaron-Keawe Sagapolutele,Pass Yards,209.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Jaron-Keawe_Sagapolutele_NCAAFB_player_r8HkdjzFMRbjDWciGvaIUbZK-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jaron-Keawe_Sagapolutele_NCAAFB_player_r8HkdjzFMRbjDWciGvaIUbZK-450.webp,57.81,57.81,50,50,254.5,254.5,55.65,55.65,50,50,0,50,Over,254.50,45,71.31,Yes,,,,,,
N/A,9/25/2026,Adam Mohammed,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Adam_Mohammed_NCAAFB_player_CCc0Q02C1bvpTpEVq6Z52jb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Adam_Mohammed_NCAAFB_player_CCc0Q02C1bvpTpEVq6Z52jb-450.webp,57.81,57.81,50,50,120.2,108,55.65,55.65,50,50,0,50,Over,108.00,-41.5,27.89,No,,,,,,
N/A,9/25/2026,Adam Mohammed,Rush+Rec Yds,139.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Adam_Mohammed_NCAAFB_player_CCc0Q02C1bvpTpEVq6Z52jb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Adam_Mohammed_NCAAFB_player_CCc0Q02C1bvpTpEVq6Z52jb-450.webp,57.81,57.81,50,50,120.2,108,55.65,55.65,50,50,0,50,Over,108.00,-31.5,34.97,No,,,,,,
N/A,9/25/2026,Adam Mohammed,Rush Yards,119.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Adam_Mohammed_NCAAFB_player_CCc0Q02C1bvpTpEVq6Z52jb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Adam_Mohammed_NCAAFB_player_CCc0Q02C1bvpTpEVq6Z52jb-450.webp,57.81,57.81,50,50,83.5,83.5,55.65,55.65,50,50,0,50,Over,83.50,-36,23.58,No,,,,,,
N/A,9/25/2026,Adam Mohammed,Rush Yards,109.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Adam_Mohammed_NCAAFB_player_CCc0Q02C1bvpTpEVq6Z52jb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Adam_Mohammed_NCAAFB_player_CCc0Q02C1bvpTpEVq6Z52jb-450.webp,57.81,57.81,50,50,83.5,83.5,55.65,55.65,50,50,0,50,Over,83.50,-26,30.15,No,,,,,,
N/A,9/25/2026,Adam Mohammed,Rush Yards,99.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Adam_Mohammed_NCAAFB_player_CCc0Q02C1bvpTpEVq6Z52jb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Adam_Mohammed_NCAAFB_player_CCc0Q02C1bvpTpEVq6Z52jb-450.webp,57.81,57.81,50,50,83.5,83.5,55.65,55.65,50,50,0,50,Over,83.50,-16,37.45,No,,,,,,
N/A,9/25/2026,Adam Mohammed,Rush+Rec Yds,99.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Adam_Mohammed_NCAAFB_player_CCc0Q02C1bvpTpEVq6Z52jb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Adam_Mohammed_NCAAFB_player_CCc0Q02C1bvpTpEVq6Z52jb-450.webp,57.81,57.81,50,50,120.2,108,55.65,55.65,50,50,0,50,Over,108.00,8.5,66.06,Yes,,,,,,
N/A,9/25/2026,Ian Strong,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Ian_Strong_NCAAFB_player_K9hS5wyyM7vxBA2U4VDHnSQu-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ian_Strong_NCAAFB_player_K9hS5wyyM7vxBA2U4VDHnSQu-450.webp,57.81,57.81,50,50,67.5,67.5,55.65,55.65,50,50,0,50,Over,67.50,-32,21.19,No,,,,,,
N/A,9/25/2026,Adam Mohammed,Rush+Rec Yds,89.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Adam_Mohammed_NCAAFB_player_CCc0Q02C1bvpTpEVq6Z52jb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Adam_Mohammed_NCAAFB_player_CCc0Q02C1bvpTpEVq6Z52jb-450.webp,57.81,57.81,50,50,120.2,108,55.65,55.65,50,50,0,50,Over,108.00,18.5,73.04,Yes,,,,,,
N/A,9/25/2026,Chase Hendricks,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Chase_Hendricks_NCAAFB_player_AJiuDTkmw7kr2RKdhk3DPLoA-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Chase_Hendricks_NCAAFB_player_AJiuDTkmw7kr2RKdhk3DPLoA-450.webp,57.81,57.81,50,50,52.5,52.5,55.65,55.65,50,50,0,50,Over,52.50,-37,17.75,No,,,,,,
N/A,9/25/2026,Ian Strong,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Ian_Strong_NCAAFB_player_K9hS5wyyM7vxBA2U4VDHnSQu-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ian_Strong_NCAAFB_player_K9hS5wyyM7vxBA2U4VDHnSQu-450.webp,57.81,57.81,50,50,67.5,67.5,55.65,55.65,50,50,0,50,Over,67.50,-22,29.12,No,,,,,,
N/A,9/25/2026,Adam Mohammed,Rush Yards,83.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Adam_Mohammed_NCAAFB_player_CCc0Q02C1bvpTpEVq6Z52jb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Adam_Mohammed_NCAAFB_player_CCc0Q02C1bvpTpEVq6Z52jb-450.webp,57.81,57.81,50,50,83.5,83.5,55.65,55.65,50,50,0,50,Under,83.50,0,50,No,,,,,,
N/A,9/25/2026,Chase Hendricks,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Chase_Hendricks_NCAAFB_player_AJiuDTkmw7kr2RKdhk3DPLoA-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Chase_Hendricks_NCAAFB_player_AJiuDTkmw7kr2RKdhk3DPLoA-450.webp,57.81,57.81,50,50,52.5,52.5,55.65,55.65,50,50,0,50,Over,52.50,-27,24.98,No,,,,,,
