Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/12/2026,Arch Manning,Pass Yards,247.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n5FPthPQ9xFiyc8UheeA8Mnw/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n5FPthPQ9xFiyc8UheeA8Mnw/16.webp,57.81,57.81,50,50,244.14,249.2,54.36,54.54,49.92,50.08,-0.08,50.08,Under,246.82,-0.68,51.68,Yes,,,,,,
N/A,9/12/2026,Antonio Chadha,Kicking Points,7,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/48.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/48.webp,57.81,57.81,50,50,7,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Will Stone,Kicking Points,6,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Pdd87QpoDMwT5Q6Z5dwqyrIV/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Pdd87QpoDMwT5Q6Z5dwqyrIV/15.webp,57.81,57.81,50,50,6,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Mason Heintschel,Pass+Rush Yds,302.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,321.32,298.29,53.86,54.66,49.64,50.36,-0.36,50.36,Under,298.28,-4.22,40.7,Yes,,,,,,
N/A,9/12/2026,Mason Heintschel,Pass Yards,288.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,289.24,288.79,53.68,54.6,49.57,50.43,-0.43,50.43,Under,289.01,0.51,49.63,No,,,,,,
N/A,9/12/2026,Mason Heintschel,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,289.24,288.79,53.68,54.6,49.57,50.43,-0.43,49.57,Over,289.01,39.51,69.03,Yes,,,,,,
N/A,9/12/2026,Alonza Barnett III,Pass Yards,222.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Pdd87QpoDMwT5Q6Z5dwqyrIV/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Pdd87QpoDMwT5Q6Z5dwqyrIV/14.webp,57.81,57.81,50,50,219.48,220.7,54.05,54.09,49.98,50.02,-0.02,50.02,Under,220.09,-2.41,51.51,Yes,,,,,,
N/A,9/12/2026,Censere Lee,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,57.81,57.81,50,50,49.77,48.7,54.9,54.59,50.14,49.86,0.14,50.14,Over,49.67,-39.83,16.03,No,,,,,,
N/A,9/12/2026,Blue Hicks,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,79.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Censere Lee,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,57.81,57.81,50,50,49.77,48.7,54.9,54.59,50.14,49.86,0.14,50.14,Over,49.67,-29.83,22.87,No,,,,,,
N/A,9/12/2026,Malik Knight,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/7.webp,57.81,57.81,50,50,46.87,47.17,53.57,54.56,49.53,50.47,-0.47,49.53,Over,47.02,-32.48,20.73,No,,,,,,
N/A,9/12/2026,Blue Hicks,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,69.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Malik Knight,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/7.webp,57.81,57.81,50,50,46.87,47.17,53.57,54.56,49.53,50.47,-0.47,49.53,Over,47.02,-22.48,28.58,No,,,,,,
N/A,9/12/2026,Duke Watson,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Pdd87QpoDMwT5Q6Z5dwqyrIV/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Pdd87QpoDMwT5Q6Z5dwqyrIV/26.webp,57.81,57.81,50,50,45.88,45.07,54.83,53.77,50.5,49.5,0.5,50.5,Over,45.62,-23.88,31.83,No,,,,,,
N/A,9/12/2026,Josh Derry,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Pdd87QpoDMwT5Q6Z5dwqyrIV/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Pdd87QpoDMwT5Q6Z5dwqyrIV/5.webp,57.81,57.81,50,50,45.24,45.79,53.57,54.89,49.38,50.62,-0.62,49.38,Over,45.52,-23.98,27.21,No,,,,,,
N/A,9/12/2026,Ja'Kyrian Turner,Rush Yards,65.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,57.81,57.81,50,50,64.15,65.67,52.46,55.35,48.63,51.38,-1.37,51.38,Under,64.91,-0.59,51.08,Yes,,,,,,
N/A,9/12/2026,Alonza Barnett III,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Pdd87QpoDMwT5Q6Z5dwqyrIV/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Pdd87QpoDMwT5Q6Z5dwqyrIV/14.webp,57.81,57.81,50,50,29.21,29.64,52.97,55.54,48.79,51.21,-1.21,48.79,Over,29.79,-29.71,27.23,No,,,,,,
N/A,9/12/2026,Dylan Wade,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Pdd87QpoDMwT5Q6Z5dwqyrIV/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Pdd87QpoDMwT5Q6Z5dwqyrIV/0.webp,57.81,57.81,50,50,37.32,39.75,53.11,55.18,49.03,50.97,-0.97,49.03,Over,38.64,-20.86,28.96,No,,,,,,
