Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/26/2026,Sam Leavitt,Pass Yards,238.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Sam_Leavitt_NCAAFB_player_lGQIS7Dg5zt1KqNfkYLl2FG4-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Sam_Leavitt_NCAAFB_player_lGQIS7Dg5zt1KqNfkYLl2FG4-450.webp,57.81,57.81,50,50,229.39,238.5,54.27,54.27,50,50,0,50,Under,233.94,-4.56,54.53,Yes,,,,,,
N/A,9/25/2026,Aidan Chiles + Josh Hoover,Pass Yards (Combo),436.5,standard,https://static.prizepicks.com/images/players/CMBO_group_QuxI81QS7LFW9haRqPdmVL9J.webp,https://static.prizepicks.com/images/players/CMBO_group_QuxI81QS7LFW9haRqPdmVL9J.webp,57.81,57.81,50,50,436.5,,,,,,,,,,,50,,,,,,,
N/A,9/25/2026,Josh Hoover,Pass Yards,399.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Josh_Hoover_NCAAFB_player_sITgg3m4jIhZSQDaUyyQufEf-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Josh_Hoover_NCAAFB_player_sITgg3m4jIhZSQDaUyyQufEf-450.webp,57.81,57.81,50,50,241.17,241.17,54.71,54.71,50,50,0,50,Over,241.17,-158.33,2.39,No,,,,,,
N/A,9/25/2026,Josh Hoover,Pass Yards,393.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Josh_Hoover_NCAAFB_player_sITgg3m4jIhZSQDaUyyQufEf-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Josh_Hoover_NCAAFB_player_sITgg3m4jIhZSQDaUyyQufEf-450.webp,57.81,57.81,50,50,241.17,241.17,54.71,54.71,50,50,0,50,Over,241.17,-152.33,2.84,No,,,,,,
N/A,9/25/2026,Aidan Chiles,Pass Yards,324.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Aidan_Chiles_NCAAFB_player_PggVpcAdjPMu53lkKEpjwf6z-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Aidan_Chiles_NCAAFB_player_PggVpcAdjPMu53lkKEpjwf6z-450.webp,57.81,57.81,50,50,175.71,175.5,55.43,55.21,50.11,49.89,0.11,50.11,Over,175.61,-148.89,3.15,No,,,,,,
N/A,9/25/2026,Josh Hoover,Pass Yards,263.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Josh_Hoover_NCAAFB_player_sITgg3m4jIhZSQDaUyyQufEf-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Josh_Hoover_NCAAFB_player_sITgg3m4jIhZSQDaUyyQufEf-450.webp,57.81,57.81,50,50,241.17,241.17,54.71,54.71,50,50,0,50,Over,241.17,-22.33,39.01,No,,,,,,
N/A,9/25/2026,Josh Hoover,Pass Yards,252.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Josh_Hoover_NCAAFB_player_sITgg3m4jIhZSQDaUyyQufEf-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Josh_Hoover_NCAAFB_player_sITgg3m4jIhZSQDaUyyQufEf-450.webp,57.81,57.81,50,50,241.17,241.17,54.71,54.71,50,50,0,50,Under,241.17,-11.33,55.63,Yes,,,,,,
N/A,9/25/2026,Josh Hoover,Pass Yards,243.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Josh_Hoover_NCAAFB_player_sITgg3m4jIhZSQDaUyyQufEf-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Josh_Hoover_NCAAFB_player_sITgg3m4jIhZSQDaUyyQufEf-450.webp,57.81,57.81,50,50,241.17,241.17,54.71,54.71,50,50,0,50,Over,241.17,-2.33,48.84,No,,,,,,
N/A,9/25/2026,Aidan Chiles,Pass Yards,199.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Aidan_Chiles_NCAAFB_player_PggVpcAdjPMu53lkKEpjwf6z-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Aidan_Chiles_NCAAFB_player_PggVpcAdjPMu53lkKEpjwf6z-450.webp,57.81,57.81,50,50,175.71,175.5,55.43,55.21,50.11,49.89,0.11,50.11,Over,175.61,-23.89,38.31,No,,,,,,
N/A,9/25/2026,Turbo Richard,Rush Yards,199.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Turbo_Richard_NCAAFB_player_POAwAuwUrMwz5n23l3VTlA3Z-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Turbo_Richard_NCAAFB_player_POAwAuwUrMwz5n23l3VTlA3Z-450.webp,57.81,57.81,50,50,104.26,105.17,53.96,55.5,49.28,50.72,-0.72,49.28,Over,104.72,-94.78,2.84,No,,,,,,
N/A,9/25/2026,Josh Hoover,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Josh_Hoover_NCAAFB_player_sITgg3m4jIhZSQDaUyyQufEf-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Josh_Hoover_NCAAFB_player_sITgg3m4jIhZSQDaUyyQufEf-450.webp,57.81,57.81,50,50,241.17,241.17,54.71,54.71,50,50,0,50,Over,241.17,41.67,69.88,Yes,,,,,,
N/A,9/25/2026,Charlie Becker,Receiving Yards,199.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Charlie_Becker_NCAAFB_player_ms2m5LJFo8Awvmn5vT25HeQA-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Charlie_Becker_NCAAFB_player_ms2m5LJFo8Awvmn5vT25HeQA-450.webp,57.81,57.81,50,50,85.69,85.83,54.56,54.86,49.86,50.14,-0.14,49.86,Over,85.76,-113.74,0.22,No,,,,,,
N/A,9/25/2026,Aidan Chiles,Pass Yards,193.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Aidan_Chiles_NCAAFB_player_PggVpcAdjPMu53lkKEpjwf6z-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Aidan_Chiles_NCAAFB_player_PggVpcAdjPMu53lkKEpjwf6z-450.webp,57.81,57.81,50,50,175.71,175.5,55.43,55.21,50.11,49.89,0.11,50.11,Over,175.61,-17.89,41.2,No,,,,,,
N/A,9/25/2026,Aidan Chiles,Pass+Rush Yds,190.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Aidan_Chiles_NCAAFB_player_PggVpcAdjPMu53lkKEpjwf6z-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Aidan_Chiles_NCAAFB_player_PggVpcAdjPMu53lkKEpjwf6z-450.webp,57.81,57.81,50,50,190.5,,,,,,,,,191.74,1.24,50,,,,,,,
N/A,9/25/2026,Aidan Chiles,Pass+Rush Yds,187.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Aidan_Chiles_NCAAFB_player_PggVpcAdjPMu53lkKEpjwf6z-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Aidan_Chiles_NCAAFB_player_PggVpcAdjPMu53lkKEpjwf6z-450.webp,57.81,57.81,50,50,187.5,,,,,,,,,191.74,4.24,50,,,,,,,
N/A,9/25/2026,Aidan Chiles,Pass Yards,183.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Aidan_Chiles_NCAAFB_player_PggVpcAdjPMu53lkKEpjwf6z-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Aidan_Chiles_NCAAFB_player_PggVpcAdjPMu53lkKEpjwf6z-450.webp,57.81,57.81,50,50,175.71,175.5,55.43,55.21,50.11,49.89,0.11,50.11,Over,175.61,-7.89,46.12,No,,,,,,
N/A,9/25/2026,Aidan Chiles,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Aidan_Chiles_NCAAFB_player_PggVpcAdjPMu53lkKEpjwf6z-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Aidan_Chiles_NCAAFB_player_PggVpcAdjPMu53lkKEpjwf6z-450.webp,57.81,57.81,50,50,175.71,175.5,55.43,55.21,50.11,49.89,0.11,50.11,Over,175.61,-3.89,48.11,No,,,,,,
N/A,9/25/2026,Josh Hoover,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Josh_Hoover_NCAAFB_player_sITgg3m4jIhZSQDaUyyQufEf-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Josh_Hoover_NCAAFB_player_sITgg3m4jIhZSQDaUyyQufEf-450.webp,57.81,57.81,50,50,241.17,241.17,54.71,54.71,50,50,0,50,Over,241.17,61.67,77.96,Yes,,,,,,
