Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/24/2026,Deuce Bailey,Pass TDs,1.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,1.07,1.5,43.16,63.38,40.52,59.48,-9.48,40.52,Over,1.44,-0.06,29,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass TDs,1.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,1.06,1.5,42.61,64,39.97,60.03,-10.03,39.97,Over,1.44,-0.06,28.63,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,264.32,240.2,55.02,55.23,49.9,50.1,-0.1,49.9,Over,245.02,-54.48,33.01,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,289.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,264.32,240.2,55.02,55.23,49.9,50.1,-0.1,49.9,Over,245.02,-44.48,37.65,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass+Rush Yds,279.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,249.85,224.97,55.53,54.69,50.39,49.61,0.39,50.39,Over,225.36,-54.14,35.55,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass+Rush Yds,269.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,249.85,224.97,55.53,54.69,50.39,49.61,0.39,50.39,Over,225.36,-44.14,40.3,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,259.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,206.5,207.3,55.13,55.13,50,50,0,50,Over,207.15,-52.35,25.38,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,259.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,212.1,212.1,55.13,55.13,50,50,0,50,Over,211.66,-47.84,27.68,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,249.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,206.5,207.3,55.13,55.13,50,50,0,50,Over,207.15,-42.35,29.55,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,249.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,212.1,212.1,55.13,55.13,50,50,0,50,Over,211.66,-37.84,32.01,No,,,,,,
