Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/4/2026,Luke Weaver,Pass Yards,349.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,261.87,262.5,54.78,54.78,50,50,0,50,Under,262.50,-87,86.16,Yes,,,,,,
N/A,9/4/2026,Luke Weaver,Pass Yards,324.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,261.87,262.5,54.78,54.78,50,50,0,50,Under,262.50,-62,78.08,Yes,,,,,,
N/A,9/4/2026,Noah Kim,Pass Yards,324.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,57.81,57.81,50,50,258.55,258.5,54.46,54.41,50.02,49.98,0.02,50.02,Over,258.50,-66,20.47,No,,,,,,
N/A,9/4/2026,Luke Weaver,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,261.87,262.5,54.78,54.78,50,50,0,50,Under,262.50,-37,67.81,Yes,,,,,,
N/A,9/4/2026,Noah Kim,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,57.81,57.81,50,50,258.55,258.5,54.46,54.41,50.02,49.98,0.02,50.02,Over,258.50,-41,30.42,No,,,,,,
N/A,9/4/2026,Noah Kim,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,57.81,57.81,50,50,258.55,258.5,54.46,54.41,50.02,49.98,0.02,50.02,Over,258.50,-16,42.07,No,,,,,,
N/A,9/4/2026,Luke Weaver,Pass Yards,262.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,261.87,262.5,54.78,54.78,50,50,0,50,Under,262.50,0,50,No,,,,,,
N/A,9/4/2026,Noah Kim,Pass Yards,258.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,57.81,57.81,50,50,258.55,258.5,54.46,54.41,50.02,49.98,0.02,50.02,Over,258.50,0,50,No,,,,,,
N/A,9/4/2026,Luke Weaver,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,261.87,262.5,54.78,54.78,50,50,0,50,Under,262.50,13,43.55,No,,,,,,
N/A,9/4/2026,Noah Kim,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,57.81,57.81,50,50,258.55,258.5,54.46,54.41,50.02,49.98,0.02,50.02,Over,258.50,9,54.48,Yes,,,,,,
N/A,9/4/2026,Luke Weaver,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,261.87,262.5,54.78,54.78,50,50,0,50,Under,262.50,38,31.74,No,,,,,,
N/A,9/4/2026,Noah Kim,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,57.81,57.81,50,50,258.55,258.5,54.46,54.41,50.02,49.98,0.02,50.02,Over,258.50,34,66.46,Yes,,,,,,
N/A,9/4/2026,Luke Weaver,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,261.87,262.5,54.78,54.78,50,50,0,50,Under,262.50,63,21.55,No,,,,,,
N/A,9/4/2026,Noah Kim,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,57.81,57.81,50,50,258.55,258.5,54.46,54.41,50.02,49.98,0.02,50.02,Over,258.50,59,76.96,Yes,,,,,,
N/A,9/4/2026,Nick Devereaux,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/2.webp,57.81,57.81,50,50,63,63.5,54.46,54.46,50,50,0,50,Under,63.50,-36,81.59,Yes,,,,,,
