Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/10/2026,Darian Mensah,Pass Yards,374.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,295.03,296.83,52.52,54.46,49.1,50.9,-0.9,49.1,Over,296.10,-78.4,16.03,No,,,,,,
N/A,9/10/2026,Darian Mensah,Pass Yards,349.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,295.03,296.83,52.52,54.46,49.1,50.9,-0.9,49.1,Over,296.10,-53.4,24.8,No,,,,,,
N/A,9/10/2026,Darian Mensah,Pass Yards,324.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,295.03,296.83,52.52,54.46,49.1,50.9,-0.9,49.1,Over,296.10,-28.4,35.63,No,,,,,,
N/A,9/10/2026,Darian Mensah,Pass Yards,297.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,295.03,296.83,52.52,54.46,49.1,50.9,-0.9,50.9,Under,296.10,-1.4,51.23,Yes,,,,,,
N/A,9/10/2026,Darian Mensah,Pass Yards,274.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,295.03,296.83,52.52,54.46,49.1,50.9,-0.9,49.1,Over,296.10,21.6,60.13,Yes,,,,,,
N/A,9/10/2026,Darian Mensah,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,295.03,296.83,52.52,54.46,49.1,50.9,-0.9,49.1,Over,296.10,46.6,71.54,Yes,,,,,,
N/A,9/10/2026,Malachi Toney,Receiving Yards,174.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,111.45,113.83,53.4,53.55,49.93,50.07,-0.07,49.93,Over,113.85,-60.65,5.75,No,,,,,,
N/A,9/10/2026,Malachi Toney,Receiving Yards,149.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,111.45,113.83,53.4,53.55,49.93,50.07,-0.07,49.93,Over,113.85,-35.65,17.07,No,,,,,,
N/A,9/10/2026,Mark Fletcher Jr.,Rush Yards,149.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,83.66,83.5,53.98,53.05,50.44,49.56,0.44,50.44,Over,83.44,-66.06,9.4,No,,,,,,
N/A,9/10/2026,Malachi Toney,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,111.45,113.83,53.4,53.55,49.93,50.07,-0.07,49.93,Over,113.85,-10.65,37.21,No,,,,,,
