Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/5/2026,Sam Leavitt,Pass Yards,264.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_LBAnfC3BL5TNVyk7X7AKEbvh/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_LBAnfC3BL5TNVyk7X7AKEbvh/10.webp,57.81,57.81,50,50,258.28,264.5,54.81,54.5,50.14,49.86,0.14,50.14,Over,261.70,-2.8,48.6,No,,,,,,
N/A,9/4/2026,Luke Weaver,Pass Yards,349.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,263.2,263.07,54.5,54.56,49.97,50.03,-0.03,50.03,Under,263.13,-86.37,85.98,Yes,,,,,,
N/A,9/4/2026,Luke Weaver,Pass Yards,324.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,263.2,263.07,54.5,54.56,49.97,50.03,-0.03,50.03,Under,263.13,-61.37,77.85,Yes,,,,,,
N/A,9/4/2026,Noah Kim,Pass Yards,324.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,57.81,57.81,50,50,257.2,257.17,54.71,54.67,50.02,49.98,0.02,50.02,Over,257.19,-67.31,20.01,No,,,,,,
N/A,9/4/2026,Luke Weaver,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,263.2,263.07,54.5,54.56,49.97,50.03,-0.03,50.03,Under,263.13,-36.37,67.53,Yes,,,,,,
N/A,9/4/2026,Noah Kim,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,57.81,57.81,50,50,257.2,257.17,54.71,54.67,50.02,49.98,0.02,50.02,Over,257.19,-42.31,29.84,No,,,,,,
N/A,9/4/2026,Noah Kim,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,57.81,57.81,50,50,257.2,257.17,54.71,54.67,50.02,49.98,0.02,50.02,Over,257.19,-17.31,41.43,No,,,,,,
N/A,9/4/2026,Noah Kim,Pass Yards,253.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,57.81,57.81,50,50,257.2,257.17,54.71,54.67,50.02,49.98,0.02,50.02,Over,257.19,3.69,51.84,Yes,,,,,,
N/A,9/4/2026,Luke Weaver,Pass Yards,250.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,263.2,263.07,54.5,54.56,49.97,50.03,-0.03,50.03,Under,263.13,12.63,43.73,No,,,,,,
N/A,9/4/2026,Luke Weaver,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,263.2,263.07,54.5,54.56,49.97,50.03,-0.03,50.03,Under,263.13,13.63,43.24,No,,,,,,
