Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/11/2026,KJ Duff,Receptions,6,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,57.81,57.81,50,50,6.2,6.25,53.3,58.07,47.77,52.23,-2.23,52.23,Under,6.22,0.22,57.42,No,,,,,,
N/A,9/11/2026,Mason McKenzie,Pass+Rush Yds,329.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/10.webp,57.81,57.81,50,50,315.67,280,56.37,56.37,50,50,0,50,Over,280.00,-49.5,43.14,No,,,,,,
N/A,9/11/2026,Mason McKenzie,Pass+Rush Yds,319.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/10.webp,57.81,57.81,50,50,315.67,280,56.37,56.37,50,50,0,50,Over,280.00,-39.5,48.09,No,,,,,,
N/A,9/11/2026,AJ Surace,Pass Yards,289.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/10.webp,57.81,57.81,50,50,289.5,,,,,,,,,8.68,-280.82,50,,,,,,,
N/A,9/11/2026,AJ Surace,Pass Yards,279.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/10.webp,57.81,57.81,50,50,279.5,,,,,,,,,8.68,-270.82,50,,,,,,,
N/A,9/11/2026,AJ Surace,Pass Yards,269.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/10.webp,57.81,57.81,50,50,269.5,,,,,,,,,8.68,-260.82,50,,,,,,,
N/A,9/11/2026,Mason McKenzie,Pass Yards,269.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/10.webp,57.81,57.81,50,50,217.5,217.5,56.37,56.37,50,50,0,50,Over,217.50,-52,25.78,No,,,,,,
N/A,9/11/2026,Mason McKenzie,Pass Yards,259.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/10.webp,57.81,57.81,50,50,217.5,217.5,56.37,56.37,50,50,0,50,Over,217.50,-42,29.98,No,,,,,,
N/A,9/11/2026,Mason McKenzie,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/10.webp,57.81,57.81,50,50,217.5,217.5,56.37,56.37,50,50,0,50,Over,217.50,-32,34.46,No,,,,,,
N/A,9/11/2026,Mason McKenzie,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/10.webp,57.81,57.81,50,50,315.67,280,56.37,56.37,50,50,0,50,Over,280.00,30.5,79.59,Yes,,,,,,
