Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,8/29/2026,CJ Bailey,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/11.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/11.webp,57.81,57.81,50,50,249.47,230.1,54.21,53.73,50.22,49.78,0.22,50.22,Over,224.83,-74.67,17.53,No,,,,,,
N/A,8/29/2026,Beau Pribula,Pass+Rush Yds,289.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,57.81,57.81,50,50,271.11,249,54.44,54.85,49.81,50.19,-0.19,50.19,Under,243.41,-46.09,71.77,Yes,,,,,,
N/A,8/29/2026,CJ Bailey,Pass+Rush Yds,289.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/11.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/11.webp,57.81,57.81,50,50,265.06,243.89,54.34,54.34,49.99,50.01,-0.01,50.01,Under,238.40,-51.1,73.85,Yes,,,,,,
N/A,8/29/2026,Beau Pribula,Pass+Rush Yds,279.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,57.81,57.81,50,50,271.11,249,54.44,54.85,49.81,50.19,-0.19,50.19,Under,243.41,-36.09,67.41,Yes,,,,,,
N/A,8/29/2026,CJ Bailey,Pass+Rush Yds,279.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/11.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/11.webp,57.81,57.81,50,50,265.06,243.89,54.34,54.34,49.99,50.01,-0.01,50.01,Under,238.40,-41.1,69.63,Yes,,,,,,
N/A,8/29/2026,Beau Pribula,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,57.81,57.81,50,50,242.5,221.5,54.74,54.74,50,50,0,50,Under,216.21,-58.29,76.69,Yes,,,,,,
N/A,8/29/2026,CJ Bailey,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/11.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/11.webp,57.81,57.81,50,50,249.47,230.1,54.21,53.73,50.22,49.78,0.22,50.22,Over,224.83,-49.67,26.73,No,,,,,,
N/A,8/29/2026,Beau Pribula,Pass+Rush Yds,253.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,57.81,57.81,50,50,271.11,249,54.44,54.85,49.81,50.19,-0.19,50.19,Under,243.41,-10.09,55.02,Yes,,,,,,
N/A,8/29/2026,Beau Pribula,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,57.81,57.81,50,50,242.5,221.5,54.74,54.74,50,50,0,50,Under,216.21,-33.29,66.13,Yes,,,,,,
N/A,8/29/2026,CJ Bailey,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/11.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/11.webp,57.81,57.81,50,50,249.47,230.1,54.21,53.73,50.22,49.78,0.22,50.22,Over,224.83,-24.67,37.89,No,,,,,,
