Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/12/2026,Arch Manning,Pass Yards,247.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n5FPthPQ9xFiyc8UheeA8Mnw/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n5FPthPQ9xFiyc8UheeA8Mnw/16.webp,57.81,57.81,50,50,242.72,248.17,54.63,54.63,50,50,0,50,Under,245.69,-1.81,52.38,Yes,,,,,,
N/A,9/12/2026,Jordan Marshall,Rush Attempts,13.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/23.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/23.webp,57.81,57.81,50,50,13.59,13.5,56.18,57.17,49.55,50.45,-0.45,50.45,Under,13.54,0.04,50.85,No,,,,,,
N/A,9/12/2026,John Mateer,Rush Attempts,11,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_hpSZkCdRTcvPemW2CQ8VODu5/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_hpSZkCdRTcvPemW2CQ8VODu5/10.webp,57.81,57.81,50,50,11.61,11.25,54.52,58.91,48.02,51.98,-1.98,51.98,Under,11.43,0.43,50.68,No,,,,,,
N/A,9/12/2026,Tate Sandell,Kicking Points,6.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_hpSZkCdRTcvPemW2CQ8VODu5/29.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_hpSZkCdRTcvPemW2CQ8VODu5/29.webp,57.81,57.81,50,50,6.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Trey Butkowski,Kicking Points,5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/99.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/99.webp,57.81,57.81,50,50,5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,JJ Buchanan,Receptions,4,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/6.webp,57.81,57.81,50,50,4.13,4.2,50.41,58.97,46.07,53.93,-3.93,53.93,Under,4.17,0.17,60.35,No,,,,,,
N/A,9/12/2026,Dakorien Moore,Receptions,5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/1.webp,57.81,57.81,50,50,4.92,4.5,58.3,49.41,54.13,45.87,4.13,54.13,Over,4.71,-0.29,37,No,,,,,,
N/A,9/12/2026,Jeremiah McClellan,Receptions,5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/3.webp,57.81,57.81,50,50,5.22,5.5,46.52,61.09,43.23,56.77,-6.77,56.77,Under,5.36,0.36,57.74,No,,,,,,
N/A,9/12/2026,Evan Stewart,Receptions,4,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/7.webp,57.81,57.81,50,50,4.02,3.5,61.59,46.2,57.15,42.85,7.15,57.15,Over,3.77,-0.23,37.51,No,,,,,,
N/A,9/12/2026,Jamari Johnson,Receptions,4,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/9.webp,57.81,57.81,50,50,4.08,3.8,57.86,51.49,52.89,47.11,2.89,52.89,Over,3.93,-0.07,38.68,No,,,,,,
N/A,9/12/2026,Evan Stewart,Receptions,3.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/7.webp,57.81,57.81,50,50,4.02,3.5,61.59,46.2,57.15,42.85,7.15,57.15,Over,3.77,0.27,57.04,Yes,,,,,,
N/A,9/12/2026,Avery Johnson,Pass+Rush Yds,249.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,57.81,57.81,50,50,257.11,238.86,53.82,53.84,50,50,0,50,Under,238.83,-10.67,46.21,Yes,,,,,,
