Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/19/2026,Trinidad Chambliss,Pass Yards,277.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_5A18SyjEgVjAlUATHi2zVqD5/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_5A18SyjEgVjAlUATHi2zVqD5/6.webp,57.81,57.81,50,50,265.32,276.5,54.58,54.66,49.97,50.03,-0.03,50.03,Under,271.93,-5.57,56.05,Yes,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Completions,18.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,18.73,18.5,56.94,54.17,51.27,48.73,1.27,51.27,Over,18.56,0.06,50.58,Yes,,,,,,
N/A,9/18/2026,Gio Lopez,Rush Attempts,10.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,9.94,9.75,57.17,56.18,50.45,49.55,0.45,50.45,Over,9.84,-0.66,40.95,No,,,,,,
N/A,9/18/2026,Gio Lopez,Rush Attempts,10,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,9.94,9.75,57.17,56.18,50.45,49.55,0.45,50.45,Over,9.84,-0.16,40.95,No,,,,,,
N/A,9/18/2026,Ty Clark III,Rush Attempts,8.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,8.38,8.5,58.91,54.52,51.98,48.02,1.98,51.98,Over,8.44,-0.06,46.03,No,,,,,,
N/A,9/18/2026,Cooper Barkate,Receptions,4,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,4.09,3.69,59.82,48.68,55.17,44.83,5.17,55.17,Over,4.08,0.08,38.87,Yes,,,,,,
N/A,9/18/2026,Connor Calvert,Kicking Points,4,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/90.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/90.webp,57.81,57.81,50,50,4,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Gio Lopez + Darian Mensah,Pass Yards (Combo),501.5,standard,https://static.prizepicks.com/images/players/CMBO_group_LIhFQKPTq1tFVcGgThV3XBHK.webp,https://static.prizepicks.com/images/players/CMBO_group_LIhFQKPTq1tFVcGgThV3XBHK.webp,57.81,57.81,50,50,501.5,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,349.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,283.82,283.95,54.3,54.44,49.93,50.07,-0.07,49.93,Over,284.50,-65,20.58,No,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,324.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,283.82,283.95,54.3,54.44,49.93,50.07,-0.07,49.93,Over,284.50,-40,30.56,No,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,283.82,283.95,54.3,54.44,49.93,50.07,-0.07,49.93,Over,284.50,-15,42.23,No,,,,,,
N/A,9/18/2026,Darian Mensah,Pass+Rush Yds,293.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,286.63,291.59,49.15,59.55,45.02,54.98,-4.98,54.98,Under,284.80,-8.7,53.42,Yes,,,,,,
