Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/24/2026,Deuce Bailey,Pass TDs,1.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,1.19,1.5,43.21,63.33,40.56,59.44,-9.44,40.56,Over,1.40,-0.1,33.38,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass TDs,1.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,1.18,1.5,42.92,64.02,40.13,59.87,-9.87,40.13,Over,1.52,0.02,33.01,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie + Deuce Bailey,Pass Yards (Combo),417.5,standard,https://static.prizepicks.com/images/players/CMBO_group_KNsEgA6uOQ3ZBh1XaDTus2Mt.webp,https://static.prizepicks.com/images/players/CMBO_group_KNsEgA6uOQ3ZBh1XaDTus2Mt.webp,57.81,57.81,50,50,417.5,,,,,,,,,,,50,,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,265.48,240.6,55.17,55.06,50.05,49.95,0.05,50.05,Over,244.94,-54.56,33.53,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,289.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,265.48,240.6,55.17,55.06,50.05,49.95,0.05,50.05,Over,244.94,-44.56,38.2,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass+Rush Yds,279.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,248.99,225.66,55.17,56.12,49.59,50.41,-0.41,49.59,Over,230.22,-49.28,35.15,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass+Rush Yds,269.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,248.99,225.66,55.17,56.12,49.59,50.41,-0.41,49.59,Over,230.22,-39.28,39.88,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,259.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,206.21,207.3,55.13,55.13,50,50,0,50,Over,206.75,-52.75,25.27,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,259.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,211.83,212.7,55.13,55.13,50,50,0,50,Over,212.26,-47.24,27.56,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,249.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,206.21,207.3,55.13,55.13,50,50,0,50,Over,206.75,-42.75,29.42,No,,,,,,
