Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/11/2026,Evan Dickens,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/23.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/23.webp,57.81,57.81,50,50,62.5,62.5,56.37,56.37,50,50,0,50,Over,62.50,-27,29.46,No,,,,,,
N/A,9/11/2026,Evan Dickens,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/23.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/23.webp,57.81,57.81,50,50,62.5,62.5,56.37,56.37,50,50,0,50,Over,62.50,-17,36.69,No,,,,,,
N/A,9/11/2026,Evan Dickens,Rush+Rec Yds,75.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/23.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/23.webp,57.81,57.81,50,50,75.5,75.5,55.65,55.65,50,50,0,50,Under,77.63,2.13,50,No,,,,,,
N/A,9/11/2026,Evan Dickens,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/23.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/23.webp,57.81,57.81,50,50,62.5,62.5,56.37,56.37,50,50,0,50,Over,62.50,-7,44.43,No,,,,,,
N/A,9/11/2026,Evan Dickens,Rush Yards,62.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/23.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/23.webp,57.81,57.81,50,50,62.5,62.5,56.37,56.37,50,50,0,50,Under,62.50,0,50,No,,,,,,
N/A,9/11/2026,Evan Dickens,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/23.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/23.webp,57.81,57.81,50,50,62.5,62.5,56.37,56.37,50,50,0,50,Over,62.50,13,60.26,Yes,,,,,,
N/A,9/11/2026,Evan Dickens,Rush Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/23.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/23.webp,57.81,57.81,50,50,62.5,62.5,56.37,56.37,50,50,0,50,Over,62.50,23,67.72,Yes,,,,,,
N/A,9/11/2026,Evan Dickens,Longest Rush,17.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/23.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/23.webp,57.81,57.81,50,50,17.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Evan Dickens,Rush Attempts,14.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/23.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/23.webp,57.81,57.81,50,50,14.5,,,,,,,,,14.50,0,48.24,,,,,,,
N/A,9/11/2026,Mason McKenzie,Pass TDs,2.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/10.webp,57.81,57.81,50,50,1.48,1.5,55.61,57.06,49.32,50.68,-0.68,49.32,Over,1.49,-1.01,18.61,No,,,,,,
