Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/7/2026,Ousmane Kromah,Rush Attempts,13,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,57.81,57.81,50,50,12.78,12.75,57.63,55.65,50.89,49.11,0.89,50.89,Over,12.77,-0.23,40.28,No,,,,,,
N/A,9/7/2026,Yamir Knight,Receptions,5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/8.webp,57.81,57.81,50,50,5.23,5.5,47.25,60.86,43.71,56.29,-6.29,56.29,Under,5.37,0.37,57.57,No,,,,,,
N/A,9/7/2026,Ashton Daniels + Kevin Jennings,Pass Yards (Combo),470.5,standard,https://static.prizepicks.com/images/players/CMBO_group_xLcf2BCRTIl5o3AIW9Xf0886.webp,https://static.prizepicks.com/images/players/CMBO_group_xLcf2BCRTIl5o3AIW9Xf0886.webp,57.81,57.81,50,50,470.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,349.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,264.82,264.5,54.89,54.18,50.33,49.67,0.33,50.33,Over,264.66,-84.84,14.49,No,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,324.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,264.82,264.5,54.89,54.18,50.33,49.67,0.33,50.33,Over,264.66,-59.84,22.78,No,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,204.11,203.75,54.75,54.77,49.99,50.01,-0.01,49.99,Over,203.93,-95.57,11.66,No,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,264.82,264.5,54.89,54.18,50.33,49.67,0.33,50.33,Over,264.66,-34.84,33.23,No,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass+Rush Yds,278.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,301.68,275,54.85,54.72,50.06,49.94,0.06,50.06,Over,275.16,-3.34,61.4,No,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,204.11,203.75,54.75,54.77,49.99,50.01,-0.01,49.99,Over,203.93,-70.57,18.95,No,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass+Rush Yds,269.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,259.83,234.25,55.46,55.47,50,50,0,50,Over,234.37,-35.13,45.19,No,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,264.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,264.82,264.5,54.89,54.18,50.33,49.67,0.33,50.33,Over,264.66,0.16,50.16,Yes,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass+Rush Yds,259.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,259.83,234.25,55.46,55.47,50,50,0,50,Over,234.37,-25.13,50.16,No,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,204.11,203.75,54.75,54.77,49.99,50.01,-0.01,49.99,Over,203.93,-45.57,28.52,No,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,264.82,264.5,54.89,54.18,50.33,49.67,0.33,50.33,Over,264.66,15.16,57.59,Yes,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass+Rush Yds,241.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,259.83,234.25,55.46,55.47,50,50,0,50,Under,234.37,-7.13,40.94,Yes,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,264.82,264.5,54.89,54.18,50.33,49.67,0.33,50.33,Over,264.66,40.16,69.29,Yes,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass Yards,202.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,204.11,203.75,54.75,54.77,49.99,50.01,-0.01,50.01,Under,203.93,1.43,49.2,No,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,264.82,264.5,54.89,54.18,50.33,49.67,0.33,50.33,Over,264.66,65.16,79.29,Yes,,,,,,
