Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/24/2026,Deuce Bailey,Pass TDs,1.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,1.06,1.5,44.54,62.33,41.68,58.32,-8.32,41.68,Over,1.44,-0.06,28.63,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass TDs,1.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,1.05,1.5,44.03,62.62,41.29,58.71,-8.71,41.29,Over,1.42,-0.08,28.26,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,263.54,238.5,55.25,55.47,49.9,50.1,-0.1,49.9,Over,244.04,-55.46,32.65,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,289.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,263.54,238.5,55.25,55.47,49.9,50.1,-0.1,49.9,Over,244.04,-45.46,37.28,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass+Rush Yds,279.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,250.01,224.67,55.64,54.66,50.45,49.55,0.45,50.45,Over,225.16,-54.34,35.62,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass+Rush Yds,269.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,250.01,224.67,55.64,54.66,50.45,49.55,0.45,50.45,Over,225.16,-44.34,40.38,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,259.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,207,207.5,55.13,55.13,50,50,0,50,Over,207.33,-52.17,25.58,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,259.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,211.23,211,55.59,55.59,50,50,0,50,Over,211.01,-48.49,27.31,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,249.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,207,207.5,55.13,55.13,50,50,0,50,Over,207.33,-42.17,29.76,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,249.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,211.23,211,55.59,55.59,50,50,0,50,Over,211.01,-38.49,31.62,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,242.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,263.54,238.5,55.25,55.47,49.9,50.1,-0.1,50.1,Under,244.04,1.54,39.63,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,239.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,207,207.5,55.13,55.13,50,50,0,50,Over,207.33,-32.17,34.23,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,239.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,211.23,211,55.59,55.59,50,50,0,50,Over,211.01,-28.49,36.19,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass+Rush Yds,230.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,250.01,224.67,55.64,54.66,50.45,49.55,0.45,50.45,Over,225.16,-5.34,59.63,No,,,,,,
