Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/18/2026,Gio Lopez,Pass Completions,18.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,18.46,18.5,53.4,57.55,48.08,51.92,-1.92,51.92,Under,18.55,0.05,51.93,No,,,,,,
N/A,9/18/2026,Gio Lopez,Rush Attempts,10.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,10.32,10.25,55.09,58.07,48.66,51.34,-1.34,48.66,Over,10.22,-0.28,45.69,No,,,,,,
N/A,9/18/2026,Gio Lopez,Rush Attempts,10,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,10.32,10.25,55.09,58.07,48.66,51.34,-1.34,51.34,Under,10.22,0.22,54.31,No,,,,,,
N/A,9/18/2026,Ty Clark III,Rush Attempts,8.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,8.63,8.5,57.17,56.18,50.45,49.55,0.45,50.45,Over,8.55,0.05,49.47,Yes,,,,,,
N/A,9/18/2026,Cooper Barkate,Receptions,4,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,4.07,3.69,59.44,49.08,54.8,45.2,4.8,54.8,Over,4.06,0.06,38.48,Yes,,,,,,
N/A,9/18/2026,Connor Calvert,Kicking Points,4,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/90.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/90.webp,57.81,57.81,50,50,4,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Gio Lopez + Darian Mensah,Pass Yards (Combo),493.5,standard,https://static.prizepicks.com/images/players/CMBO_group_LIhFQKPTq1tFVcGgThV3XBHK.webp,https://static.prizepicks.com/images/players/CMBO_group_LIhFQKPTq1tFVcGgThV3XBHK.webp,57.81,57.81,50,50,493.5,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,349.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,286.42,287.36,54.57,54.54,50.01,49.99,0.01,50.01,Over,287.24,-62.26,21.52,No,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,324.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,286.42,287.36,54.57,54.54,50.01,49.99,0.01,50.01,Over,287.24,-37.26,31.7,No,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,286.42,287.36,54.57,54.54,50.01,49.99,0.01,50.01,Over,287.24,-12.26,43.51,No,,,,,,
