Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/26/2026,Sam Leavitt,Pass Yards,238.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Sam_Leavitt_NCAAFB_player_lGQIS7Dg5zt1KqNfkYLl2FG4-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Sam_Leavitt_NCAAFB_player_lGQIS7Dg5zt1KqNfkYLl2FG4-450.webp,57.81,57.81,50,50,238.12,238.2,54.39,54.47,49.96,50.04,-0.04,50.04,Under,238.16,-0.34,50.19,Yes,,,,,,
N/A,9/26/2026,Lincoln Kienholz,Pass+Rush Yds,419.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Lincoln_Kienholz_NCAAFB_player_PcVfUOOQYLxg54XiQpoJ9r8E-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Lincoln_Kienholz_NCAAFB_player_PcVfUOOQYLxg54XiQpoJ9r8E-450.webp,57.81,57.81,50,50,314.5,290.77,54.08,54.97,49.59,50.42,-0.41,49.59,Over,290.76,-128.74,9.47,No,,,,,,
N/A,9/26/2026,Lincoln Kienholz,Pass Yards,367.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Lincoln_Kienholz_NCAAFB_player_PcVfUOOQYLxg54XiQpoJ9r8E-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Lincoln_Kienholz_NCAAFB_player_PcVfUOOQYLxg54XiQpoJ9r8E-450.webp,57.81,57.81,50,50,248.14,248.17,54.56,54.58,49.99,50.01,-0.01,49.99,Over,249.21,-118.29,6.78,No,,,,,,
N/A,9/26/2026,Gio Lopez,Pass Yards,329.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Gio_Lopez_NCAAFB_player_hCA49dv9adOMeZif4jJVt1mI-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Gio_Lopez_NCAAFB_player_hCA49dv9adOMeZif4jJVt1mI-450.webp,57.81,57.81,50,50,246.75,247.17,54.35,54.79,49.79,50.21,-0.21,49.79,Over,247.39,-82.11,15.05,No,,,,,,
N/A,9/26/2026,Lincoln Kienholz,Pass+Rush Yds,309.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Lincoln_Kienholz_NCAAFB_player_PcVfUOOQYLxg54XiQpoJ9r8E-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Lincoln_Kienholz_NCAAFB_player_PcVfUOOQYLxg54XiQpoJ9r8E-450.webp,57.81,57.81,50,50,314.5,290.77,54.08,54.97,49.59,50.42,-0.41,49.59,Over,290.76,-18.74,52.49,No,,,,,,
N/A,9/26/2026,Lincoln Kienholz,Pass+Rush Yds,300.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Lincoln_Kienholz_NCAAFB_player_PcVfUOOQYLxg54XiQpoJ9r8E-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Lincoln_Kienholz_NCAAFB_player_PcVfUOOQYLxg54XiQpoJ9r8E-450.webp,57.81,57.81,50,50,314.5,290.77,54.08,54.97,49.59,50.42,-0.41,49.59,Over,290.76,-9.74,56.95,No,,,,,,
N/A,9/26/2026,Lincoln Kienholz,Pass Yards,269.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Lincoln_Kienholz_NCAAFB_player_PcVfUOOQYLxg54XiQpoJ9r8E-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Lincoln_Kienholz_NCAAFB_player_PcVfUOOQYLxg54XiQpoJ9r8E-450.webp,57.81,57.81,50,50,248.14,248.17,54.56,54.58,49.99,50.01,-0.01,49.99,Over,249.21,-20.29,39.47,No,,,,,,
N/A,9/26/2026,Lincoln Kienholz,Pass Yards,267.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Lincoln_Kienholz_NCAAFB_player_PcVfUOOQYLxg54XiQpoJ9r8E-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Lincoln_Kienholz_NCAAFB_player_PcVfUOOQYLxg54XiQpoJ9r8E-450.webp,57.81,57.81,50,50,248.14,248.17,54.56,54.58,49.99,50.01,-0.01,49.99,Over,249.21,-18.29,40.44,No,,,,,,
N/A,9/26/2026,Gio Lopez,Pass+Rush Yds,260.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Gio_Lopez_NCAAFB_player_hCA49dv9adOMeZif4jJVt1mI-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Gio_Lopez_NCAAFB_player_hCA49dv9adOMeZif4jJVt1mI-450.webp,57.81,57.81,50,50,284.63,261.37,54.45,54.55,49.95,50.05,-0.05,49.95,Over,261.73,1.23,61.85,Yes,,,,,,
N/A,9/26/2026,Gio Lopez,Pass Yards,257.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Gio_Lopez_NCAAFB_player_hCA49dv9adOMeZif4jJVt1mI-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Gio_Lopez_NCAAFB_player_hCA49dv9adOMeZif4jJVt1mI-450.webp,57.81,57.81,50,50,246.75,247.17,54.35,54.79,49.79,50.21,-0.21,49.79,Over,247.39,-10.11,44.66,No,,,,,,
