Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/19/2026,Trinidad Chambliss,Pass Yards,277.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_5A18SyjEgVjAlUATHi2zVqD5/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_5A18SyjEgVjAlUATHi2zVqD5/6.webp,57.81,57.81,50,50,275.99,276.06,54.1,54.18,49.97,50.03,-0.03,50.03,Under,276.08,-1.42,50.75,Yes,,,,,,
N/A,9/19/2026,Deuce Bailey,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/2.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,44.22,,,,,,,
N/A,9/19/2026,Nick Minicucci,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I1JwLLwmWr71nz6hdWsFRXRz/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I1JwLLwmWr71nz6hdWsFRXRz/4.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,44.22,,,,,,,
N/A,9/19/2026,Viron Ellison Jr.,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I1JwLLwmWr71nz6hdWsFRXRz/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I1JwLLwmWr71nz6hdWsFRXRz/21.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,44.22,,,,,,,
N/A,9/19/2026,Breyahn Townsend,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/22.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/22.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Bryson Graves,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I1JwLLwmWr71nz6hdWsFRXRz/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I1JwLLwmWr71nz6hdWsFRXRz/0.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Clayton Coppock Jr.,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/8.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Colton Hinton,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/14.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Cyrus Ellison,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/9.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Da'Wain Lofton,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I1JwLLwmWr71nz6hdWsFRXRz/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I1JwLLwmWr71nz6hdWsFRXRz/5.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Donovan Lewis,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I1JwLLwmWr71nz6hdWsFRXRz/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I1JwLLwmWr71nz6hdWsFRXRz/14.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Elijah Sessoms,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I1JwLLwmWr71nz6hdWsFRXRz/88.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I1JwLLwmWr71nz6hdWsFRXRz/88.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Jaden Allen-Hendrix,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/25.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/25.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
