Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/17/2026,Mason Heintschel,Pass Yards,329.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,273.61,274.5,55.09,55.13,49.98,50.02,-0.02,49.98,Over,274.06,-55.44,24.24,No,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,319.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,273.61,274.5,55.09,55.13,49.98,50.02,-0.02,49.98,Over,274.06,-45.44,28.31,No,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,309.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,273.61,274.5,55.09,55.13,49.98,50.02,-0.02,49.98,Over,274.06,-35.44,32.69,No,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,257.29,259.1,54.72,55.47,49.65,50.35,-0.35,49.65,Over,258.20,-41.3,29.89,No,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,289.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,257.29,259.1,54.72,55.47,49.65,50.35,-0.35,49.65,Over,258.20,-31.3,34.36,No,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,279.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,257.29,259.1,54.72,55.47,49.65,50.35,-0.35,49.65,Over,258.20,-21.3,39.07,No,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,274.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,273.61,274.5,55.09,55.13,49.98,50.02,-0.02,50.02,Under,274.06,-0.44,50.44,Yes,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,259.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,257.29,259.1,54.72,55.47,49.65,50.35,-0.35,50.35,Under,258.20,-1.3,51.1,Yes,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,273.61,274.5,55.09,55.13,49.98,50.02,-0.02,49.98,Over,274.06,24.56,61.84,Yes,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,239.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,273.61,274.5,55.09,55.13,49.98,50.02,-0.02,49.98,Over,274.06,34.56,66.51,Yes,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,229.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,273.61,274.5,55.09,55.13,49.98,50.02,-0.02,49.98,Over,274.06,44.56,70.93,Yes,,,,,,
