Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/26/2026,Sam Leavitt,Pass Yards,238.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Sam_Leavitt_NCAAFB_player_lGQIS7Dg5zt1KqNfkYLl2FG4-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Sam_Leavitt_NCAAFB_player_lGQIS7Dg5zt1KqNfkYLl2FG4-450.webp,57.81,57.81,50,50,229.17,238.5,54.27,54.27,50,50,0,50,Under,233.94,-4.56,54.64,Yes,,,,,,
N/A,9/25/2026,Ryder Burton,Pass Yards,274.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Ryder_Burton_NCAAFB_player_FPWxypd972pzMpjlnVVEH9pP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ryder_Burton_NCAAFB_player_FPWxypd972pzMpjlnVVEH9pP-450.webp,57.81,57.81,50,50,213.11,216.5,54.71,54.71,50,50,0,50,Over,211.64,-62.86,22.14,No,,,,,,
N/A,9/25/2026,Ryder Burton,Pass Yards,224.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Ryder_Burton_NCAAFB_player_FPWxypd972pzMpjlnVVEH9pP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ryder_Burton_NCAAFB_player_FPWxypd972pzMpjlnVVEH9pP-450.webp,57.81,57.81,50,50,213.11,216.5,54.71,54.71,50,50,0,50,Over,211.64,-12.86,44.34,No,,,,,,
N/A,9/25/2026,Vic Listorti,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Vic_Listorti_NCAAFB_player_QokoTxz6hwMi9JOL2B0cHpiC-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Vic_Listorti_NCAAFB_player_QokoTxz6hwMi9JOL2B0cHpiC-450.webp,57.81,57.81,50,50,52.39,50.5,53.66,55.18,49.29,50.71,-0.71,49.29,Over,51.41,1.91,52.3,Yes,,,,,,
N/A,9/25/2026,Vic Listorti,Rush Yards,24.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Vic_Listorti_NCAAFB_player_QokoTxz6hwMi9JOL2B0cHpiC-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Vic_Listorti_NCAAFB_player_QokoTxz6hwMi9JOL2B0cHpiC-450.webp,57.81,57.81,50,50,52.39,50.5,53.66,55.18,49.29,50.71,-0.71,49.29,Over,51.41,26.91,71.15,Yes,,,,,,
N/A,9/25/2026,Michael Barrow,Rush Yards,24.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Michael_Barrow_NCAAFB_player_PKHs7qQNcITE55w5X2Az17uz-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Michael_Barrow_NCAAFB_player_PKHs7qQNcITE55w5X2Az17uz-450.webp,57.81,57.81,50,50,42.78,49.25,50.88,58.17,46.64,53.36,-3.36,46.64,Over,51.83,27.33,64.27,Yes,,,,,,
N/A,9/25/2026,Bam McReynolds,Rush Yards,14.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Bam_McReynolds_NCAAFB_player_ldVE8YmkJ6yXKsgEqKfV1C4c-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Bam_McReynolds_NCAAFB_player_ldVE8YmkJ6yXKsgEqKfV1C4c-450.webp,57.81,57.81,50,50,32.54,34.5,54.49,54.93,49.79,50.21,-0.21,49.79,Over,33.59,19.09,64.09,Yes,,,,,,
N/A,9/25/2026,Ryder Burton,Pass+Rush Yds,239.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Ryder_Burton_NCAAFB_player_FPWxypd972pzMpjlnVVEH9pP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ryder_Burton_NCAAFB_player_FPWxypd972pzMpjlnVVEH9pP-450.webp,57.81,57.81,50,50,245.75,227,54.13,54.2,49.95,50.05,-0.05,49.95,Over,224.84,-14.66,53.11,No,,,,,,
N/A,9/25/2026,Ryder Burton,Pass+Rush Yds,229.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Ryder_Burton_NCAAFB_player_FPWxypd972pzMpjlnVVEH9pP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ryder_Burton_NCAAFB_player_FPWxypd972pzMpjlnVVEH9pP-450.webp,57.81,57.81,50,50,245.75,227,54.13,54.2,49.95,50.05,-0.05,49.95,Over,224.84,-4.66,58.05,No,,,,,,
N/A,9/25/2026,Ryder Burton,Pass Yards,216.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Ryder_Burton_NCAAFB_player_FPWxypd972pzMpjlnVVEH9pP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ryder_Burton_NCAAFB_player_FPWxypd972pzMpjlnVVEH9pP-450.webp,57.81,57.81,50,50,213.11,216.5,54.71,54.71,50,50,0,50,Under,211.64,-4.86,51.69,Yes,,,,,,
N/A,9/25/2026,Ryder Burton,Pass+Rush Yds,209.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Ryder_Burton_NCAAFB_player_FPWxypd972pzMpjlnVVEH9pP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ryder_Burton_NCAAFB_player_FPWxypd972pzMpjlnVVEH9pP-450.webp,57.81,57.81,50,50,245.75,227,54.13,54.2,49.95,50.05,-0.05,49.95,Over,224.84,15.34,67.48,Yes,,,,,,
