Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/5/2026,Bryce Underwood,Pass Attempts,24,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,57.81,57.81,50,50,23.71,23.67,55.62,55.62,50,50,0,50,Under,23.69,-0.31,57.75,Yes,,,,,,
N/A,9/5/2026,Bryce Underwood + Broc Lowry,Pass Yards (Combo),321.5,standard,https://static.prizepicks.com/images/players/CMBO_group_USdKlOFtAcRybw6H989osWVU.webp,https://static.prizepicks.com/images/players/CMBO_group_USdKlOFtAcRybw6H989osWVU.webp,57.81,57.81,50,50,321.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,Bryce Underwood,Pass+Rush Yds,269.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,57.81,57.81,50,50,263.26,240.73,54.68,54.68,50.01,49.99,0.01,50.01,Over,240.66,-28.84,46.89,No,,,,,,
N/A,9/5/2026,Bryce Underwood,Pass+Rush Yds,259.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,57.81,57.81,50,50,263.26,240.73,54.68,54.68,50.01,49.99,0.01,50.01,Over,240.66,-18.84,51.87,No,,,,,,
N/A,9/5/2026,Bryce Underwood,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,57.81,57.81,50,50,206.47,206.63,54.69,54.72,49.99,50.01,-0.01,49.99,Over,206.55,-32.95,33.98,No,,,,,,
N/A,9/5/2026,Bryce Underwood,Pass Yards,229.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,57.81,57.81,50,50,206.47,206.63,54.69,54.72,49.99,50.01,-0.01,49.99,Over,206.55,-22.95,38.67,No,,,,,,
N/A,9/5/2026,Bryce Underwood,Pass Yards,219.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,57.81,57.81,50,50,206.47,206.63,54.69,54.72,49.99,50.01,-0.01,49.99,Over,206.55,-12.95,43.53,No,,,,,,
N/A,9/5/2026,Bryce Underwood,Pass Yards,207.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,57.81,57.81,50,50,206.47,206.63,54.69,54.72,49.99,50.01,-0.01,50.01,Under,206.55,-0.95,50.51,Yes,,,,,,
N/A,9/5/2026,Bryce Underwood,Pass+Rush Yds,189.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,57.81,57.81,50,50,263.26,240.73,54.68,54.68,50.01,49.99,0.01,50.01,Over,240.66,51.16,82.17,Yes,,,,,,
N/A,9/5/2026,Broc Lowry,Pass+Rush Yds,189.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/12.webp,57.81,57.81,50,50,163.55,146,56.01,55.58,50.2,49.8,0.2,50.2,Over,146.12,-43.38,37.28,No,,,,,,
