Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/10/2026,Darian Mensah,Pass Yards,374.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,302.5,302.5,53.27,53.27,50,50,0,50,Over,302.50,-72,18.41,No,,,,,,
N/A,9/10/2026,Darian Mensah,Pass Yards,349.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,302.5,302.5,53.27,53.27,50,50,0,50,Over,302.50,-47,27.84,No,,,,,,
N/A,9/10/2026,Darian Mensah,Pass Yards,324.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,302.5,302.5,53.27,53.27,50,50,0,50,Over,302.50,-22,39.17,No,,,,,,
N/A,9/10/2026,Darian Mensah,Pass Yards,302.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,302.5,302.5,53.27,53.27,50,50,0,50,Under,302.50,0,50,No,,,,,,
N/A,9/10/2026,Darian Mensah,Pass Yards,299.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,302.5,302.5,53.27,53.27,50,50,0,50,Over,302.50,3,51.5,Yes,,,,,,
N/A,9/10/2026,Darian Mensah,Pass Yards,274.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,302.5,302.5,53.27,53.27,50,50,0,50,Over,302.50,28,63.68,Yes,,,,,,
N/A,9/10/2026,Darian Mensah,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,302.5,302.5,53.27,53.27,50,50,0,50,Over,302.50,53,74.62,Yes,,,,,,
N/A,9/10/2026,Malachi Toney,Receiving Yards,174.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,109.5,109.5,53.27,53.27,50,50,0,50,Over,109.50,-65,5.21,No,,,,,,
N/A,9/10/2026,Malachi Toney,Receiving Yards,149.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,109.5,109.5,53.27,53.27,50,50,0,50,Over,109.50,-40,15.87,No,,,,,,
N/A,9/10/2026,Mark Fletcher Jr.,Rush Yards,149.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,83,82.5,54.13,53.27,50.4,49.6,0.4,50.4,Over,82.75,-66.75,9.18,No,,,,,,
