Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,8/29/2026,Jayden Maiava,Pass Yards,284.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,57.81,57.81,50,50,312.12,284.94,54.77,54.19,50.27,49.73,0.27,50.27,Over,279.16,-5.34,47.34,No,,,,,,
N/A,8/29/2026,Jayden Maiava,Pass+Rush Yds,359.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,57.81,57.81,50,50,319.27,298.61,53.46,55.5,49.07,50.93,-0.93,50.93,Under,292.80,-66.7,79.78,Yes,,,,,,
N/A,8/29/2026,Jayden Maiava,Pass Yards,349.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,57.81,57.81,50,50,312.12,284.94,54.77,54.19,50.27,49.73,0.27,50.27,Over,279.16,-70.34,18.96,No,,,,,,
N/A,8/29/2026,Jayden Maiava,Pass+Rush Yds,349.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,57.81,57.81,50,50,319.27,298.61,53.46,55.5,49.07,50.93,-0.93,50.93,Under,292.80,-56.7,76.08,Yes,,,,,,
N/A,8/29/2026,Jayden Maiava,Pass Yards,324.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,57.81,57.81,50,50,312.12,284.94,54.77,54.19,50.27,49.73,0.27,50.27,Over,279.16,-45.34,28.54,No,,,,,,
N/A,8/29/2026,Jayden Maiava,Pass+Rush Yds,303.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,57.81,57.81,50,50,319.27,298.61,53.46,55.5,49.07,50.93,-0.93,50.93,Under,292.80,-10.7,55.32,Yes,,,,,,
N/A,8/29/2026,Jayden Maiava,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,57.81,57.81,50,50,312.12,284.94,54.77,54.19,50.27,49.73,0.27,50.27,Over,279.16,-20.34,39.97,No,,,,,,
N/A,8/29/2026,Jayden Maiava,Pass Yards,288.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,57.81,57.81,50,50,312.12,284.94,54.77,54.19,50.27,49.73,0.27,50.27,Over,279.16,-9.34,45.35,No,,,,,,
N/A,8/29/2026,Jayden Maiava,Pass+Rush Yds,279.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,57.81,57.81,50,50,319.27,298.61,53.46,55.5,49.07,50.93,-0.93,50.93,Under,292.80,13.3,43.4,No,,,,,,
N/A,8/29/2026,Jayden Maiava,Pass Yards,274.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,57.81,57.81,50,50,312.12,284.94,54.77,54.19,50.27,49.73,0.27,50.27,Over,279.16,4.66,52.32,Yes,,,,,,
N/A,8/29/2026,Jayden Maiava,Pass+Rush Yds,269.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,57.81,57.81,50,50,319.27,298.61,53.46,55.5,49.07,50.93,-0.93,50.93,Under,292.80,23.3,38.54,No,,,,,,
N/A,8/29/2026,Jayden Maiava,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,57.81,57.81,50,50,312.12,284.94,54.77,54.19,50.27,49.73,0.27,50.27,Over,279.16,29.66,64.46,Yes,,,,,,
N/A,8/29/2026,Jayden Maiava,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,57.81,57.81,50,50,312.12,284.94,54.77,54.19,50.27,49.73,0.27,50.27,Over,279.16,54.66,75.28,Yes,,,,,,
N/A,8/29/2026,Luke Weaver,Pass Yards,161.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,178.22,163.5,54.5,54.8,49.86,50.14,-0.14,50.14,Under,166.10,4.6,47.71,No,,,,,,
N/A,8/29/2026,King Miller,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/8.webp,57.81,57.81,50,50,70.24,68.3,51.42,57.64,47.14,52.86,-2.86,52.86,Under,68.40,-41.1,79.45,Yes,,,,,,
N/A,8/29/2026,King Miller,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/8.webp,57.81,57.81,50,50,70.24,68.3,51.42,57.64,47.14,52.86,-2.86,52.86,Under,68.40,-31.1,73.3,Yes,,,,,,
N/A,8/29/2026,King Miller,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/8.webp,57.81,57.81,50,50,70.24,68.3,51.42,57.64,47.14,52.86,-2.86,52.86,Under,68.40,-21.1,66.35,Yes,,,,,,
N/A,8/29/2026,King Miller,Rush+Rec Yds,89.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/8.webp,57.81,57.81,50,50,86.21,78.5,54.91,55.94,49.53,50.47,-0.47,50.47,Under,79.03,-10.47,58.29,Yes,,,,,,
N/A,8/29/2026,Waymond Jordan,Rush+Rec Yds,72.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/2.webp,57.81,57.81,50,50,90.66,81.5,55.62,55.62,50,50,0,50,Under,74.88,2.38,48.1,No,,,,,,
N/A,8/29/2026,Mark Bowman,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/19.webp,57.81,57.81,50,50,44.14,40.88,53.99,55.49,49.32,50.68,-0.68,50.68,Under,37.62,-31.88,78.73,Yes,,,,,,
N/A,8/29/2026,King Miller,Rush Yards,68.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/8.webp,57.81,57.81,50,50,70.24,68.3,51.42,57.64,47.14,52.86,-2.86,52.86,Under,68.40,-0.1,50.08,Yes,,,,,,
