Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,8/29/2026,Jayden Maiava,Pass Yards,284.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,57.81,57.81,50,50,312.82,285,54.88,54.66,50.1,49.9,0.1,50.1,Over,280.5,-4,48.01,No,,,,,,
N/A,8/29/2026,Jordan Shipp,Receptions,5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,57.81,57.81,50,50,5.15,5,51.48,56.21,47.7,52.3,-2.3,52.3,Under,5,0,61.6,No,,,,,,
N/A,8/29/2026,Jaden Craig,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,244.64,218,56.11,52.84,51.53,48.47,1.53,51.53,Over,215.5,-84,14.69,No,,,,,,
N/A,8/29/2026,Jaden Craig,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,244.64,218,56.11,52.84,51.53,48.47,1.53,51.53,Over,215.5,-59,23.04,No,,,,,,
N/A,8/29/2026,Billy Edwards Jr.,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,57.81,57.81,50,50,187.69,170.5,55.04,54.27,50.36,49.64,0.36,50.36,Over,181.25,-68.25,19.68,No,,,,,,
N/A,8/29/2026,Jaden Craig,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,244.64,218,56.11,52.84,51.53,48.47,1.53,51.53,Over,215.5,-34,33.54,No,,,,,,
N/A,8/29/2026,Jaden Craig,Pass+Rush Yds,226.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,249.88,226.63,55.13,53.34,50.84,49.16,0.84,50.84,Over,227.31,0.81,50.4,Yes,,,,,,
N/A,8/29/2026,Billy Edwards Jr.,Pass Yards,224.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,57.81,57.81,50,50,187.69,170.5,55.04,54.27,50.36,49.64,0.36,50.36,Over,181.25,-43.25,29.44,No,,,,,,
N/A,8/29/2026,Jaden Craig,Pass Yards,219.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,244.64,218,56.11,52.84,51.53,48.47,1.53,51.53,Over,215.5,-4,48.01,No,,,,,,
N/A,8/29/2026,Billy Edwards Jr.,Pass Yards,199.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,57.81,57.81,50,50,187.69,170.5,55.04,54.27,50.36,49.64,0.36,50.36,Over,181.25,-18.25,40.98,No,,,,,,
N/A,8/29/2026,Jaden Craig,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,244.64,218,56.11,52.84,51.53,48.47,1.53,51.53,Over,215.5,16,57.93,Yes,,,,,,
N/A,8/29/2026,Billy Edwards Jr.,Pass+Rush Yds,182.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,57.81,57.81,50,50,198.19,181,54.75,54.39,50.17,49.83,0.17,50.17,Over,193,10.5,55.22,Yes,,,,,,
N/A,8/29/2026,Jaden Craig,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,244.64,218,56.11,52.84,51.53,48.47,1.53,51.53,Over,215.5,36,67.36,Yes,,,,,,
N/A,8/29/2026,Jaden Craig,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,244.64,218,56.11,52.84,51.53,48.47,1.53,51.53,Over,215.5,41,69.58,Yes,,,,,,
N/A,8/29/2026,Billy Edwards Jr.,Pass Yards,172.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,57.81,57.81,50,50,187.69,170.5,55.04,54.27,50.36,49.64,0.36,50.36,Over,181.25,8.75,54.35,Yes,,,,,,
N/A,8/29/2026,Billy Edwards Jr.,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,57.81,57.81,50,50,187.69,170.5,55.04,54.27,50.36,49.64,0.36,50.36,Over,181.25,31.75,65.43,Yes,,,,,,
N/A,8/29/2026,Billy Edwards Jr.,Pass Yards,124.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,57.81,57.81,50,50,187.69,170.5,55.04,54.27,50.36,49.64,0.36,50.36,Over,181.25,56.75,76.1,Yes,,,,,,
N/A,8/29/2026,Jeremy Payne,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,57.81,57.81,50,50,84.05,78.88,53.28,55.62,48.93,51.07,-1.07,51.07,Under,91.44,-18.06,64.1,Yes,,,,,,
N/A,8/29/2026,Jeremy Payne,Rush+Rec Yds,102.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,57.81,57.81,50,50,120.7,108.5,55.62,55.62,50,50,0,50,Under,113.75,11.25,41.1,No,,,,,,
N/A,8/29/2026,Jeremy Payne,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,57.81,57.81,50,50,84.05,78.88,53.28,55.62,48.93,51.07,-1.07,51.07,Under,91.44,-8.06,56.4,Yes,,,,,,
N/A,8/29/2026,Jeremy Payne,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,57.81,57.81,50,50,84.05,78.88,53.28,55.62,48.93,51.07,-1.07,51.07,Under,91.44,1.94,48.45,No,,,,,,
N/A,8/29/2026,Jordan Shipp,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,57.81,57.81,50,50,60.08,54.88,54.74,53.79,50.44,49.56,0.44,50.44,Over,57.44,-32.06,21.14,No,,,,,,
N/A,8/29/2026,Jeremy Payne,Rush Yards,79.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,57.81,57.81,50,50,84.05,78.88,53.28,55.62,48.93,51.07,-1.07,51.07,Under,91.44,11.94,40.56,No,,,,,,
N/A,8/29/2026,Demon June,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,57.81,57.81,50,50,38.61,35.32,54.66,53.9,50.35,49.65,0.35,50.35,Over,43.66,-35.84,23.67,No,,,,,,
N/A,8/29/2026,Jordan Shipp,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,57.81,57.81,50,50,60.08,54.88,54.74,53.79,50.44,49.56,0.44,50.44,Over,57.44,-22.06,29.06,No,,,,,,
N/A,8/29/2026,Demon June,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,57.81,57.81,50,50,38.61,35.32,54.66,53.9,50.35,49.65,0.35,50.35,Over,43.66,-25.84,30.26,No,,,,,,
N/A,8/29/2026,Jeremy Payne,Rush Yards,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,57.81,57.81,50,50,84.05,78.88,53.28,55.62,48.93,51.07,-1.07,51.07,Under,91.44,21.94,33.04,No,,,,,,
N/A,8/29/2026,Jordan Shipp,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,57.81,57.81,50,50,60.08,54.88,54.74,53.79,50.44,49.56,0.44,50.44,Over,57.44,-12.06,38.15,No,,,,,,
N/A,8/29/2026,Demon June,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,57.81,57.81,50,50,38.61,35.32,54.66,53.9,50.35,49.65,0.35,50.35,Over,43.66,-15.84,37.57,No,,,,,,
N/A,8/29/2026,Jeremy Payne,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,57.81,57.81,50,50,84.05,78.88,53.28,55.62,48.93,51.07,-1.07,51.07,Under,91.44,31.94,26.15,No,,,,,,
N/A,8/29/2026,Mason Humphrey,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/4.webp,57.81,57.81,50,50,32.82,30.59,53.64,54.44,49.61,50.39,-0.39,50.39,Under,30.59,-28.91,76.51,Yes,,,,,,
N/A,8/29/2026,Trech Kekahuna,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/2.webp,57.81,57.81,50,50,27.75,25.5,54.41,53.72,50.32,49.68,0.32,50.32,Over,28.25,-31.25,21.73,No,,,,,,
N/A,8/29/2026,Demon June,Rush+Rec Yds,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,57.81,57.81,50,50,48.39,43.5,55.62,55.62,50,50,0,50,Under,58.25,-1.25,51,Yes,,,,,,
N/A,8/29/2026,Ed Small,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/18.webp,57.81,57.81,50,50,43.68,40.58,53.82,54.21,49.81,50.19,-0.19,50.19,Under,36.79,-22.71,71.49,Yes,,,,,,
N/A,8/29/2026,Jordan Shipp,Receiving Yards,55.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,57.81,57.81,50,50,60.08,54.88,54.74,53.79,50.44,49.56,0.44,50.44,Over,57.44,1.94,51.93,Yes,,,,,,
N/A,8/29/2026,Benjamin Hall,Rush+Rec Yds,52.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/7.webp,57.81,57.81,50,50,59.51,53.5,55.62,55.62,50,50,0,50,Under,49.25,-3.25,52.59,Yes,,,,,,
N/A,8/29/2026,Jeremy Payne,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,57.81,57.81,50,50,84.05,78.88,53.28,55.62,48.93,51.07,-1.07,51.07,Under,91.44,41.94,20.08,No,,,,,,
N/A,8/29/2026,Jordan Shipp,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,57.81,57.81,50,50,60.08,54.88,54.74,53.79,50.44,49.56,0.44,50.44,Over,57.44,7.94,57.87,Yes,,,,,,
N/A,8/29/2026,Mason Humphrey,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/4.webp,57.81,57.81,50,50,32.82,30.59,53.64,54.44,49.61,50.39,-0.39,50.39,Under,30.59,-18.91,68.18,Yes,,,,,,
N/A,8/29/2026,Trech Kekahuna,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/2.webp,57.81,57.81,50,50,27.75,25.5,54.41,53.72,50.32,49.68,0.32,50.32,Over,28.25,-21.25,29.76,No,,,,,,
N/A,8/29/2026,Jelani Thurman,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/45.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/45.webp,57.81,57.81,50,50,30.17,27.5,54.86,54.86,50,50,0,50,Under,27.5,-22,70.88,Yes,,,,,,
N/A,8/29/2026,Ed Small,Receiving Yards,47.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/18.webp,57.81,57.81,50,50,43.68,40.58,53.82,54.21,49.81,50.19,-0.19,50.19,Under,36.79,-10.71,60.56,Yes,,,,,,
N/A,8/29/2026,Benjamin Hall,Rush Yards,46.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/7.webp,57.81,57.81,50,50,50.39,46.5,54.18,54.9,49.67,50.33,-0.33,50.33,Under,43.25,-3.25,52.59,Yes,,,,,,
N/A,8/29/2026,Demon June,Rush+Rec Yds,43.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,57.81,57.81,50,50,48.39,43.5,55.62,55.62,50,50,0,50,Under,58.25,14.75,38.4,No,,,,,,
N/A,8/29/2026,Jordan Shipp,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,57.81,57.81,50,50,60.08,54.88,54.74,53.79,50.44,49.56,0.44,50.44,Over,57.44,17.94,67.31,Yes,,,,,,
N/A,8/29/2026,Demon June,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,57.81,57.81,50,50,9.3,8.36,55.6,55.35,50.15,49.85,0.15,50.15,Over,14.68,-24.82,26.75,No,,,,,,
N/A,8/29/2026,Trech Kekahuna,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/2.webp,57.81,57.81,50,50,27.75,25.5,54.41,53.72,50.32,49.68,0.32,50.32,Over,28.25,-11.25,38.93,No,,,,,,
N/A,8/29/2026,Ed Small,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/18.webp,57.81,57.81,50,50,43.68,40.58,53.82,54.21,49.81,50.19,-0.19,50.19,Under,36.79,-2.71,52.7,Yes,,,,,,
