Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/19/2026,Trinidad Chambliss,Pass Yards,277.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_5A18SyjEgVjAlUATHi2zVqD5/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_5A18SyjEgVjAlUATHi2zVqD5/6.webp,57.81,57.81,50,50,274.94,274.94,54.15,54.15,50,50,0,50,Under,270.36,-7.14,51.28,Yes,,,,,,
N/A,9/19/2026,Deuce Bailey,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/2.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,44.22,,,,,,,
N/A,9/19/2026,Nick Minicucci,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I1JwLLwmWr71nz6hdWsFRXRz/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I1JwLLwmWr71nz6hdWsFRXRz/4.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,44.22,,,,,,,
N/A,9/19/2026,Viron Ellison Jr.,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I1JwLLwmWr71nz6hdWsFRXRz/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I1JwLLwmWr71nz6hdWsFRXRz/21.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,44.22,,,,,,,
N/A,9/19/2026,Breyahn Townsend,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/22.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/22.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Bryson Graves,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I1JwLLwmWr71nz6hdWsFRXRz/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I1JwLLwmWr71nz6hdWsFRXRz/0.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Clayton Coppock Jr.,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/8.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Colton Hinton,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/14.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Cyrus Ellison,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/9.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Da'Wain Lofton,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I1JwLLwmWr71nz6hdWsFRXRz/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I1JwLLwmWr71nz6hdWsFRXRz/5.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Donovan Lewis,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I1JwLLwmWr71nz6hdWsFRXRz/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I1JwLLwmWr71nz6hdWsFRXRz/14.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Elijah Sessoms,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I1JwLLwmWr71nz6hdWsFRXRz/88.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I1JwLLwmWr71nz6hdWsFRXRz/88.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Jaden Allen-Hendrix,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/25.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/25.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Jevon Edwards,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/20.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Kaderris Roberts,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I1JwLLwmWr71nz6hdWsFRXRz/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I1JwLLwmWr71nz6hdWsFRXRz/3.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Karmello English,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/0.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Nick Tyree,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I1JwLLwmWr71nz6hdWsFRXRz/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I1JwLLwmWr71nz6hdWsFRXRz/6.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Robby Washington,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/1.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Scott Moore,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I1JwLLwmWr71nz6hdWsFRXRz/40.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I1JwLLwmWr71nz6hdWsFRXRz/40.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Sean Wilson,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I1JwLLwmWr71nz6hdWsFRXRz/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I1JwLLwmWr71nz6hdWsFRXRz/18.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Tristian Gardner,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/3.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Goldie Lawrence,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/5.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Austyn Dendy,Rush Attempts,12.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Austyn_Dendy_NCAAFB_player_rs455PMfn3wLD5ZEWk5wGVtG-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Austyn_Dendy_NCAAFB_player_rs455PMfn3wLD5ZEWk5wGVtG-450.webp,57.81,57.81,50,50,12.51,12.5,53.49,57.45,48.22,51.78,-1.78,51.78,Under,12.50,0,51.78,No,,,,,,
