Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/12/2026,Arch Manning,Pass Yards,247.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n5FPthPQ9xFiyc8UheeA8Mnw/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n5FPthPQ9xFiyc8UheeA8Mnw/16.webp,57.81,57.81,50,50,242.13,248.25,54.77,54.77,50,50,0,50,Under,245.49,-2.01,52.68,Yes,,,,,,
N/A,9/11/2026,Lincoln Kienholz,Pass Yards,324.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,57.81,57.81,50,50,243.69,243.83,53.2,53.34,49.93,50.07,-0.07,49.93,Over,243.76,-80.74,15.62,No,,,,,,
N/A,9/11/2026,Lincoln Kienholz,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,57.81,57.81,50,50,243.69,243.83,53.2,53.34,49.93,50.07,-0.07,49.93,Over,243.76,-55.74,24.27,No,,,,,,
N/A,9/11/2026,Lincoln Kienholz,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,57.81,57.81,50,50,243.69,243.83,53.2,53.34,49.93,50.07,-0.07,49.93,Over,243.76,-30.74,35.01,No,,,,,,
N/A,9/11/2026,Lincoln Kienholz,Pass Yards,244.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,57.81,57.81,50,50,243.69,243.83,53.2,53.34,49.93,50.07,-0.07,50.07,Under,243.76,-0.74,50.4,Yes,,,,,,
N/A,9/11/2026,Lincoln Kienholz,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,57.81,57.81,50,50,243.69,243.83,53.2,53.34,49.93,50.07,-0.07,49.93,Over,243.76,19.26,59.48,Yes,,,,,,
N/A,9/11/2026,Lincoln Kienholz,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,57.81,57.81,50,50,243.69,243.83,53.2,53.34,49.93,50.07,-0.07,49.93,Over,243.76,44.26,70.97,Yes,,,,,,
N/A,9/11/2026,Isaac Brown,Rush Yards,124.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,57.81,57.81,50,50,91.91,96.5,53.27,53.49,49.9,50.1,-0.1,49.9,Over,94.20,-30.3,25.73,No,,,,,,
N/A,9/11/2026,Tre Richardson,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,57.81,57.81,50,50,72.53,72.5,53.34,53.27,50.03,49.97,0.03,50.03,Over,72.52,-36.98,17.77,No,,,,,,
N/A,9/11/2026,Isaac Brown,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,57.81,57.81,50,50,91.91,96.5,53.27,53.49,49.9,50.1,-0.1,49.9,Over,94.20,-15.3,36.25,No,,,,,,
N/A,9/11/2026,Tre Richardson,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,57.81,57.81,50,50,72.53,72.5,53.34,53.27,50.03,49.97,0.03,50.03,Over,72.52,-26.98,25.01,No,,,,,,
N/A,9/11/2026,Isaac Brown,Rush Yards,96.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,57.81,57.81,50,50,91.91,96.5,53.27,53.49,49.9,50.1,-0.1,50.1,Under,94.20,-2.3,53.66,Yes,,,,,,
N/A,9/11/2026,Tre Richardson,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,57.81,57.81,50,50,72.53,72.5,53.34,53.27,50.03,49.97,0.03,50.03,Over,72.52,-16.98,33.57,No,,,,,,
N/A,9/11/2026,TreyShun Hurry,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/2.webp,57.81,57.81,50,50,49.52,49.5,53.34,53.27,50.03,49.97,0.03,50.03,Over,49.51,-39.99,15.88,No,,,,,,
N/A,9/11/2026,TreyShun Hurry,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/2.webp,57.81,57.81,50,50,49.52,49.5,53.34,53.27,50.03,49.97,0.03,50.03,Over,49.51,-29.99,22.68,No,,,,,,
N/A,9/11/2026,Tre Richardson,Receiving Yards,72.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,57.81,57.81,50,50,72.53,72.5,53.34,53.27,50.03,49.97,0.03,50.03,Over,72.52,0.02,50.03,Yes,,,,,,
N/A,9/11/2026,TreyShun Hurry,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/2.webp,57.81,57.81,50,50,49.52,49.5,53.34,53.27,50.03,49.97,0.03,50.03,Over,49.51,-19.99,30.87,No,,,,,,
N/A,9/11/2026,Isaac Brown,Rush Yards,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,57.81,57.81,50,50,91.91,96.5,53.27,53.49,49.9,50.1,-0.1,49.9,Over,94.20,24.7,67.3,Yes,,,,,,
N/A,9/11/2026,Tre Richardson,Receiving Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,57.81,57.81,50,50,72.53,72.5,53.34,53.27,50.03,49.97,0.03,50.03,Over,72.52,13.02,62.77,Yes,,,,,,
N/A,9/11/2026,Isaac Brown,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,57.81,57.81,50,50,91.91,96.5,53.27,53.49,49.9,50.1,-0.1,49.9,Over,94.20,34.7,74.16,Yes,,,,,,
N/A,9/11/2026,Tre Richardson,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,57.81,57.81,50,50,72.53,72.5,53.34,53.27,50.03,49.97,0.03,50.03,Over,72.52,23.02,71.76,Yes,,,,,,
N/A,9/11/2026,Isaac Brown,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,57.81,57.81,50,50,91.91,96.5,53.27,53.49,49.9,50.1,-0.1,49.9,Over,94.20,44.7,80.18,Yes,,,,,,
N/A,9/11/2026,TreyShun Hurry,Receiving Yards,48.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/2.webp,57.81,57.81,50,50,49.52,49.5,53.34,53.27,50.03,49.97,0.03,50.03,Over,49.51,1.01,51.02,Yes,,,,,,
N/A,9/11/2026,Tre Richardson,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,57.81,57.81,50,50,72.53,72.5,53.34,53.27,50.03,49.97,0.03,50.03,Over,72.52,33.02,79.55,Yes,,,,,,
N/A,9/11/2026,TreyShun Hurry,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/2.webp,57.81,57.81,50,50,49.52,49.5,53.34,53.27,50.03,49.97,0.03,50.03,Over,49.51,10.01,59.89,Yes,,,,,,
N/A,9/11/2026,TreyShun Hurry,Receiving Yards,29.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/2.webp,57.81,57.81,50,50,49.52,49.5,53.34,53.27,50.03,49.97,0.03,50.03,Over,49.51,20.01,69.16,Yes,,,,,,
N/A,9/11/2026,Lincoln Kienholz,Pass TDs,4.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,57.81,57.81,50,50,2.39,2.5,51.41,56.21,47.77,52.23,-2.23,47.77,Over,2.45,-2.05,9.46,No,,,,,,
N/A,9/11/2026,Lincoln Kienholz,Pass TDs,3.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,57.81,57.81,50,50,2.39,2.5,51.41,56.21,47.77,52.23,-2.23,47.77,Over,2.45,-1.05,21.92,No,,,,,,
N/A,9/11/2026,Isaac Brown,Player Touchdowns,2.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,57.81,57.81,50,50,2.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Tre Richardson,Player Touchdowns,2.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,57.81,57.81,50,50,2.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Keyjuan Brown,Player Touchdowns,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/5.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Lincoln Kienholz,Player Touchdowns,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Lincoln Kienholz,Pass TDs,1.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,57.81,57.81,50,50,2.39,2.5,51.41,56.21,47.77,52.23,-2.23,47.77,Over,2.45,0.95,68.94,Yes,,,,,,
N/A,9/11/2026,Braden Reed,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n1PO8S8wtRELy3t7n46obhTo/83.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n1PO8S8wtRELy3t7n46obhTo/83.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Brandon Binkowski,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n1PO8S8wtRELy3t7n46obhTo/81.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n1PO8S8wtRELy3t7n46obhTo/81.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Brody Foley,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/80.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/80.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Isaac Brown,Player Touchdowns,0.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Isaiah Ragland,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n1PO8S8wtRELy3t7n46obhTo/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n1PO8S8wtRELy3t7n46obhTo/20.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Ja'briel Mace,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n1PO8S8wtRELy3t7n46obhTo/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n1PO8S8wtRELy3t7n46obhTo/4.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Jake Hilton,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n1PO8S8wtRELy3t7n46obhTo/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n1PO8S8wtRELy3t7n46obhTo/5.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Jaleel Skinner,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/88.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/88.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
