Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/24/2026,Deuce Bailey,Pass TDs,1.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,1.34,1.5,47.73,58.84,44.79,55.21,-5.21,44.79,Over,1.43,-0.07,38.73,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass TDs,1.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,1.34,1.5,47.62,58.59,44.83,55.17,-5.17,44.83,Over,1.43,-0.07,38.73,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,267.8,241,55.56,55.56,50,50,0,50,Over,241.34,-58.16,34.6,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,289.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,267.8,241,55.56,55.56,50,50,0,50,Over,241.34,-48.16,39.31,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass+Rush Yds,279.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,253.82,229,55.42,55.73,49.86,50.14,-0.14,49.86,Over,228.17,-51.33,37.41,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass+Rush Yds,269.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,253.82,229,55.42,55.73,49.86,50.14,-0.14,49.86,Over,228.17,-41.33,42.23,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,259.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,207.34,207.5,55.48,55.65,49.92,50.08,-0.08,49.92,Over,206.80,-52.7,25.72,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,259.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,209.34,209.5,55.48,55.65,49.92,50.08,-0.08,49.92,Over,209.80,-49.7,26.53,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,249.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,207.34,207.5,55.48,55.65,49.92,50.08,-0.08,49.92,Over,206.80,-42.7,29.91,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,249.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,209.34,209.5,55.48,55.65,49.92,50.08,-0.08,49.92,Over,209.80,-39.7,30.78,No,,,,,,
