Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/11/2026,Lincoln Kienholz,Pass Yards,324.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,57.81,57.81,50,50,257.5,257.5,53.27,53.27,50,50,0,50,Over,257.50,-67,20.12,No,,,,,,
N/A,9/11/2026,Lincoln Kienholz,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,57.81,57.81,50,50,257.5,257.5,53.27,53.27,50,50,0,50,Over,257.50,-42,29.98,No,,,,,,
N/A,9/11/2026,Lincoln Kienholz,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,57.81,57.81,50,50,257.5,257.5,53.27,53.27,50,50,0,50,Over,257.50,-17,41.59,No,,,,,,
N/A,9/11/2026,Lincoln Kienholz,Pass Yards,257.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,57.81,57.81,50,50,257.5,257.5,53.27,53.27,50,50,0,50,Under,257.50,0,50,No,,,,,,
N/A,9/11/2026,Lincoln Kienholz,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,57.81,57.81,50,50,257.5,257.5,53.27,53.27,50,50,0,50,Over,257.50,8,53.98,Yes,,,,,,
N/A,9/11/2026,Lincoln Kienholz,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,57.81,57.81,50,50,257.5,257.5,53.27,53.27,50,50,0,50,Over,257.50,33,66,Yes,,,,,,
N/A,9/11/2026,Lincoln Kienholz,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,57.81,57.81,50,50,257.5,257.5,53.27,53.27,50,50,0,50,Over,257.50,58,76.58,Yes,,,,,,
N/A,9/11/2026,Isaac Brown,Rush Yards,124.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,57.81,57.81,50,50,78.74,78.5,53.83,53.41,50.19,49.81,0.19,50.19,Over,78.62,-45.88,18,No,,,,,,
N/A,9/11/2026,Tre Richardson,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,57.81,57.81,50,50,72.5,72.5,53.27,53.27,50,50,0,50,Over,72.50,-37,17.75,No,,,,,,
N/A,9/11/2026,Isaac Brown,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,57.81,57.81,50,50,78.74,78.5,53.83,53.41,50.19,49.81,0.19,50.19,Over,78.62,-30.88,26.92,No,,,,,,
N/A,9/11/2026,Tre Richardson,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,57.81,57.81,50,50,72.5,72.5,53.27,53.27,50,50,0,50,Over,72.50,-27,24.98,No,,,,,,
N/A,9/11/2026,Isaac Brown,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,57.81,57.81,50,50,78.74,78.5,53.83,53.41,50.19,49.81,0.19,50.19,Over,78.62,-20.88,33.9,No,,,,,,
N/A,9/11/2026,Tre Richardson,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,57.81,57.81,50,50,72.5,72.5,53.27,53.27,50,50,0,50,Over,72.50,-17,33.54,No,,,,,,
N/A,9/11/2026,TreyShun Hurry,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/2.webp,57.81,57.81,50,50,53.53,53.5,53.76,53.7,50.03,49.97,0.03,50.03,Over,53.52,-35.98,18.43,No,,,,,,
N/A,9/11/2026,TreyShun Hurry,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/2.webp,57.81,57.81,50,50,53.53,53.5,53.76,53.7,50.03,49.97,0.03,50.03,Over,53.52,-25.98,25.81,No,,,,,,
N/A,9/11/2026,Isaac Brown,Rush Yards,78.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,57.81,57.81,50,50,78.74,78.5,53.83,53.41,50.19,49.81,0.19,50.19,Over,78.62,0.12,50.19,Yes,,,,,,
N/A,9/11/2026,Tre Richardson,Receiving Yards,72.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,57.81,57.81,50,50,72.5,72.5,53.27,53.27,50,50,0,50,Under,72.50,0,50,No,,,,,,
N/A,9/11/2026,TreyShun Hurry,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/2.webp,57.81,57.81,50,50,53.53,53.5,53.76,53.7,50.03,49.97,0.03,50.03,Over,53.52,-15.98,34.49,No,,,,,,
N/A,9/11/2026,Isaac Brown,Rush Yards,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,57.81,57.81,50,50,78.74,78.5,53.83,53.41,50.19,49.81,0.19,50.19,Over,78.62,9.12,57.33,Yes,,,,,,
N/A,9/11/2026,Tre Richardson,Receiving Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,57.81,57.81,50,50,72.5,72.5,53.27,53.27,50,50,0,50,Over,72.50,13,62.74,Yes,,,,,,
N/A,9/11/2026,Isaac Brown,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,57.81,57.81,50,50,78.74,78.5,53.83,53.41,50.19,49.81,0.19,50.19,Over,78.62,19.12,64.98,Yes,,,,,,
N/A,9/11/2026,TreyShun Hurry,Receiving Yards,53.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/2.webp,57.81,57.81,50,50,53.53,53.5,53.76,53.7,50.03,49.97,0.03,50.03,Over,53.52,0.02,50.03,Yes,,,,,,
N/A,9/11/2026,Tre Richardson,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,57.81,57.81,50,50,72.5,72.5,53.27,53.27,50,50,0,50,Over,72.50,23,71.74,Yes,,,,,,
N/A,9/11/2026,TreyShun Hurry,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/2.webp,57.81,57.81,50,50,53.53,53.5,53.76,53.7,50.03,49.97,0.03,50.03,Over,53.52,4.02,54.01,Yes,,,,,,
N/A,9/11/2026,Isaac Brown,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,57.81,57.81,50,50,78.74,78.5,53.83,53.41,50.19,49.81,0.19,50.19,Over,78.62,29.12,72.07,Yes,,,,,,
N/A,9/11/2026,Tre Richardson,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,57.81,57.81,50,50,72.5,72.5,53.27,53.27,50,50,0,50,Over,72.50,33,79.53,Yes,,,,,,
N/A,9/11/2026,TreyShun Hurry,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/2.webp,57.81,57.81,50,50,53.53,53.5,53.76,53.7,50.03,49.97,0.03,50.03,Over,53.52,14.02,63.71,Yes,,,,,,
N/A,9/11/2026,TreyShun Hurry,Receiving Yards,29.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/2.webp,57.81,57.81,50,50,53.53,53.5,53.76,53.7,50.03,49.97,0.03,50.03,Over,53.52,24.02,72.6,Yes,,,,,,
N/A,9/11/2026,Lincoln Kienholz,Pass TDs,3.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,57.81,57.81,50,50,2.37,2.5,50.61,56.14,47.41,52.59,-2.59,47.41,Over,2.44,-1.06,21.5,No,,,,,,
N/A,9/11/2026,Isaac Brown,Player Touchdowns,2.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,57.81,57.81,50,50,2.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Tre Richardson,Player Touchdowns,2.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,57.81,57.81,50,50,2.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Lincoln Kienholz,Pass TDs,2.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,57.81,57.81,50,50,2.37,2.5,50.61,56.14,47.41,52.59,-2.59,52.59,Under,2.44,-0.06,57.76,Yes,,,,,,
N/A,9/11/2026,Keyjuan Brown,Player Touchdowns,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/5.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Lincoln Kienholz,Player Touchdowns,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Lincoln Kienholz,Pass TDs,1.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,57.81,57.81,50,50,2.37,2.5,50.61,56.14,47.41,52.59,-2.59,47.41,Over,2.44,0.94,68.5,Yes,,,,,,
N/A,9/11/2026,Braden Reed,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n1PO8S8wtRELy3t7n46obhTo/83.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n1PO8S8wtRELy3t7n46obhTo/83.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Brandon Binkowski,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n1PO8S8wtRELy3t7n46obhTo/81.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n1PO8S8wtRELy3t7n46obhTo/81.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Brody Foley,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/80.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/80.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
