Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/10/2026,Darian Mensah,Pass Yards,374.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,295.36,297.17,52.52,54.46,49.1,50.9,-0.9,49.1,Over,297.29,-77.21,16.13,No,,,,,,
N/A,9/10/2026,Darian Mensah,Pass Yards,349.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,295.36,297.17,52.52,54.46,49.1,50.9,-0.9,49.1,Over,297.29,-52.21,24.93,No,,,,,,
N/A,9/10/2026,Darian Mensah,Pass Yards,324.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,295.36,297.17,52.52,54.46,49.1,50.9,-0.9,49.1,Over,297.29,-27.21,35.78,No,,,,,,
N/A,9/10/2026,Darian Mensah,Pass Yards,299.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,295.36,297.17,52.52,54.46,49.1,50.9,-0.9,50.9,Under,297.29,-2.21,52.06,Yes,,,,,,
N/A,9/10/2026,Darian Mensah,Pass Yards,274.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,295.36,297.17,52.52,54.46,49.1,50.9,-0.9,49.1,Over,297.29,22.79,60.29,Yes,,,,,,
N/A,9/10/2026,Darian Mensah,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,295.36,297.17,52.52,54.46,49.1,50.9,-0.9,49.1,Over,297.29,47.79,71.68,Yes,,,,,,
N/A,9/10/2026,Malachi Toney,Receiving Yards,174.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,113.31,114.75,54.19,52.56,50.77,49.23,0.77,50.77,Over,114.03,-60.47,6.3,No,,,,,,
N/A,9/10/2026,Malachi Toney,Receiving Yards,149.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,113.31,114.75,54.19,52.56,50.77,49.23,0.77,50.77,Over,114.03,-35.47,18.28,No,,,,,,
N/A,9/10/2026,Mark Fletcher Jr.,Rush Yards,149.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,83.34,83.5,53.63,53.42,50.1,49.9,0.1,50.1,Over,83.56,-65.94,9.29,No,,,,,,
N/A,9/10/2026,Malachi Toney,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,113.31,114.75,54.19,52.56,50.77,49.23,0.77,50.77,Over,114.03,-10.47,38.98,No,,,,,,
N/A,9/10/2026,Mark Fletcher Jr.,Rush Yards,124.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,83.34,83.5,53.63,53.42,50.1,49.9,0.1,50.1,Over,83.56,-40.94,20.52,No,,,,,,
N/A,9/10/2026,Malachi Toney,Receiving Yards,119.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,113.31,114.75,54.19,52.56,50.77,49.23,0.77,50.77,Over,114.03,-5.47,43.85,No,,,,,,
N/A,9/10/2026,Cooper Barkate,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,75.7,75.5,53.33,53.33,50,50,0,50,Over,75.63,-33.87,19.91,No,,,,,,
N/A,9/10/2026,Mark Fletcher Jr.,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,83.34,83.5,53.63,53.42,50.1,49.9,0.1,50.1,Over,83.56,-25.94,30.04,No,,,,,,
N/A,9/10/2026,Cooper Barkate,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,75.7,75.5,53.33,53.33,50,50,0,50,Over,75.63,-23.87,27.59,No,,,,,,
N/A,9/10/2026,CharMar Brown,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/6.webp,57.81,57.81,50,50,50.01,49.83,54.06,52.9,50.54,49.46,0.54,50.54,Over,50.17,-39.33,21.48,No,,,,,,
N/A,9/10/2026,Cooper Barkate,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,75.7,75.5,53.33,53.33,50,50,0,50,Over,75.63,-13.87,36.5,No,,,,,,
N/A,9/10/2026,Malachi Toney,Receiving Yards,89.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,113.31,114.75,54.19,52.56,50.77,49.23,0.77,50.77,Over,114.03,24.53,72.42,Yes,,,,,,
N/A,9/10/2026,Mark Fletcher Jr.,Rush Yards,85.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,83.34,83.5,53.63,53.42,50.1,49.9,0.1,50.1,Over,83.56,-1.94,48.28,No,,,,,,
N/A,9/10/2026,CharMar Brown,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/6.webp,57.81,57.81,50,50,50.01,49.83,54.06,52.9,50.54,49.46,0.54,50.54,Over,50.17,-29.33,27.77,No,,,,,,
N/A,9/10/2026,Malachi Toney,Receiving Yards,79.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,113.31,114.75,54.19,52.56,50.77,49.23,0.77,50.77,Over,114.03,34.53,80.1,Yes,,,,,,
N/A,9/10/2026,Cooper Barkate,Receiving Yards,75.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,75.7,75.5,53.33,53.33,50,50,0,50,Under,75.63,0.13,49.8,No,,,,,,
N/A,9/10/2026,CharMar Brown,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/6.webp,57.81,57.81,50,50,50.01,49.83,54.06,52.9,50.54,49.46,0.54,50.54,Over,50.17,-19.33,34.83,No,,,,,,
N/A,9/10/2026,Cooper Barkate,Receiving Yards,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,75.7,75.5,53.33,53.33,50,50,0,50,Over,75.63,6.13,56.16,Yes,,,,,,
N/A,9/10/2026,Malachi Toney,Receiving Yards,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,113.31,114.75,54.19,52.56,50.77,49.23,0.77,50.77,Over,114.03,44.53,86.33,Yes,,,,,,
N/A,9/10/2026,Mark Fletcher Jr.,Rush Yards,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,83.34,83.5,53.63,53.42,50.1,49.9,0.1,50.1,Over,83.56,14.06,60.9,Yes,,,,,,
