Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/25/2026,Ajani Sheppard,Pass Yards,281.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,57.81,57.81,50,50,141.5,141.5,54.78,54.78,50,50,0,50,Over,141.50,-140,4.01,No,,,,,,
N/A,9/25/2026,Godspower Nwawuihe,Rush Yards,224.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Godspower_Nwawuihe_NCAAFB_player_PwtV7rhUVMEk58AWgW0THgUE-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Godspower_Nwawuihe_NCAAFB_player_PwtV7rhUVMEk58AWgW0THgUE-450.webp,57.81,57.81,50,50,86.42,71,64.75,42.88,60.51,39.49,10.51,60.51,Over,75.72,-148.78,0.29,No,,,,,,
N/A,9/25/2026,Cale Hellums,Pass Yards,218.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,57.81,57.81,50,50,78.81,78.5,54.27,54.22,50.02,49.98,0.02,50.02,Over,78.66,-139.84,4.04,No,,,,,,
N/A,9/25/2026,Cale Hellums,Rush Yards,199.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,57.81,57.81,50,50,92.31,89.5,54.27,53.84,50.2,49.8,0.2,50.2,Over,89.20,-110.3,1.6,No,,,,,,
N/A,9/25/2026,Samuel Brown,Rush Yards,174.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_POn3A0FSPGlS5Uf7KJ8VOeU5/39.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_POn3A0FSPGlS5Uf7KJ8VOeU5/39.webp,57.81,57.81,50,50,174.5,,,,,,,,,,,50,,,,,,,
N/A,9/25/2026,Ajani Sheppard,Pass Yards,151.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,57.81,57.81,50,50,141.5,141.5,54.78,54.78,50,50,0,50,Over,141.50,-10,45.03,No,,,,,,
N/A,9/25/2026,Keveun Mason,Rush Yards,149.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Keveun_Mason_NCAAFB_player_Js2nTMpo0XDBGwwZ6aF1kK9-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Keveun_Mason_NCAAFB_player_Js2nTMpo0XDBGwwZ6aF1kK9-450.webp,57.81,57.81,50,50,50.75,47.5,53.49,55.79,48.95,51.05,-1.05,48.95,Over,46.55,-102.95,2.41,No,,,,,,
N/A,9/25/2026,Ajani Sheppard,Pass Yards,149.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,57.81,57.81,50,50,141.5,141.5,54.78,54.78,50,50,0,50,Over,141.50,-8,46.02,No,,,,,,
N/A,9/25/2026,Ajani Sheppard,Rush Yards,149.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,57.81,57.81,50,50,53.5,53.5,54.78,54.78,50,50,0,50,Over,53.50,-96,2.74,No,,,,,,
N/A,9/25/2026,Ajani Sheppard,Pass Yards,141.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,57.81,57.81,50,50,141.5,141.5,54.78,54.78,50,50,0,50,Under,141.50,0,50,No,,,,,,
N/A,9/25/2026,Ajani Sheppard,Pass Yards,131.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,57.81,57.81,50,50,141.5,141.5,54.78,54.78,50,50,0,50,Over,141.50,10,54.97,Yes,,,,,,
N/A,9/25/2026,Colin Chase,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Colin_Chase_NCAAFB_player_ywOBLnLkBbKUuwgFeje0H240-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Colin_Chase_NCAAFB_player_ywOBLnLkBbKUuwgFeje0H240-450.webp,57.81,57.81,50,50,35.07,35.21,59.01,48.18,55.21,44.79,5.21,55.21,Over,36.80,-87.7,1.27,No,,,,,,
N/A,9/25/2026,Jayce Freeman,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jayce_Freeman_NCAAFB_player_sCWRhWXI05hpS0qX4kL8FKMe-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jayce_Freeman_NCAAFB_player_sCWRhWXI05hpS0qX4kL8FKMe-450.webp,57.81,57.81,50,50,30.38,29.5,54.17,55.4,49.43,50.57,-0.57,49.43,Over,29.94,-94.56,0.93,No,,,,,,
N/A,9/25/2026,Ajani Sheppard,Pass Yards,121.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,57.81,57.81,50,50,141.5,141.5,54.78,54.78,50,50,0,50,Over,141.50,20,59.87,Yes,,,,,,
N/A,9/25/2026,Cale Hellums,Rush Yards,109.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,57.81,57.81,50,50,92.31,89.5,54.27,53.84,50.2,49.8,0.2,50.2,Over,89.20,-20.3,36.55,No,,,,,,
N/A,9/25/2026,JoJo Bermudez,Receiving Yards,107.5,demon,https://static.prizepicks.com/images/players/NCAAFB/JoJo_Bermudez_NCAAFB_player_YcBph2lLIJZK3tSGe2eLxd3I-450.webp,https://static.prizepicks.com/images/players/NCAAFB/JoJo_Bermudez_NCAAFB_player_YcBph2lLIJZK3tSGe2eLxd3I-450.webp,57.81,57.81,50,50,25.85,27.5,54.39,53.76,50.3,49.7,0.3,50.3,Over,27.18,-80.32,2.06,No,,,,,,
N/A,9/25/2026,Cale Hellums,Pass Yards,99.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,57.81,57.81,50,50,78.81,78.5,54.27,54.22,50.02,49.98,0.02,50.02,Over,78.66,-20.84,39.8,No,,,,,,
N/A,9/25/2026,Godspower Nwawuihe,Rush Yards,99.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Godspower_Nwawuihe_NCAAFB_player_PwtV7rhUVMEk58AWgW0THgUE-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Godspower_Nwawuihe_NCAAFB_player_PwtV7rhUVMEk58AWgW0THgUE-450.webp,57.81,57.81,50,50,86.42,71,64.75,42.88,60.51,39.49,10.51,60.51,Over,75.72,-23.78,39.68,No,,,,,,
N/A,9/25/2026,Cale Hellums,Rush Yards,99.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,57.81,57.81,50,50,92.31,89.5,54.27,53.84,50.2,49.8,0.2,50.2,Over,89.20,-10.3,44.28,No,,,,,,
N/A,9/25/2026,Ajani Sheppard,Pass Yards,99.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,57.81,57.81,50,50,141.5,141.5,54.78,54.78,50,50,0,50,Over,141.50,42,70.02,Yes,,,,,,
N/A,9/25/2026,Godspower Nwawuihe,Rush Yards,96.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Godspower_Nwawuihe_NCAAFB_player_PwtV7rhUVMEk58AWgW0THgUE-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Godspower_Nwawuihe_NCAAFB_player_PwtV7rhUVMEk58AWgW0THgUE-450.webp,57.81,57.81,50,50,86.42,71,64.75,42.88,60.51,39.49,10.51,60.51,Over,75.72,-20.78,42.01,No,,,,,,
N/A,9/25/2026,Cale Hellums,Rush Yards,89.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,57.81,57.81,50,50,92.31,89.5,54.27,53.84,50.2,49.8,0.2,50.2,Over,89.20,-0.3,52.24,No,,,,,,
N/A,9/25/2026,Cale Hellums,Pass Yards,88.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,57.81,57.81,50,50,78.81,78.5,54.27,54.22,50.02,49.98,0.02,50.02,Over,78.66,-9.84,45.18,No,,,,,,
N/A,9/25/2026,Godspower Nwawuihe,Rush Yards,86.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Godspower_Nwawuihe_NCAAFB_player_PwtV7rhUVMEk58AWgW0THgUE-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Godspower_Nwawuihe_NCAAFB_player_PwtV7rhUVMEk58AWgW0THgUE-450.webp,57.81,57.81,50,50,86.42,71,64.75,42.88,60.51,39.49,10.51,60.51,Over,75.72,-10.78,49.94,No,,,,,,
N/A,9/25/2026,Cale Hellums,Rush Yards,79.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,57.81,57.81,50,50,92.31,89.5,54.27,53.84,50.2,49.8,0.2,50.2,Over,89.20,9.7,60.11,Yes,,,,,,
N/A,9/25/2026,Godspower Nwawuihe,Rush Yards,79.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Godspower_Nwawuihe_NCAAFB_player_PwtV7rhUVMEk58AWgW0THgUE-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Godspower_Nwawuihe_NCAAFB_player_PwtV7rhUVMEk58AWgW0THgUE-450.webp,57.81,57.81,50,50,86.42,71,64.75,42.88,60.51,39.49,10.51,60.51,Over,75.72,-3.78,55.5,No,,,,,,
N/A,9/25/2026,Samuel Brown,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_POn3A0FSPGlS5Uf7KJ8VOeU5/39.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_POn3A0FSPGlS5Uf7KJ8VOeU5/39.webp,57.81,57.81,50,50,79.5,,,,,,,,,,,50,,,,,,,
N/A,9/25/2026,Cale Hellums,Pass Yards,78.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,57.81,57.81,50,50,78.81,78.5,54.27,54.22,50.02,49.98,0.02,50.02,Over,78.66,0.16,50.15,Yes,,,,,,
N/A,9/25/2026,Cale Hellums,Pass Yards,74.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,57.81,57.81,50,50,78.81,78.5,54.27,54.22,50.02,49.98,0.02,50.02,Over,78.66,4.16,52.15,Yes,,,,,,
N/A,9/25/2026,Cale Hellums,Rush Yards,69.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,57.81,57.81,50,50,92.31,89.5,54.27,53.84,50.2,49.8,0.2,50.2,Over,89.20,19.7,67.59,Yes,,,,,,
N/A,9/25/2026,Samuel Brown,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_POn3A0FSPGlS5Uf7KJ8VOeU5/39.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_POn3A0FSPGlS5Uf7KJ8VOeU5/39.webp,57.81,57.81,50,50,69.5,,,,,,,,,,,50,,,,,,,
N/A,9/25/2026,Samuel Brown,Rush Yards,66.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_POn3A0FSPGlS5Uf7KJ8VOeU5/39.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_POn3A0FSPGlS5Uf7KJ8VOeU5/39.webp,57.81,57.81,50,50,66.5,,,,,,,,,,,50,,,,,,,
N/A,9/25/2026,Ajani Sheppard,Rush Yards,63.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,57.81,57.81,50,50,53.5,53.5,54.78,54.78,50,50,0,50,Over,53.50,-10,42.07,No,,,,,,
N/A,9/25/2026,Colin Chase,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Colin_Chase_NCAAFB_player_ywOBLnLkBbKUuwgFeje0H240-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Colin_Chase_NCAAFB_player_ywOBLnLkBbKUuwgFeje0H240-450.webp,57.81,57.81,50,50,35.07,35.21,59.01,48.18,55.21,44.79,5.21,55.21,Over,36.80,-22.7,27.07,No,,,,,,
N/A,9/25/2026,Keveun Mason,Rush Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Keveun_Mason_NCAAFB_player_Js2nTMpo0XDBGwwZ6aF1kK9-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Keveun_Mason_NCAAFB_player_Js2nTMpo0XDBGwwZ6aF1kK9-450.webp,57.81,57.81,50,50,50.75,47.5,53.49,55.79,48.95,51.05,-1.05,48.95,Over,46.55,-12.95,43.05,No,,,,,,
N/A,9/25/2026,Ajani Sheppard,Rush Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,57.81,57.81,50,50,53.5,53.5,54.78,54.78,50,50,0,50,Over,53.50,-6,45.22,No,,,,,,
