Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/17/2026,Tripp Woody,Kicking Points,5.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/47.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/47.webp,57.81,57.81,50,50,5.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Umari Hatcher,Receptions,5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,5.12,5.22,50.43,58.13,46.44,53.56,-3.56,53.56,Under,5.12,0.12,59.49,No,,,,,,
N/A,9/17/2026,Steve Angeli + Mason Heintschel,Pass Yards (Combo),531.5,standard,https://static.prizepicks.com/images/players/CMBO_group_SWkFLA2LcVFw84X9hY8ZDStM.webp,https://static.prizepicks.com/images/players/CMBO_group_SWkFLA2LcVFw84X9hY8ZDStM.webp,57.81,57.81,50,50,531.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,329.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,273.12,274.38,54.54,54.29,50.11,49.89,0.11,50.11,Over,274.38,-55.12,24.05,No,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,319.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,273.12,274.38,54.54,54.29,50.11,49.89,0.11,50.11,Over,274.38,-45.12,28.1,No,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,309.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,273.12,274.38,54.54,54.29,50.11,49.89,0.11,50.11,Over,274.38,-35.12,32.46,No,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,260.26,258.75,54.34,54.12,50.1,49.9,0.1,50.1,Over,258.49,-41.01,31.19,No,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,289.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,260.26,258.75,54.34,54.12,50.1,49.9,0.1,50.1,Over,258.49,-31.01,35.74,No,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass+Rush Yds,287.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,312.93,286.88,54.54,54.3,50.11,49.89,0.11,50.11,Over,289.32,1.82,62.47,Yes,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,279.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,260.26,258.75,54.34,54.12,50.1,49.9,0.1,50.1,Over,258.49,-21.01,40.5,No,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,274.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,273.12,274.38,54.54,54.29,50.11,49.89,0.11,50.11,Over,274.38,-0.12,49.31,No,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,253.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,260.26,258.75,54.34,54.12,50.1,49.9,0.1,50.1,Over,258.49,4.99,53.37,Yes,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,273.12,274.38,54.54,54.29,50.11,49.89,0.11,50.11,Over,274.38,24.88,61.61,Yes,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,239.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,273.12,274.38,54.54,54.29,50.11,49.89,0.11,50.11,Over,274.38,34.88,66.28,Yes,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,229.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,273.12,274.38,54.54,54.29,50.11,49.89,0.11,50.11,Over,274.38,44.88,70.72,Yes,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,219.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,260.26,258.75,54.34,54.12,50.1,49.9,0.1,50.1,Over,258.49,38.99,69.48,Yes,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,209.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,260.26,258.75,54.34,54.12,50.1,49.9,0.1,50.1,Over,258.49,48.99,73.71,Yes,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,260.26,258.75,54.34,54.12,50.1,49.9,0.1,50.1,Over,258.49,58.99,77.62,Yes,,,,,,
N/A,9/17/2026,Umari Hatcher + Censere Lee,Receiving Yards (Combo),116.5,standard,https://static.prizepicks.com/images/players/CMBO_group_ZVbILwxjSBWr60TRWxi6xlLT.webp,https://static.prizepicks.com/images/players/CMBO_group_ZVbILwxjSBWr60TRWxi6xlLT.webp,57.81,57.81,50,50,116.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Cataurus Hicks,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,63.6,62.95,54.24,53.77,50.21,49.79,0.21,50.21,Over,63.03,-36.47,18.47,No,,,,,,
N/A,9/17/2026,Umari Hatcher,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,68.44,69,53.35,55.44,49.03,50.97,-0.97,49.03,Over,72.29,-27.21,21.87,No,,,,,,
N/A,9/17/2026,Justus Ross-Simmons + Censere Lee,Receiving Yards (Combo),95.5,standard,https://static.prizepicks.com/images/players/CMBO_group_q9HaG0weEllFgTLb73cBwRZB.webp,https://static.prizepicks.com/images/players/CMBO_group_q9HaG0weEllFgTLb73cBwRZB.webp,57.81,57.81,50,50,95.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Cataurus Hicks,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,63.6,62.95,54.24,53.77,50.21,49.79,0.21,50.21,Over,63.03,-26.47,25.87,No,,,,,,
N/A,9/17/2026,Umari Hatcher,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,68.44,69,53.35,55.44,49.03,50.97,-0.97,49.03,Over,72.29,-17.21,29.93,No,,,,,,
N/A,9/17/2026,Ja'Kyrian Turner,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,57.81,57.81,50,50,50.36,50.5,54.27,54.24,50.02,49.98,0.02,50.02,Over,53.50,-36,21.69,No,,,,,,
N/A,9/17/2026,Cataurus Hicks,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,63.6,62.95,54.24,53.77,50.21,49.79,0.21,50.21,Over,63.03,-16.47,34.55,No,,,,,,
N/A,9/17/2026,Ja'Kyrian Turner,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,57.81,57.81,50,50,50.36,50.5,54.27,54.24,50.02,49.98,0.02,50.02,Over,53.50,-26,28,No,,,,,,
N/A,9/17/2026,Censere Lee,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,57.81,57.81,50,50,44.44,47.4,54.74,53.95,50.37,49.63,0.37,50.37,Over,49.81,-19.69,26.55,No,,,,,,
N/A,9/17/2026,Justus Ross-Simmons,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/86.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/86.webp,57.81,57.81,50,50,48.91,48.13,54.64,54.69,49.97,50.03,-0.03,49.97,Over,49.19,-20.31,30.34,No,,,,,,
N/A,9/17/2026,Ja'Kyrian Turner,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,57.81,57.81,50,50,50.36,50.5,54.27,54.24,50.02,49.98,0.02,50.02,Over,53.50,-16,35.09,No,,,,,,
N/A,9/17/2026,Umari Hatcher,Receiving Yards,67.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,68.44,69,53.35,55.44,49.03,50.97,-0.97,50.97,Under,72.29,4.79,49.06,No,,,,,,
N/A,9/17/2026,Cataurus Hicks,Receiving Yards,63.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,63.6,62.95,54.24,53.77,50.21,49.79,0.21,50.21,Over,63.03,-0.47,50.1,No,,,,,,
N/A,9/17/2026,Censere Lee,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,57.81,57.81,50,50,44.44,47.4,54.74,53.95,50.37,49.63,0.37,50.37,Over,49.81,-9.69,35.33,No,,,,,,
N/A,9/17/2026,Umari Hatcher,Receiving Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,68.44,69,53.35,55.44,49.03,50.97,-0.97,49.03,Over,72.29,12.79,58.84,Yes,,,,,,
N/A,9/17/2026,Daunte Bacheyie,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,57.81,57.81,50,50,34.15,32.93,53.55,54.7,49.47,50.53,-0.53,49.47,Over,33.36,-26.14,26.31,No,,,,,,
